game_name,question_number,correctness,percent,user_count,total_users,language,game_code
Quantitative Comparison,3,Incorrect,7.69,839,10906,mr,NM
Quantitative Comparison,4,Correct,93.25,5660,6070,hi,NM
Quantitative Comparison,4,Correct,93.78,10214,10892,mr,NM
Quantitative Comparison,4,Incorrect,9.95,604,6070,hi,NM
Quantitative Comparison,4,Incorrect,9.14,995,10892,mr,NM
Quantitative Comparison,5,Correct,95.65,5806,6070,hi,NM
Quantitative Comparison,5,Correct,95.72,10438,10905,mr,NM
Quantitative Comparison,5,Incorrect,6.95,422,6070,hi,NM
Quantitative Comparison,5,Incorrect,6.35,693,10905,mr,NM
Quantitative Comparison,6,Correct,90.74,5504,6066,hi,NM
Quantitative Comparison,6,Correct,87.17,9504,10903,mr,NM
Quantitative Comparison,6,Incorrect,13.07,793,6066,hi,NM
Quantitative Comparison,6,Incorrect,17.35,1892,10903,mr,NM
Quantitative Comparison,7,Correct,96.24,5840,6068,hi,NM
Quantitative Comparison,7,Correct,95.45,10416,10913,mr,NM
Quantitative Comparison,7,Incorrect,5.77,350,6068,hi,NM
Quantitative Comparison,7,Incorrect,6.99,763,10913,mr,NM
Quantitative Comparison,8,Correct,88.78,5388,6069,hi,NM
Quantitative Comparison,8,Correct,87.5,9536,10898,mr,NM
Quantitative Comparison,8,Incorrect,16.79,1019,6069,hi,NM
Quantitative Comparison,8,Incorrect,17.88,1949,10898,mr,NM
Quantitative Comparison,9,Correct,92.56,5621,6073,hi,NM
Quantitative Comparison,9,Correct,92.37,10067,10898,mr,NM
Quantitative Comparison,9,Incorrect,10.98,667,6073,hi,NM
Quantitative Comparison,9,Incorrect,11.08,1207,10898,mr,NM
Quantitative Comparison,10,Correct,92.55,5614,6066,hi,NM
Quantitative Comparison,10,Correct,92.04,10042,10910,mr,NM
Quantitative Comparison,10,Incorrect,10.96,665,6066,hi,NM
Quantitative Comparison,10,Incorrect,11.82,1290,10910,mr,NM
Quantitative Comparison,11,Correct,95.97,5827,6072,hi,NM
Quantitative Comparison,11,Correct,95.64,10429,10904,mr,NM
Quantitative Comparison,11,Incorrect,6.19,376,6072,hi,NM
Quantitative Comparison,11,Incorrect,6.72,733,10904,mr,NM
Quantitative Comparison,12,Correct,94.61,5743,6070,hi,NM
Quantitative Comparison,12,Correct,94.17,10279,10915,mr,NM
Quantitative Comparison,12,Incorrect,8.34,506,6070,hi,NM
Quantitative Comparison,12,Incorrect,8.84,965,10915,mr,NM
Relational Comparison,1,Correct,94.98,5035,5301,hi,CG
Relational Comparison,1,Correct,95.52,6226,6518,mr,CG
Relational Comparison,1,Incorrect,6.94,368,5301,hi,CG
Relational Comparison,1,Incorrect,6.87,448,6518,mr,CG
Relational Comparison,2,Correct,88.12,4657,5285,hi,CG
Relational Comparison,2,Correct,90.99,5930,6517,mr,CG
Relational Comparison,2,Incorrect,16.67,881,5285,hi,CG
Relational Comparison,2,Incorrect,13.83,901,6517,mr,CG
Relational Comparison,3,Correct,95.86,5077,5296,hi,CG
Relational Comparison,3,Correct,95.86,6254,6524,mr,CG
Relational Comparison,3,Incorrect,6.04,320,5296,hi,CG
Relational Comparison,3,Incorrect,7.11,464,6524,mr,CG
Relational Comparison,4,Correct,94.52,5002,5292,hi,CG
Relational Comparison,4,Correct,93.56,6104,6524,mr,CG
Relational Comparison,4,Incorrect,7.82,414,5292,hi,CG
Relational Comparison,4,Incorrect,10.12,660,6524,mr,CG
Relational Comparison,5,Correct,95.84,5071,5291,hi,CG
Relational Comparison,5,Correct,94.65,6173,6522,mr,CG
Relational Comparison,5,Incorrect,6.22,329,5291,hi,CG
Relational Comparison,5,Incorrect,8.3,541,6522,mr,CG
Relational Comparison,6,Correct,90.66,4793,5287,hi,CG
Relational Comparison,6,Correct,90.04,5875,6525,mr,CG
Relational Comparison,6,Incorrect,13.88,734,5287,hi,CG
Relational Comparison,6,Incorrect,14.94,975,6525,mr,CG
Relational Comparison,7,Correct,93.21,4930,5289,hi,CG
Relational Comparison,7,Correct,93.76,6117,6524,mr,CG
Relational Comparison,7,Incorrect,9.81,519,5289,hi,CG
Relational Comparison,7,Incorrect,10.21,666,6524,mr,CG
Relational Comparison,8,Correct,93.43,4947,5295,hi,CG
Relational Comparison,8,Correct,94.33,6153,6523,mr,CG
Relational Comparison,8,Incorrect,9.44,500,5295,hi,CG
Relational Comparison,8,Incorrect,9.21,601,6523,mr,CG
Relational Comparison,9,Correct,92.84,4912,5291,hi,CG
Relational Comparison,9,Correct,92.36,6022,6520,mr,CG
Relational Comparison,9,Incorrect,10.53,557,5291,hi,CG
Relational Comparison,9,Incorrect,11.9,776,6520,mr,CG
Relational Comparison,10,Correct,93.33,4941,5294,hi,CG
Relational Comparison,10,Correct,93.19,6080,6524,mr,CG
Relational Comparison,10,Incorrect,9.65,511,5294,hi,CG
Relational Comparison,10,Incorrect,10.59,691,6524,mr,CG
Relational Comparison,11,Correct,89.79,4750,5290,hi,CG
Relational Comparison,11,Correct,88.48,5775,6527,mr,CG
Relational Comparison,11,Incorrect,14.65,775,5290,hi,CG
Relational Comparison,11,Incorrect,17.24,1125,6527,mr,CG
Relational Comparison,12,Correct,94.81,5022,5297,hi,CG
Relational Comparison,12,Correct,94.16,6141,6522,mr,CG
Relational Comparison,12,Incorrect,7.19,381,5297,hi,CG
Relational Comparison,12,Incorrect,8.92,582,6522,mr,CG
Relational Comparison II,1,Correct,96.93,5079,5240,hi,CG
Relational Comparison II,1,Correct,96.16,8421,8757,mr,CG
Relational Comparison II,1,Incorrect,4.71,247,5240,hi,CG
Relational Comparison II,1,Incorrect,6.2,543,8757,mr,CG
Relational Comparison II,2,Correct,95.09,4956,5212,hi,CG
Relational Comparison II,2,Correct,94.58,8278,8752,mr,CG
Relational Comparison II,2,Incorrect,7.29,380,5212,hi,CG
Relational Comparison II,2,Incorrect,8.82,772,8752,mr,CG
Relational Comparison II,3,Correct,95.72,5006,5230,hi,CG
Relational Comparison II,3,Correct,95.89,8372,8731,mr,CG
Relational Comparison II,3,Incorrect,7.36,385,5230,hi,CG
Relational Comparison II,3,Incorrect,7.08,618,8731,mr,CG
Relational Comparison II,4,Correct,95.12,4973,5228,hi,CG
Relational Comparison II,4,Correct,92.16,8057,8742,mr,CG
Relational Comparison II,4,Incorrect,8.26,432,5228,hi,CG
Relational Comparison II,4,Incorrect,12.29,1074,8742,mr,CG
Relational Comparison II,5,Correct,95.41,4988,5228,hi,CG
Relational Comparison II,5,Correct,94.68,8282,8747,mr,CG
Relational Comparison II,5,Incorrect,7.38,386,5228,hi,CG
Relational Comparison II,5,Incorrect,8.21,718,8747,mr,CG
Relational Comparison II,6,Correct,87.05,4551,5228,hi,CG
Relational Comparison II,6,Correct,88.67,7750,8740,mr,CG
Relational Comparison II,6,Incorrect,19.2,1004,5228,hi,CG
Relational Comparison II,6,Incorrect,17.14,1498,8740,mr,CG
Relational Comparison II,7,Correct,94.93,4962,5227,hi,CG
Relational Comparison II,7,Correct,93.77,8202,8747,mr,CG
Relational Comparison II,7,Incorrect,7.77,406,5227,hi,CG
Relational Comparison II,7,Incorrect,9.79,856,8747,mr,CG
Relational Comparison II,8,Correct,91.98,4806,5225,hi,CG
Relational Comparison II,8,Correct,93.31,8160,8745,mr,CG
Relational Comparison II,8,Incorrect,12.13,634,5225,hi,CG
Relational Comparison II,8,Incorrect,10.61,928,8745,mr,CG
Relational Comparison II,9,Correct,93.92,4911,5229,hi,CG
Relational Comparison II,9,Correct,93.13,8149,8750,mr,CG
Relational Comparison II,9,Incorrect,9.54,499,5229,hi,CG
Relational Comparison II,9,Incorrect,10.58,926,8750,mr,CG
Relational Comparison II,10,Correct,93.58,4886,5221,hi,CG
Relational Comparison II,10,Correct,87.86,7683,8745,mr,CG
Relational Comparison II,10,Incorrect,10.0,522,5221,hi,CG
Relational Comparison II,10,Incorrect,18.04,1578,8745,mr,CG
Relational Comparison II,11,Correct,95.53,4996,5230,hi,CG
Relational Comparison II,11,Correct,95.59,8360,8746,mr,CG
Relational Comparison II,11,Incorrect,6.63,347,5230,hi,CG
Relational Comparison II,11,Incorrect,7.02,614,8746,mr,CG
Relational Comparison II,12,Correct,91.9,4808,5232,hi,CG
Relational Comparison II,12,Correct,91.98,8045,8746,mr,CG
Relational Comparison II,12,Incorrect,12.44,651,5232,hi,CG
Relational Comparison II,12,Incorrect,12.26,1072,8746,mr,CG
Revision Colors,1,Correct,96.34,2740,2844,hi,CG
Revision Colors,1,Correct,96.76,5554,5740,mr,CG
Revision Colors,1,Incorrect,5.06,144,2844,hi,CG
Revision Colors,1,Incorrect,4.34,249,5740,mr,CG
Revision Colors,2,Correct,94.84,2704,2851,hi,CG
Revision Colors,2,Correct,93.73,5414,5776,mr,CG
Revision Colors,2,Incorrect,6.84,195,2851,hi,CG
Revision Colors,2,Incorrect,8.02,463,5776,mr,CG
Revision Colors,3,Correct,97.17,2778,2859,hi,CG
Revision Colors,3,Correct,96.99,5604,5778,mr,CG
Revision Colors,3,Incorrect,4.13,118,2859,hi,CG
Revision Colors,3,Incorrect,4.14,239,5778,mr,CG
Revision Colors,4,Correct,97.76,2799,2863,hi,CG
Revision Colors,4,Correct,97.87,5665,5788,mr,CG
Revision Colors,4,Incorrect,3.42,98,2863,hi,CG
Revision Colors,4,Incorrect,3.25,188,5788,mr,CG
Revision Colors,5,Correct,97.62,2795,2863,hi,CG
Revision Colors,5,Correct,97.86,5657,5781,mr,CG
Revision Colors,5,Incorrect,3.53,101,2863,hi,CG
Revision Colors,5,Incorrect,3.44,199,5781,mr,CG
Revision Colors,6,Correct,97.2,2782,2862,hi,CG
Revision Colors,6,Correct,97.06,5620,5790,mr,CG
Revision Colors,6,Incorrect,4.09,117,2862,hi,CG
Revision Colors,6,Incorrect,4.42,256,5790,mr,CG
Revision Colors,7,Correct,92.29,2620,2839,hi,CG
Revision Colors,7,Correct,91.19,5237,5743,mr,CG
Revision Colors,7,Incorrect,10.25,291,2839,hi,CG
Revision Colors,7,Incorrect,11.91,684,5743,mr,CG
Revision Colors,8,Correct,84.67,2414,2851,hi,CG
Revision Colors,8,Correct,86.61,4979,5749,mr,CG
Revision Colors,8,Incorrect,19.47,555,2851,hi,CG
Revision Colors,8,Incorrect,17.29,994,5749,mr,CG
Revision Colors,9,Correct,85.71,2441,2848,hi,CG
Revision Colors,9,Correct,87.74,5046,5751,mr,CG
Revision Colors,9,Incorrect,17.91,510,2848,hi,CG
Revision Colors,9,Incorrect,15.89,914,5751,mr,CG
Revision Colors,10,Correct,97.02,2733,2817,hi,CG
Revision Colors,10,Correct,96.82,5548,5730,mr,CG
Revision Colors,10,Incorrect,3.98,112,2817,hi,CG
Revision Colors,10,Incorrect,4.31,247,5730,mr,CG
Revision Colors,11,Correct,98.0,2800,2857,hi,CG
Revision Colors,11,Correct,98.42,5682,5773,mr,CG
Revision Colors,11,Incorrect,3.15,90,2857,hi,CG
Revision Colors,11,Incorrect,2.36,136,5773,mr,CG
Revision Colors,12,Correct,97.3,2780,2857,hi,CG
Revision Colors,12,Correct,97.92,5643,5763,mr,CG
Revision Colors,12,Incorrect,3.78,108,2857,hi,CG
Revision Colors,12,Incorrect,2.88,166,5763,mr,CG
Revision Shapes,1,Correct,96.42,2208,2290,hi,CG
Revision Shapes,1,Correct,96.36,3543,3677,mr,CG
Revision Shapes,1,Incorrect,4.93,113,2290,hi,CG
Revision Shapes,1,Incorrect,5.71,210,3677,mr,CG
Revision Shapes,2,Correct,96.0,2206,2298,hi,CG
Revision Shapes,2,Correct,96.94,3579,3692,mr,CG
Revision Shapes,2,Incorrect,5.05,116,2298,hi,CG
Revision Shapes,2,Incorrect,4.96,183,3692,mr,CG
Revision Shapes,3,Correct,96.82,2225,2298,hi,CG
Revision Shapes,3,Correct,97.26,3590,3691,mr,CG
Revision Shapes,3,Incorrect,4.53,104,2298,hi,CG
Revision Shapes,3,Incorrect,4.39,162,3691,mr,CG
Revision Shapes,4,Correct,96.11,2198,2287,hi,CG
Revision Shapes,4,Correct,96.5,3553,3682,mr,CG
Revision Shapes,4,Incorrect,5.16,118,2287,hi,CG
Revision Shapes,4,Incorrect,5.3,195,3682,mr,CG
Revision Shapes,5,Correct,97.04,2226,2294,hi,CG
Revision Shapes,5,Correct,96.86,3579,3695,mr,CG
Revision Shapes,5,Incorrect,4.58,105,2294,hi,CG
Revision Shapes,5,Incorrect,5.06,187,3695,mr,CG
Revision Shapes,6,Correct,93.33,2141,2294,hi,CG
Revision Shapes,6,Correct,93.55,3453,3691,mr,CG
Revision Shapes,6,Incorrect,8.54,196,2294,hi,CG
Revision Shapes,6,Incorrect,9.13,337,3691,mr,CG
Revision Shapes,7,Correct,84.06,1920,2284,hi,CG
Revision Shapes,7,Correct,79.85,2909,3643,mr,CG
Revision Shapes,7,Incorrect,20.36,465,2284,hi,CG
Revision Shapes,7,Incorrect,27.29,994,3643,mr,CG
Revision Shapes,8,Correct,90.73,2075,2287,hi,CG
Revision Shapes,8,Correct,89.39,3277,3666,mr,CG
Revision Shapes,8,Incorrect,12.33,282,2287,hi,CG
Revision Shapes,8,Incorrect,14.81,543,3666,mr,CG
Revision Shapes,9,Correct,87.69,2008,2290,hi,CG
Revision Shapes,9,Correct,83.26,3059,3674,mr,CG
Revision Shapes,9,Incorrect,16.42,376,2290,hi,CG
Revision Shapes,9,Incorrect,23.63,868,3674,mr,CG
Revision Shapes,10,Correct,87.55,2004,2289,hi,CG
Revision Shapes,10,Correct,84.92,3120,3674,mr,CG
Revision Shapes,10,Incorrect,16.34,374,2289,hi,CG
Revision Shapes,10,Incorrect,21.26,781,3674,mr,CG
Revision Shapes,11,Correct,94.15,2157,2291,hi,CG
Revision Shapes,11,Correct,93.53,3439,3677,mr,CG
Revision Shapes,11,Incorrect,7.73,177,2291,hi,CG
Revision Shapes,11,Incorrect,9.9,364,3677,mr,CG
Revision Shapes,12,Correct,88.49,2022,2285,hi,CG
Revision Shapes,12,Correct,85.85,3137,3654,mr,CG
Revision Shapes,12,Incorrect,15.27,349,2285,hi,CG
Revision Shapes,12,Incorrect,20.03,732,3654,mr,CG
Rhyming Words,1,Correct,84.13,3919,4658,hi,LL
Rhyming Words,1,Correct,77.28,5509,7129,mr,LL
Rhyming Words,1,Incorrect,22.01,1025,4658,hi,LL
Rhyming Words,1,Incorrect,26.86,1915,7129,mr,LL
Rhyming Words,2,Correct,90.41,4272,4725,hi,LL
Rhyming Words,2,Correct,60.7,4292,7071,mr,LL
Rhyming Words,2,Incorrect,14.79,699,4725,hi,LL
Rhyming Words,2,Incorrect,45.58,3223,7071,mr,LL
Rhyming Words,3,Correct,57.82,2710,4687,hi,LL
Rhyming Words,3,Correct,83.51,6062,7259,mr,LL
Rhyming Words,3,Incorrect,50.78,2380,4687,hi,LL
Rhyming Words,3,Incorrect,19.8,1437,7259,mr,LL
Rhyming Words,4,Correct,77.48,3658,4721,hi,LL
Rhyming Words,4,Correct,82.23,5984,7277,mr,LL
Rhyming Words,4,Incorrect,29.19,1378,4721,hi,LL
Rhyming Words,4,Incorrect,21.84,1589,7277,mr,LL
Rhyming Words,5,Correct,78.93,3734,4731,hi,LL
Rhyming Words,5,Correct,84.7,6188,7306,mr,LL
Rhyming Words,5,Incorrect,27.88,1319,4731,hi,LL
Rhyming Words,5,Incorrect,18.78,1372,7306,mr,LL
Rhyming Words,6,Correct,87.22,4136,4742,hi,LL
Rhyming Words,6,Correct,85.37,6208,7272,mr,LL
Rhyming Words,6,Incorrect,17.78,843,4742,hi,LL
Rhyming Words,6,Incorrect,18.65,1356,7272,mr,LL
Rhyming Words,7,Correct,81.46,3854,4731,hi,LL
Rhyming Words,7,Correct,61.49,4440,7221,mr,LL
Rhyming Words,7,Incorrect,25.47,1205,4731,hi,LL
Rhyming Words,7,Incorrect,44.33,3201,7221,mr,LL
Rhyming Words,8,Correct,65.96,3116,4724,hi,LL
Rhyming Words,8,Correct,64.63,4684,7247,mr,LL
Rhyming Words,8,Incorrect,43.16,2039,4724,hi,LL
Rhyming Words,8,Incorrect,41.51,3008,7247,mr,LL
Rhyming Words,9,Correct,48.2,2271,4712,hi,LL
Rhyming Words,9,Correct,64.54,4683,7256,mr,LL
Rhyming Words,9,Incorrect,61.1,2879,4712,hi,LL
Rhyming Words,9,Incorrect,41.8,3033,7256,mr,LL
Rhyming Words,10,Correct,63.54,2997,4717,hi,LL
Rhyming Words,10,Correct,64.01,4627,7229,mr,LL
Rhyming Words,10,Incorrect,45.03,2124,4717,hi,LL
Rhyming Words,10,Incorrect,41.58,3006,7229,mr,LL
Rhyming Words,11,Correct,71.93,3393,4717,hi,LL
Rhyming Words,11,Correct,100.0,3,3,mr,LL
Rhyming Words,11,Incorrect,36.15,1705,4717,hi,LL
Shape Circle,1,Correct,50.16,7622,15196,hi,CG
Shape Circle,1,Correct,52.94,12529,23667,mr,CG
Shape Circle,1,Incorrect,79.59,12094,15196,hi,CG
Shape Circle,1,Incorrect,82.46,19515,23667,mr,CG
Shape Circle,2,Correct,39.71,6033,15191,hi,CG
Shape Circle,2,Correct,42.49,10053,23662,mr,CG
Shape Circle,2,Incorrect,86.04,13071,15191,hi,CG
Shape Circle,2,Incorrect,87.85,20788,23662,mr,CG
Shape Circle,3,Correct,50.38,7652,15189,hi,CG
Shape Circle,3,Correct,53.65,12693,23659,mr,CG
Shape Circle,3,Incorrect,79.5,12075,15189,hi,CG
Shape Circle,3,Incorrect,81.91,19378,23659,mr,CG
Shape Circle,4,Correct,40.68,6179,15188,hi,CG
Shape Circle,4,Correct,44.2,10458,23658,mr,CG
Shape Circle,4,Incorrect,85.16,12934,15188,hi,CG
Shape Circle,4,Incorrect,86.93,20566,23658,mr,CG
Shape Circle,5,Correct,50.24,7630,15186,hi,CG
Shape Circle,5,Correct,53.64,12688,23656,mr,CG
Shape Circle,5,Incorrect,79.49,12071,15186,hi,CG
Shape Circle,5,Incorrect,81.8,19351,23656,mr,CG
Shape Circle,6,Correct,39.46,5991,15184,hi,CG
Shape Circle,6,Correct,42.74,10111,23656,mr,CG
Shape Circle,6,Incorrect,85.85,13036,15184,hi,CG
Shape Circle,6,Incorrect,87.77,20763,23656,mr,CG
Shape Circle,7,Correct,50.01,7593,15182,hi,CG
Shape Circle,7,Correct,52.84,12499,23655,mr,CG
Shape Circle,7,Incorrect,79.66,12094,15182,hi,CG
Shape Circle,7,Incorrect,82.25,19456,23655,mr,CG
Shape Circle,8,Correct,40.33,6122,15181,hi,CG
Shape Circle,8,Correct,43.39,10264,23653,mr,CG
Shape Circle,8,Incorrect,85.93,13045,15181,hi,CG
Shape Circle,8,Incorrect,87.51,20699,23653,mr,CG
Shape Circle,9,Correct,34.15,5184,15180,hi,CG
Shape Circle,9,Correct,37.48,8864,23653,mr,CG
Shape Circle,9,Incorrect,88.8,13480,15180,hi,CG
Shape Circle,9,Incorrect,89.82,21245,23653,mr,CG
Shape Circle,10,Correct,49.92,7578,15180,hi,CG
Shape Circle,10,Correct,53.44,12639,23652,mr,CG
Shape Circle,10,Incorrect,79.76,12108,15180,hi,CG
Shape Circle,10,Incorrect,81.9,19370,23652,mr,CG
Shape Circle,11,Correct,40.67,6174,15180,hi,CG
Shape Circle,11,Correct,44.46,10515,23650,mr,CG
Shape Circle,11,Incorrect,85.12,12921,15180,hi,CG
Shape Circle,11,Incorrect,86.84,20538,23650,mr,CG
Shape Circle,12,Correct,34.67,5263,15179,hi,CG
Shape Circle,12,Correct,38.23,9040,23649,mr,CG
Shape Circle,12,Incorrect,88.15,13381,15179,hi,CG
Shape Circle,12,Incorrect,89.5,21167,23649,mr,CG
Shape Circle,13,Correct,16.67,1,6,hi,CG
Shape Circle,13,Incorrect,83.33,5,6,hi,CG
Shape Circle,13,Incorrect,100.0,8,8,mr,CG
Shape Rectangle,1,Correct,35.61,938,2634,hi,CG
Shape Rectangle,1,Correct,35.14,1516,4314,mr,CG
Shape Rectangle,1,Incorrect,67.5,1778,2634,hi,CG
Shape Rectangle,1,Incorrect,68.68,2963,4314,mr,CG
Shape Rectangle,2,Correct,33.83,891,2634,hi,CG
Shape Rectangle,2,Correct,34.47,1487,4314,mr,CG
Shape Rectangle,2,Incorrect,69.13,1821,2634,hi,CG
Shape Rectangle,2,Incorrect,69.59,3002,4314,mr,CG
Shape Rectangle,3,Correct,34.93,920,2634,hi,CG
Shape Rectangle,3,Correct,35.4,1527,4314,mr,CG
Shape Rectangle,3,Incorrect,68.49,1804,2634,hi,CG
Shape Rectangle,3,Incorrect,68.36,2949,4314,mr,CG
Shape Rectangle,4,Correct,35.08,924,2634,hi,CG
Shape Rectangle,4,Correct,35.42,1528,4314,mr,CG
Shape Rectangle,4,Incorrect,67.96,1790,2634,hi,CG
Shape Rectangle,4,Incorrect,68.5,2955,4314,mr,CG
Shape Rectangle,5,Correct,35.12,925,2634,hi,CG
Shape Rectangle,5,Correct,36.25,1564,4314,mr,CG
Shape Rectangle,5,Incorrect,68.41,1802,2634,hi,CG
Shape Rectangle,5,Incorrect,67.73,2922,4314,mr,CG
Shape Rectangle,6,Correct,34.97,921,2634,hi,CG
Shape Rectangle,6,Correct,35.4,1527,4313,mr,CG
Shape Rectangle,6,Incorrect,68.38,1801,2634,hi,CG
Shape Rectangle,6,Incorrect,68.24,2943,4313,mr,CG
Shape Rectangle,7,Correct,32.92,867,2634,hi,CG
Shape Rectangle,7,Correct,33.76,1456,4313,mr,CG
Shape Rectangle,7,Incorrect,69.97,1843,2634,hi,CG
Shape Rectangle,7,Incorrect,70.21,3028,4313,mr,CG
Shape Rectangle,8,Correct,34.47,908,2634,hi,CG
Shape Rectangle,8,Correct,34.14,1472,4312,mr,CG
Shape Rectangle,8,Incorrect,68.49,1804,2634,hi,CG
Shape Rectangle,8,Incorrect,69.76,3008,4312,mr,CG
Shape Rectangle,9,Correct,33.71,888,2634,hi,CG
Shape Rectangle,9,Correct,35.05,1511,4311,mr,CG
Shape Rectangle,9,Incorrect,69.32,1826,2634,hi,CG
Shape Rectangle,9,Incorrect,68.66,2960,4311,mr,CG
Shape Rectangle,10,Correct,34.17,900,2634,hi,CG
Shape Rectangle,10,Correct,34.52,1488,4311,mr,CG
Shape Rectangle,10,Incorrect,69.55,1832,2634,hi,CG
Shape Rectangle,10,Incorrect,69.08,2978,4311,mr,CG
Shape Rectangle,11,Correct,34.74,915,2634,hi,CG
Shape Rectangle,11,Correct,33.27,1434,4310,mr,CG
Shape Rectangle,11,Incorrect,68.91,1815,2634,hi,CG
Shape Rectangle,11,Incorrect,70.42,3035,4310,mr,CG
Shape Square,1,Correct,35.78,1956,5467,hi,CG
Shape Square,1,Correct,36.37,1525,4193,mr,CG
Shape Square,1,Incorrect,67.42,3686,5467,hi,CG
Shape Square,1,Incorrect,70.74,2966,4193,mr,CG
Shape Square,2,Correct,34.75,1900,5467,hi,CG
Shape Square,2,Correct,35.51,1489,4193,mr,CG
Shape Square,2,Incorrect,68.65,3753,5467,hi,CG
Shape Square,2,Incorrect,71.02,2978,4193,mr,CG
Shape Square,3,Correct,34.33,1877,5467,hi,CG
Shape Square,3,Correct,36.52,1531,4192,mr,CG
Shape Square,3,Incorrect,69.18,3782,5467,hi,CG
Shape Square,3,Incorrect,69.54,2915,4192,mr,CG
Shape Square,4,Correct,35.87,1961,5467,hi,CG
Shape Square,4,Correct,37.88,1588,4192,mr,CG
Shape Square,4,Incorrect,67.59,3695,5467,hi,CG
Shape Square,4,Incorrect,68.94,2890,4192,mr,CG
Shape Square,5,Correct,35.39,1935,5467,hi,CG
Shape Square,5,Correct,36.78,1542,4192,mr,CG
Shape Square,5,Incorrect,67.95,3715,5467,hi,CG
Shape Square,5,Incorrect,70.16,2941,4192,mr,CG
Shape Square,6,Correct,34.92,1909,5467,hi,CG
Shape Square,6,Correct,36.62,1535,4192,mr,CG
Shape Square,6,Incorrect,68.54,3747,5467,hi,CG
Shape Square,6,Incorrect,69.8,2926,4192,mr,CG
Shape Square,7,Correct,34.21,1870,5467,hi,CG
Shape Square,7,Correct,38.17,1600,4192,mr,CG
Shape Square,7,Incorrect,69.12,3779,5467,hi,CG
Shape Square,7,Incorrect,69.35,2907,4192,mr,CG
Shape Square,8,Correct,35.05,1916,5466,hi,CG
Shape Square,8,Correct,37.24,1561,4192,mr,CG
Shape Square,8,Incorrect,68.22,3729,5466,hi,CG
Shape Square,8,Incorrect,69.75,2924,4192,mr,CG
Shape Square,9,Correct,34.38,1879,5466,hi,CG
Shape Square,9,Correct,36.0,1509,4192,mr,CG
Shape Square,9,Incorrect,68.92,3767,5466,hi,CG
Shape Square,9,Incorrect,70.71,2964,4192,mr,CG
Shape Square,10,Correct,34.3,1875,5466,hi,CG
Shape Square,10,Correct,36.21,1518,4192,mr,CG
Shape Square,10,Incorrect,69.15,3780,5466,hi,CG
Shape Square,10,Incorrect,70.35,2949,4192,mr,CG
Shape Square,11,Correct,53.15,2905,5466,hi,CG
Shape Square,11,Correct,53.17,2229,4192,mr,CG
Shape Square,11,Incorrect,50.66,2769,5466,hi,CG
Shape Square,11,Incorrect,54.84,2299,4192,mr,CG
Shape Square,12,Correct,100.0,1,1,mr,CG
Shape Triangle,1,Correct,39.33,2275,5784,hi,CG
Shape Triangle,1,Correct,42.76,4766,11145,mr,CG
Shape Triangle,1,Incorrect,73.34,4242,5784,hi,CG
Shape Triangle,1,Incorrect,73.84,8229,11145,mr,CG
Shape Triangle,2,Correct,30.59,1769,5783,hi,CG
Shape Triangle,2,Correct,32.82,3657,11141,mr,CG
Shape Triangle,2,Incorrect,80.01,4627,5783,hi,CG
Shape Triangle,2,Incorrect,81.57,9088,11141,mr,CG
Shape Triangle,3,Correct,42.48,2456,5782,hi,CG
Shape Triangle,3,Correct,43.98,4899,11139,mr,CG
Shape Triangle,3,Incorrect,70.53,4078,5782,hi,CG
Shape Triangle,3,Incorrect,73.07,8139,11139,mr,CG
Shape Triangle,4,Correct,28.7,1659,5781,hi,CG
Shape Triangle,4,Correct,32.3,3598,11138,mr,CG
Shape Triangle,4,Incorrect,81.7,4723,5781,hi,CG
Shape Triangle,4,Incorrect,81.84,9115,11138,mr,CG
Shape Triangle,5,Correct,39.11,2261,5781,hi,CG
Shape Triangle,5,Correct,42.17,4696,11136,mr,CG
Shape Triangle,5,Incorrect,73.14,4228,5781,hi,CG
Shape Triangle,5,Incorrect,74.73,8322,11136,mr,CG
Shape Triangle,6,Correct,31.76,1836,5780,hi,CG
Shape Triangle,6,Correct,33.06,3681,11135,mr,CG
Shape Triangle,6,Incorrect,79.48,4594,5780,hi,CG
Shape Triangle,6,Incorrect,80.98,9017,11135,mr,CG
Shape Triangle,7,Correct,38.91,2249,5780,hi,CG
Shape Triangle,7,Correct,41.62,4634,11134,mr,CG
Shape Triangle,7,Incorrect,73.89,4271,5780,hi,CG
Shape Triangle,7,Incorrect,74.8,8328,11134,mr,CG
Shape Triangle,8,Correct,31.01,1792,5779,hi,CG
Shape Triangle,8,Correct,32.85,3657,11133,mr,CG
Shape Triangle,8,Incorrect,79.82,4613,5779,hi,CG
Shape Triangle,8,Incorrect,81.61,9086,11133,mr,CG
Shape Triangle,9,Correct,24.69,1427,5779,hi,CG
Shape Triangle,9,Correct,26.61,2962,11132,mr,CG
Shape Triangle,9,Incorrect,84.46,4881,5779,hi,CG
Shape Triangle,9,Incorrect,85.29,9495,11132,mr,CG
Shape Triangle,10,Correct,39.27,2269,5778,hi,CG
Shape Triangle,10,Correct,42.31,4709,11131,mr,CG
Shape Triangle,10,Incorrect,72.93,4214,5778,hi,CG
Shape Triangle,10,Incorrect,74.31,8272,11131,mr,CG
Shape Triangle,11,Correct,29.95,1730,5777,hi,CG
Shape Triangle,11,Correct,31.9,3551,11130,mr,CG
Shape Triangle,11,Incorrect,80.54,4653,5777,hi,CG
