game_name,question_number,correctness,percent,user_count,total_users,language,game_code
Shape Rectangle,2,Correct,34.86,1958,5616,mr,CG
Shape Rectangle,2,Incorrect,70.36,2379,3381,hi,CG
Shape Rectangle,2,Incorrect,70.25,3945,5616,mr,CG
Shape Rectangle,3,Correct,35.3,1173,3323,hi,CG
Shape Rectangle,3,Correct,35.3,1940,5496,mr,CG
Shape Rectangle,3,Incorrect,69.24,2301,3323,hi,CG
Shape Rectangle,3,Incorrect,69.47,3818,5496,mr,CG
Shape Rectangle,4,Correct,35.31,1155,3271,hi,CG
Shape Rectangle,4,Correct,36.35,1971,5423,mr,CG
Shape Rectangle,4,Incorrect,68.66,2246,3271,hi,CG
Shape Rectangle,4,Incorrect,68.65,3723,5423,mr,CG
Shape Rectangle,5,Correct,36.06,1163,3225,hi,CG
Shape Rectangle,5,Correct,36.48,1952,5351,mr,CG
Shape Rectangle,5,Incorrect,68.31,2203,3225,hi,CG
Shape Rectangle,5,Incorrect,68.17,3648,5351,mr,CG
Shape Rectangle,6,Correct,35.61,1136,3190,hi,CG
Shape Rectangle,6,Correct,35.39,1867,5276,mr,CG
Shape Rectangle,6,Incorrect,68.4,2182,3190,hi,CG
Shape Rectangle,6,Incorrect,68.67,3623,5276,mr,CG
Shape Rectangle,7,Correct,34.0,1074,3159,hi,CG
Shape Rectangle,7,Correct,34.11,1769,5186,mr,CG
Shape Rectangle,7,Incorrect,69.55,2197,3159,hi,CG
Shape Rectangle,7,Incorrect,70.19,3640,5186,mr,CG
Shape Rectangle,8,Correct,34.8,1088,3126,hi,CG
Shape Rectangle,8,Correct,33.55,1715,5112,mr,CG
Shape Rectangle,8,Incorrect,68.52,2142,3126,hi,CG
Shape Rectangle,8,Incorrect,70.31,3594,5112,mr,CG
Shape Rectangle,9,Correct,34.25,1060,3095,hi,CG
Shape Rectangle,9,Correct,34.79,1761,5062,mr,CG
Shape Rectangle,9,Incorrect,69.11,2139,3095,hi,CG
Shape Rectangle,9,Incorrect,69.1,3498,5062,mr,CG
Shape Rectangle,10,Correct,34.37,1052,3061,hi,CG
Shape Rectangle,10,Correct,34.44,1723,5003,mr,CG
Shape Rectangle,10,Incorrect,69.29,2121,3061,hi,CG
Shape Rectangle,10,Incorrect,69.02,3453,5003,mr,CG
Shape Rectangle,11,Correct,34.47,1044,3029,hi,CG
Shape Rectangle,11,Correct,33.2,1647,4961,mr,CG
Shape Rectangle,11,Incorrect,68.93,2088,3029,hi,CG
Shape Rectangle,11,Incorrect,70.27,3486,4961,mr,CG
Shape Rectangle,12,Incorrect,100.0,1,1,mr,CG
Shape Square,1,Correct,36.32,2988,8226,hi,CG
Shape Square,1,Correct,37.39,2699,7218,mr,CG
Shape Square,1,Incorrect,68.06,5599,8226,hi,CG
Shape Square,1,Incorrect,71.72,5177,7218,mr,CG
Shape Square,2,Correct,34.59,2767,8000,hi,CG
Shape Square,2,Correct,35.82,2480,6923,mr,CG
Shape Square,2,Incorrect,69.35,5548,8000,hi,CG
Shape Square,2,Incorrect,72.34,5008,6923,mr,CG
Shape Square,3,Correct,34.4,2690,7820,hi,CG
Shape Square,3,Correct,36.11,2435,6743,mr,CG
Shape Square,3,Incorrect,69.27,5417,7820,hi,CG
Shape Square,3,Incorrect,71.57,4826,6743,mr,CG
Shape Square,4,Correct,35.63,2731,7664,hi,CG
Shape Square,4,Correct,37.98,2518,6630,mr,CG
Shape Square,4,Incorrect,68.22,5228,7664,hi,CG
Shape Square,4,Incorrect,69.94,4637,6630,mr,CG
Shape Square,5,Correct,34.99,2643,7554,hi,CG
Shape Square,5,Correct,36.35,2370,6520,mr,CG
Shape Square,5,Incorrect,68.82,5199,7554,hi,CG
Shape Square,5,Incorrect,71.41,4656,6520,mr,CG
Shape Square,6,Correct,34.13,2548,7465,hi,CG
Shape Square,6,Correct,36.35,2338,6432,mr,CG
Shape Square,6,Incorrect,69.18,5164,7465,hi,CG
Shape Square,6,Incorrect,70.83,4556,6432,mr,CG
Shape Square,7,Correct,34.02,2509,7376,hi,CG
Shape Square,7,Correct,37.26,2346,6296,mr,CG
Shape Square,7,Incorrect,69.44,5122,7376,hi,CG
Shape Square,7,Incorrect,70.66,4449,6296,mr,CG
Shape Square,8,Correct,34.62,2524,7290,hi,CG
Shape Square,8,Correct,36.85,2282,6192,mr,CG
Shape Square,8,Incorrect,68.49,4993,7290,hi,CG
Shape Square,8,Incorrect,70.62,4373,6192,mr,CG
Shape Square,9,Correct,34.84,2515,7218,hi,CG
Shape Square,9,Correct,35.88,2187,6095,mr,CG
Shape Square,9,Incorrect,68.45,4941,7218,hi,CG
Shape Square,9,Incorrect,70.93,4323,6095,mr,CG
Shape Square,10,Correct,34.24,2445,7141,hi,CG
Shape Square,10,Correct,35.81,2156,6020,mr,CG
Shape Square,10,Incorrect,68.9,4920,7141,hi,CG
Shape Square,10,Incorrect,70.71,4257,6020,mr,CG
Shape Square,11,Correct,52.25,3693,7068,hi,CG
Shape Square,11,Correct,52.83,3133,5930,mr,CG
Shape Square,11,Incorrect,51.1,3612,7068,hi,CG
Shape Square,11,Incorrect,55.04,3264,5930,mr,CG
Shape Square,12,Correct,100.0,1,1,mr,CG
Shape Square,12,Incorrect,100.0,1,1,hi,CG
Shape Triangle,1,Correct,41.06,3150,7672,hi,CG
Shape Triangle,1,Correct,43.49,6098,14022,mr,CG
Shape Triangle,1,Incorrect,73.75,5658,7672,hi,CG
Shape Triangle,1,Incorrect,75.0,10517,14022,mr,CG
Shape Triangle,2,Correct,31.29,2314,7395,hi,CG
Shape Triangle,2,Correct,33.24,4532,13633,mr,CG
Shape Triangle,2,Incorrect,80.65,5964,7395,hi,CG
Shape Triangle,2,Incorrect,82.34,11226,13633,mr,CG
Shape Triangle,3,Correct,43.68,3157,7228,hi,CG
Shape Triangle,3,Correct,44.7,5984,13386,mr,CG
Shape Triangle,3,Incorrect,70.93,5127,7228,hi,CG
Shape Triangle,3,Incorrect,73.76,9874,13386,mr,CG
Shape Triangle,4,Correct,29.03,2058,7089,hi,CG
Shape Triangle,4,Correct,32.7,4317,13202,mr,CG
Shape Triangle,4,Incorrect,82.16,5824,7089,hi,CG
Shape Triangle,4,Incorrect,82.34,10870,13202,mr,CG
Shape Triangle,5,Correct,39.71,2772,6981,hi,CG
Shape Triangle,5,Correct,42.23,5524,13081,mr,CG
Shape Triangle,5,Incorrect,73.66,5142,6981,hi,CG
Shape Triangle,5,Incorrect,75.42,9866,13081,mr,CG
Shape Triangle,6,Correct,32.09,2201,6859,hi,CG
Shape Triangle,6,Correct,33.61,4353,12951,mr,CG
Shape Triangle,6,Incorrect,79.59,5459,6859,hi,CG
Shape Triangle,6,Incorrect,81.07,10500,12951,mr,CG
Shape Triangle,7,Correct,39.66,2685,6770,hi,CG
Shape Triangle,7,Correct,41.43,5301,12795,mr,CG
Shape Triangle,7,Incorrect,73.63,4985,6770,hi,CG
Shape Triangle,7,Incorrect,75.0,9596,12795,mr,CG
Shape Triangle,8,Correct,31.22,2078,6656,hi,CG
Shape Triangle,8,Correct,33.08,4173,12613,mr,CG
Shape Triangle,8,Incorrect,80.21,5339,6656,hi,CG
Shape Triangle,8,Incorrect,81.34,10259,12613,mr,CG
Shape Triangle,9,Correct,24.69,1614,6538,hi,CG
Shape Triangle,9,Correct,26.43,3293,12460,mr,CG
Shape Triangle,9,Incorrect,84.38,5517,6538,hi,CG
Shape Triangle,9,Incorrect,85.19,10615,12460,mr,CG
Shape Triangle,10,Correct,38.98,2513,6447,hi,CG
Shape Triangle,10,Correct,41.59,5118,12306,mr,CG
Shape Triangle,10,Incorrect,73.1,4713,6447,hi,CG
Shape Triangle,10,Incorrect,74.62,9183,12306,mr,CG
Shape Triangle,11,Correct,29.89,1901,6360,hi,CG
Shape Triangle,11,Correct,31.66,3857,12182,mr,CG
Shape Triangle,11,Incorrect,80.64,5129,6360,hi,CG
Shape Triangle,11,Incorrect,82.01,9991,12182,mr,CG
Shape Triangle,12,Correct,24.98,1566,6268,hi,CG
Shape Triangle,12,Correct,26.92,3243,12047,mr,CG
Shape Triangle,12,Incorrect,83.97,5263,6268,hi,CG
Shape Triangle,12,Incorrect,84.92,10230,12047,mr,CG
Sorting Primary Colors,1,Incorrect,100.0,4358,4358,hi,CG
Sorting Primary Colors,1,Incorrect,100.0,7815,7815,mr,CG
Sorting Primary Colors,2,Incorrect,100.0,4234,4234,hi,CG
Sorting Primary Colors,2,Incorrect,100.0,7564,7564,mr,CG
Sorting Primary Colors,3,Incorrect,100.0,4136,4136,hi,CG
Sorting Primary Colors,3,Incorrect,100.0,7387,7387,mr,CG
Sorting Primary Colors,4,Incorrect,100.0,4075,4075,hi,CG
Sorting Primary Colors,4,Incorrect,100.0,7250,7250,mr,CG
Sorting Primary Colors,5,Incorrect,100.0,4018,4018,hi,CG
Sorting Primary Colors,5,Incorrect,100.0,7108,7108,mr,CG
Sorting Primary Colors,6,Incorrect,100.0,3964,3964,hi,CG
Sorting Primary Colors,6,Incorrect,100.0,7001,7001,mr,CG
Sorting Primary Colors,7,Incorrect,100.0,3916,3916,hi,CG
Sorting Primary Colors,7,Incorrect,100.0,6914,6914,mr,CG
Sorting Primary Colors,8,Incorrect,100.0,3870,3870,hi,CG
Sorting Primary Colors,8,Incorrect,100.0,6813,6813,mr,CG
Sorting Primary Colors,9,Incorrect,100.0,3825,3825,hi,CG
Sorting Primary Colors,9,Incorrect,100.0,6710,6710,mr,CG
Sorting Primary Colors,10,Incorrect,100.0,3764,3764,hi,CG
Sorting Primary Colors,10,Incorrect,100.0,6595,6595,mr,CG
Sorting Primary Colors,11,Incorrect,100.0,3709,3709,hi,CG
Sorting Primary Colors,11,Incorrect,100.0,6487,6487,mr,CG
Sorting Primary Colors,12,Incorrect,100.0,3672,3672,hi,CG
Sorting Primary Colors,12,Incorrect,100.0,6438,6438,mr,CG
Sorting Primary Shapes,1,Incorrect,100.0,2235,2235,hi,CG
Sorting Primary Shapes,1,Incorrect,100.0,4702,4702,mr,CG
Sorting Primary Shapes,2,Incorrect,100.0,2181,2181,hi,CG
Sorting Primary Shapes,2,Incorrect,100.0,4585,4585,mr,CG
Sorting Primary Shapes,3,Incorrect,100.0,2082,2082,hi,CG
Sorting Primary Shapes,3,Incorrect,100.0,4363,4363,mr,CG
Sorting Primary Shapes,4,Incorrect,100.0,2055,2055,hi,CG
Sorting Primary Shapes,4,Incorrect,100.0,4290,4290,mr,CG
Sorting Primary Shapes,5,Incorrect,100.0,2033,2033,hi,CG
Sorting Primary Shapes,5,Incorrect,100.0,4234,4234,mr,CG
Sorting Primary Shapes,6,Incorrect,100.0,1994,1994,hi,CG
Sorting Primary Shapes,6,Incorrect,100.0,4147,4147,mr,CG
Sorting Primary Shapes,7,Incorrect,100.0,1971,1971,hi,CG
Sorting Primary Shapes,7,Incorrect,100.0,4079,4079,mr,CG
Sorting Primary Shapes,8,Incorrect,100.0,1949,1949,hi,CG
Sorting Primary Shapes,8,Incorrect,100.0,4017,4017,mr,CG
Sorting Primary Shapes,9,Incorrect,100.0,1933,1933,hi,CG
Sorting Primary Shapes,9,Incorrect,100.0,3960,3960,mr,CG
Sorting Primary Shapes,10,Incorrect,100.0,1893,1893,hi,CG
Sorting Primary Shapes,10,Incorrect,100.0,3812,3812,mr,CG
Sorting Primary Shapes,11,Incorrect,100.0,1872,1872,hi,CG
Sorting Primary Shapes,11,Incorrect,100.0,3757,3757,mr,CG
Sorting Primary Shapes,12,Incorrect,100.0,1852,1852,hi,CG
Sorting Primary Shapes,12,Incorrect,100.0,3706,3706,mr,CG
