date,game_name,event,domain,language,instances,visits,users
2025-09-28,Rhyming Words,started,LL,mr,1149,933,930
2025-09-28,Rhyming Words,validation,LL,hi,340,322,324
2025-09-28,Rhyming Words,validation,LL,mr,410,403,403
2025-09-28,Shape Circle,completed,CG,hi,90,80,80
2025-09-28,Shape Circle,completed,CG,mr,351,311,304
2025-09-28,Shape Circle,introduction,CG,hi,131,107,106
2025-09-28,Shape Circle,introduction,CG,mr,454,388,371
2025-09-28,Shape Circle,mid_introduction,CG,hi,69,62,61
2025-09-28,Shape Circle,mid_introduction,CG,mr,299,280,275
2025-09-28,Shape Circle,parent_poll,CG,hi,22,20,20
2025-09-28,Shape Circle,parent_poll,CG,mr,122,119,117
2025-09-28,Shape Circle,questions,CG,hi,99,84,83
2025-09-28,Shape Circle,questions,CG,mr,364,325,318
2025-09-28,Shape Circle,rewards,CG,hi,61,57,57
2025-09-28,Shape Circle,rewards,CG,mr,279,262,257
2025-09-28,Shape Circle,started,CG,hi,131,107,106
2025-09-28,Shape Circle,started,CG,mr,461,393,374
2025-09-28,Shape Circle,validation,CG,hi,67,61,60
2025-09-28,Shape Circle,validation,CG,mr,296,277,272
2025-09-28,Shape Rectangle,completed,CG,hi,9,9,9
2025-09-28,Shape Rectangle,completed,CG,mr,23,21,21
2025-09-28,Shape Rectangle,introduction,CG,hi,11,11,11
2025-09-28,Shape Rectangle,introduction,CG,mr,29,27,27
2025-09-28,Shape Rectangle,mid_introduction,CG,hi,6,6,6
2025-09-28,Shape Rectangle,mid_introduction,CG,mr,21,20,20
2025-09-28,Shape Rectangle,parent_poll,CG,hi,1,1,1
2025-09-28,Shape Rectangle,parent_poll,CG,mr,10,10,10
2025-09-28,Shape Rectangle,questions,CG,hi,9,9,9
2025-09-28,Shape Rectangle,questions,CG,mr,24,23,23
2025-09-28,Shape Rectangle,rewards,CG,hi,6,6,6
2025-09-28,Shape Rectangle,rewards,CG,mr,19,18,18
2025-09-28,Shape Rectangle,started,CG,hi,12,12,12
2025-09-28,Shape Rectangle,started,CG,mr,28,26,26
2025-09-28,Shape Rectangle,validation,CG,hi,6,6,6
2025-09-28,Shape Rectangle,validation,CG,mr,21,20,20
2025-09-28,Shape Square,completed,CG,hi,9,9,9
2025-09-28,Shape Square,completed,CG,mr,21,21,21
2025-09-28,Shape Square,introduction,CG,hi,13,13,13
2025-09-28,Shape Square,introduction,CG,mr,23,23,23
2025-09-28,Shape Square,mid_introduction,CG,hi,8,8,8
2025-09-28,Shape Square,mid_introduction,CG,mr,17,17,17
2025-09-28,Shape Square,parent_poll,CG,hi,3,3,3
2025-09-28,Shape Square,parent_poll,CG,mr,8,8,8
2025-09-28,Shape Square,questions,CG,hi,10,10,10
2025-09-28,Shape Square,questions,CG,mr,21,21,21
2025-09-28,Shape Square,rewards,CG,hi,7,7,7
2025-09-28,Shape Square,rewards,CG,mr,17,17,17
2025-09-28,Shape Square,started,CG,hi,13,13,13
2025-09-28,Shape Square,started,CG,mr,23,23,23
2025-09-28,Shape Square,validation,CG,hi,8,8,8
2025-09-28,Shape Square,validation,CG,mr,17,17,17
2025-09-28,Shape Triangle,completed,CG,hi,19,18,18
2025-09-28,Shape Triangle,completed,CG,mr,68,68,68
2025-09-28,Shape Triangle,introduction,CG,hi,23,22,22
2025-09-28,Shape Triangle,introduction,CG,mr,86,83,81
2025-09-28,Shape Triangle,mid_introduction,CG,hi,17,17,17
2025-09-28,Shape Triangle,mid_introduction,CG,mr,57,57,57
2025-09-28,Shape Triangle,parent_poll,CG,hi,5,5,5
2025-09-28,Shape Triangle,parent_poll,CG,mr,31,31,30
2025-09-28,Shape Triangle,questions,CG,hi,19,18,18
2025-09-28,Shape Triangle,questions,CG,mr,71,70,68
2025-09-28,Shape Triangle,rewards,CG,hi,15,15,15
2025-09-28,Shape Triangle,rewards,CG,mr,55,55,54
2025-09-28,Shape Triangle,started,CG,hi,23,22,22
2025-09-28,Shape Triangle,started,CG,mr,89,83,81
2025-09-28,Shape Triangle,validation,CG,hi,16,16,16
2025-09-28,Shape Triangle,validation,CG,mr,56,56,55
2025-09-28,Sorting Primary Colors,completed,CG,hi,31,28,27
2025-09-28,Sorting Primary Colors,completed,CG,mr,80,72,71
2025-09-28,Sorting Primary Colors,introduction,CG,hi,56,48,48
2025-09-28,Sorting Primary Colors,introduction,CG,mr,111,92,91
2025-09-28,Sorting Primary Colors,mid_introduction,CG,hi,36,33,33
2025-09-28,Sorting Primary Colors,mid_introduction,CG,mr,68,62,62
2025-09-28,Sorting Primary Colors,parent_poll,CG,hi,11,10,10
2025-09-28,Sorting Primary Colors,parent_poll,CG,mr,19,19,19
2025-09-28,Sorting Primary Colors,questions,CG,hi,40,37,37
2025-09-28,Sorting Primary Colors,questions,CG,mr,85,74,73
2025-09-28,Sorting Primary Colors,rewards,CG,hi,30,27,26
2025-09-28,Sorting Primary Colors,rewards,CG,mr,59,55,55
2025-09-28,Sorting Primary Colors,started,CG,hi,56,47,47
2025-09-28,Sorting Primary Colors,started,CG,mr,112,92,90
2025-09-28,Sorting Primary Colors,validation,CG,hi,35,32,32
2025-09-28,Sorting Primary Colors,validation,CG,mr,66,61,61
2025-09-28,Sorting Primary Shapes,completed,CG,hi,11,9,9
2025-09-28,Sorting Primary Shapes,completed,CG,mr,14,12,12
2025-09-28,Sorting Primary Shapes,introduction,CG,hi,17,12,12
2025-09-28,Sorting Primary Shapes,introduction,CG,mr,21,18,18
2025-09-28,Sorting Primary Shapes,mid_introduction,CG,hi,10,9,9
2025-09-28,Sorting Primary Shapes,mid_introduction,CG,mr,12,11,11
2025-09-28,Sorting Primary Shapes,parent_poll,CG,hi,6,5,5
2025-09-28,Sorting Primary Shapes,parent_poll,CG,mr,4,4,4
2025-09-28,Sorting Primary Shapes,questions,CG,hi,11,9,9
2025-09-28,Sorting Primary Shapes,questions,CG,mr,16,14,14
2025-09-28,Sorting Primary Shapes,rewards,CG,hi,10,9,9
2025-09-28,Sorting Primary Shapes,rewards,CG,mr,9,8,8
2025-09-28,Sorting Primary Shapes,started,CG,hi,18,13,13
2025-09-28,Sorting Primary Shapes,started,CG,mr,21,18,18
2025-09-28,Sorting Primary Shapes,validation,CG,hi,10,9,9
2025-09-28,Sorting Primary Shapes,validation,CG,mr,10,9,9
2025-09-29,Beginning Sound Ba/Ra/Na,completed,LL,hi,76,65,65
2025-09-29,Beginning Sound Ba/Ra/Na,completed,LL,mr,173,152,152
2025-09-29,Beginning Sound Ba/Ra/Na,introduction,LL,hi,112,88,87
2025-09-29,Beginning Sound Ba/Ra/Na,introduction,LL,mr,240,197,195
2025-09-29,Beginning Sound Ba/Ra/Na,mid_introduction,LL,hi,70,63,63
2025-09-29,Beginning Sound Ba/Ra/Na,mid_introduction,LL,mr,146,138,138
2025-09-29,Beginning Sound Ba/Ra/Na,parent_poll,LL,hi,34,32,32
2025-09-29,Beginning Sound Ba/Ra/Na,parent_poll,LL,mr,98,94,94
2025-09-29,Beginning Sound Ba/Ra/Na,questions,LL,hi,83,69,69
2025-09-29,Beginning Sound Ba/Ra/Na,questions,LL,mr,182,160,160
2025-09-29,Beginning Sound Ba/Ra/Na,rewards,LL,hi,61,56,56
2025-09-29,Beginning Sound Ba/Ra/Na,rewards,LL,mr,133,127,127
2025-09-29,Beginning Sound Ba/Ra/Na,started,LL,hi,113,88,87
2025-09-29,Beginning Sound Ba/Ra/Na,started,LL,mr,245,199,196
2025-09-29,Beginning Sound Ba/Ra/Na,validation,LL,hi,69,63,63
2025-09-29,Beginning Sound Ba/Ra/Na,validation,LL,mr,143,137,137
2025-09-29,Beginning Sounds Ma/Ka/La,completed,LL,hi,60,57,57
2025-09-29,Beginning Sounds Ma/Ka/La,completed,LL,mr,70,67,67
2025-09-29,Beginning Sounds Ma/Ka/La,introduction,LL,hi,92,84,82
2025-09-29,Beginning Sounds Ma/Ka/La,introduction,LL,mr,131,120,120
2025-09-29,Beginning Sounds Ma/Ka/La,mid_introduction,LL,hi,54,53,53
2025-09-29,Beginning Sounds Ma/Ka/La,mid_introduction,LL,mr,59,58,57
2025-09-29,Beginning Sounds Ma/Ka/La,parent_poll,LL,hi,12,12,12
2025-09-29,Beginning Sounds Ma/Ka/La,parent_poll,LL,mr,21,21,21
2025-09-29,Beginning Sounds Ma/Ka/La,questions,LL,hi,60,59,59
2025-09-29,Beginning Sounds Ma/Ka/La,questions,LL,mr,69,67,66
2025-09-29,Beginning Sounds Ma/Ka/La,rewards,LL,hi,48,47,47
2025-09-29,Beginning Sounds Ma/Ka/La,rewards,LL,mr,50,50,50
2025-09-29,Beginning Sounds Ma/Ka/La,started,LL,hi,102,90,90
2025-09-29,Beginning Sounds Ma/Ka/La,started,LL,mr,148,134,135
2025-09-29,Beginning Sounds Ma/Ka/La,validation,LL,hi,51,50,50
2025-09-29,Beginning Sounds Ma/Ka/La,validation,LL,mr,54,53,53
2025-09-29,Beginning Sounds Pa/Cha/Sa,completed,LL,hi,43,42,41
2025-09-29,Beginning Sounds Pa/Cha/Sa,completed,LL,mr,72,70,69
2025-09-29,Beginning Sounds Pa/Cha/Sa,introduction,LL,hi,80,74,72
2025-09-29,Beginning Sounds Pa/Cha/Sa,introduction,LL,mr,134,126,126
2025-09-29,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,hi,44,43,43
2025-09-29,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,mr,63,62,62
2025-09-29,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,hi,14,14,14
2025-09-29,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,mr,29,29,29
2025-09-29,Beginning Sounds Pa/Cha/Sa,questions,LL,hi,49,48,47
2025-09-29,Beginning Sounds Pa/Cha/Sa,questions,LL,mr,75,73,74
2025-09-29,Beginning Sounds Pa/Cha/Sa,rewards,LL,hi,31,31,31
2025-09-29,Beginning Sounds Pa/Cha/Sa,rewards,LL,mr,47,47,47
2025-09-29,Beginning Sounds Pa/Cha/Sa,started,LL,hi,85,78,76
2025-09-29,Beginning Sounds Pa/Cha/Sa,started,LL,mr,142,133,134
2025-09-29,Beginning Sounds Pa/Cha/Sa,validation,LL,hi,37,37,37
2025-09-29,Beginning Sounds Pa/Cha/Sa,validation,LL,mr,59,59,59
2025-09-29,Color Blue,completed,CG,hi,20,19,19
2025-09-29,Color Blue,completed,CG,mr,35,33,33
2025-09-29,Color Blue,introduction,CG,hi,29,27,27
2025-09-29,Color Blue,introduction,CG,mr,48,44,44
2025-09-29,Color Blue,mid_introduction,CG,hi,18,18,18
2025-09-29,Color Blue,mid_introduction,CG,mr,32,31,31
2025-09-29,Color Blue,parent_poll,CG,hi,5,5,5
2025-09-29,Color Blue,parent_poll,CG,mr,20,19,19
2025-09-29,Color Blue,questions,CG,hi,22,21,21
2025-09-29,Color Blue,questions,CG,mr,37,34,34
2025-09-29,Color Blue,rewards,CG,hi,16,16,16
2025-09-29,Color Blue,rewards,CG,mr,30,30,30
2025-09-29,Color Blue,started,CG,hi,28,26,26
2025-09-29,Color Blue,started,CG,mr,50,45,45
2025-09-29,Color Blue,validation,CG,hi,17,17,17
2025-09-29,Color Blue,validation,CG,mr,31,30,30
2025-09-29,Color Red,completed,CG,hi,57,52,51
2025-09-29,Color Red,completed,CG,mr,220,203,202
2025-09-29,Color Red,introduction,CG,hi,75,68,67
2025-09-29,Color Red,introduction,CG,mr,277,246,246
2025-09-29,Color Red,mid_introduction,CG,hi,45,44,43
2025-09-29,Color Red,mid_introduction,CG,mr,195,186,186
2025-09-29,Color Red,parent_poll,CG,hi,12,11,11
2025-09-29,Color Red,parent_poll,CG,mr,82,82,82
2025-09-29,Color Red,questions,CG,hi,59,55,54
2025-09-29,Color Red,questions,CG,mr,231,215,215
2025-09-29,Color Red,rewards,CG,hi,44,43,42
2025-09-29,Color Red,rewards,CG,mr,183,175,175
2025-09-29,Color Red,started,CG,hi,74,68,67
2025-09-29,Color Red,started,CG,mr,284,252,252
2025-09-29,Color Red,validation,CG,hi,45,44,43
2025-09-29,Color Red,validation,CG,mr,192,183,183
2025-09-29,Color Yellow,completed,CG,hi,10,8,8
2025-09-29,Color Yellow,completed,CG,mr,45,42,42
2025-09-29,Color Yellow,introduction,CG,hi,14,11,11
2025-09-29,Color Yellow,introduction,CG,mr,59,54,54
2025-09-29,Color Yellow,mid_introduction,CG,hi,9,7,7
2025-09-29,Color Yellow,mid_introduction,CG,mr,40,40,40
2025-09-29,Color Yellow,parent_poll,CG,hi,3,3,3
2025-09-29,Color Yellow,parent_poll,CG,mr,18,18,18
2025-09-29,Color Yellow,questions,CG,hi,10,8,8
2025-09-29,Color Yellow,questions,CG,mr,48,46,46
2025-09-29,Color Yellow,rewards,CG,hi,8,6,6
2025-09-29,Color Yellow,rewards,CG,mr,36,36,36
2025-09-29,Color Yellow,started,CG,hi,14,11,11
2025-09-29,Color Yellow,started,CG,mr,60,55,55
2025-09-29,Color Yellow,validation,CG,hi,7,5,5
2025-09-29,Color Yellow,validation,CG,mr,40,40,40
2025-09-29,Emotion Identification,completed,SEL,hi,85,73,69
2025-09-29,Emotion Identification,completed,SEL,mr,213,168,167
2025-09-29,Emotion Identification,introduction,SEL,hi,85,73,69
2025-09-29,Emotion Identification,introduction,SEL,mr,212,168,167
2025-09-29,Emotion Identification,started,SEL,hi,85,73,69
2025-09-29,Emotion Identification,started,SEL,mr,212,168,167
2025-09-29,Identification of all emotions,completed,SEL,hi,31,30,30
2025-09-29,Identification of all emotions,completed,SEL,mr,29,28,28
2025-09-29,Identification of all emotions,introduction,SEL,hi,37,34,34
2025-09-29,Identification of all emotions,introduction,SEL,mr,41,33,32
2025-09-29,Identification of all emotions,mid_introduction,SEL,hi,28,28,28
2025-09-29,Identification of all emotions,mid_introduction,SEL,mr,26,25,25
2025-09-29,Identification of all emotions,parent_poll,SEL,hi,11,11,11
2025-09-29,Identification of all emotions,parent_poll,SEL,mr,11,11,11
2025-09-29,Identification of all emotions,questions,SEL,hi,32,30,30
2025-09-29,Identification of all emotions,questions,SEL,mr,30,28,28
2025-09-29,Identification of all emotions,rewards,SEL,hi,26,26,26
2025-09-29,Identification of all emotions,rewards,SEL,mr,24,24,24
2025-09-29,Identification of all emotions,started,SEL,hi,38,34,34
2025-09-29,Identification of all emotions,started,SEL,mr,41,33,32
2025-09-29,Identification of all emotions,validation,SEL,hi,28,28,28
2025-09-29,Identification of all emotions,validation,SEL,mr,25,25,25
2025-09-29,Numbers Comparison,completed,NM,hi,45,41,41
2025-09-29,Numbers Comparison,completed,NM,mr,33,31,31
2025-09-29,Numbers Comparison,introduction,NM,hi,57,50,50
2025-09-29,Numbers Comparison,introduction,NM,mr,38,34,34
2025-09-29,Numbers Comparison,mid_introduction,NM,hi,43,39,39
2025-09-29,Numbers Comparison,mid_introduction,NM,mr,26,26,26
2025-09-29,Numbers Comparison,parent_poll,NM,hi,10,10,10
2025-09-29,Numbers Comparison,parent_poll,NM,mr,20,20,20
2025-09-29,Numbers Comparison,questions,NM,hi,47,42,42
2025-09-29,Numbers Comparison,questions,NM,mr,32,31,31
2025-09-29,Numbers Comparison,rewards,NM,hi,40,37,37
2025-09-29,Numbers Comparison,rewards,NM,mr,26,26,26
2025-09-29,Numbers Comparison,started,NM,hi,57,50,50
2025-09-29,Numbers Comparison,started,NM,mr,39,35,35
2025-09-29,Numbers Comparison,validation,NM,hi,41,38,38
2025-09-29,Numbers Comparison,validation,NM,mr,26,26,26
2025-09-29,Numbers I,completed,NM,hi,33,29,29
2025-09-29,Numbers I,completed,NM,mr,77,76,76
2025-09-29,Numbers I,introduction,NM,hi,38,32,32
2025-09-29,Numbers I,introduction,NM,mr,95,87,87
2025-09-29,Numbers I,mid_introduction,NM,hi,31,28,28
2025-09-29,Numbers I,mid_introduction,NM,mr,76,76,76
2025-09-29,Numbers I,parent_poll,NM,hi,6,6,6
2025-09-29,Numbers I,parent_poll,NM,mr,41,41,41
2025-09-29,Numbers I,questions,NM,hi,36,31,31
2025-09-29,Numbers I,questions,NM,mr,83,81,81
2025-09-29,Numbers I,rewards,NM,hi,28,25,25
2025-09-29,Numbers I,rewards,NM,mr,71,71,71
2025-09-29,Numbers I,started,NM,hi,39,32,32
2025-09-29,Numbers I,started,NM,mr,97,89,89
2025-09-29,Numbers I,validation,NM,hi,28,25,25
2025-09-29,Numbers I,validation,NM,mr,75,75,75
2025-09-29,Numbers II,completed,NM,hi,24,22,22
2025-09-29,Numbers II,completed,NM,mr,43,42,42
2025-09-29,Numbers II,introduction,NM,hi,26,23,23
2025-09-29,Numbers II,introduction,NM,mr,57,53,53
2025-09-29,Numbers II,mid_introduction,NM,hi,22,22,22
2025-09-29,Numbers II,mid_introduction,NM,mr,45,44,44
2025-09-29,Numbers II,parent_poll,NM,hi,5,5,5
2025-09-29,Numbers II,parent_poll,NM,mr,23,23,23
2025-09-29,Numbers II,questions,NM,hi,24,22,22
2025-09-29,Numbers II,questions,NM,mr,47,45,45
2025-09-29,Numbers II,rewards,NM,hi,21,21,21
2025-09-29,Numbers II,rewards,NM,mr,43,42,42
2025-09-29,Numbers II,started,NM,hi,26,23,23
2025-09-29,Numbers II,started,NM,mr,57,53,53
2025-09-29,Numbers II,validation,NM,hi,22,22,22
2025-09-29,Numbers II,validation,NM,mr,46,45,45
2025-09-29,Numerals 1-10,completed,NM,hi,13,11,11
2025-09-29,Numerals 1-10,completed,NM,mr,15,15,15
2025-09-29,Numerals 1-10,introduction,NM,hi,15,13,13
2025-09-29,Numerals 1-10,introduction,NM,mr,25,20,20
2025-09-29,Numerals 1-10,mid_introduction,NM,hi,11,9,9
2025-09-29,Numerals 1-10,mid_introduction,NM,mr,13,13,13
2025-09-29,Numerals 1-10,parent_poll,NM,hi,8,6,6
2025-09-29,Numerals 1-10,parent_poll,NM,mr,8,8,8
2025-09-29,Numerals 1-10,questions,NM,hi,12,10,10
2025-09-29,Numerals 1-10,questions,NM,mr,15,15,15
2025-09-29,Numerals 1-10,rewards,NM,hi,11,9,9
2025-09-29,Numerals 1-10,rewards,NM,mr,10,10,10
2025-09-29,Numerals 1-10,started,NM,hi,21,16,16
2025-09-29,Numerals 1-10,started,NM,mr,24,19,19
2025-09-29,Numerals 1-10,validation,NM,hi,11,9,9
2025-09-29,Numerals 1-10,validation,NM,mr,13,13,13
2025-09-29,Primary Emotion Labelling,completed,SEL,hi,23,23,23
2025-09-29,Primary Emotion Labelling,completed,SEL,mr,34,34,34
2025-09-29,Primary Emotion Labelling,introduction,SEL,hi,29,28,27
2025-09-29,Primary Emotion Labelling,introduction,SEL,mr,42,40,40
2025-09-29,Primary Emotion Labelling,mid_introduction,SEL,hi,22,22,21
2025-09-29,Primary Emotion Labelling,mid_introduction,SEL,mr,30,30,30
2025-09-29,Primary Emotion Labelling,parent_poll,SEL,hi,4,4,4
2025-09-29,Primary Emotion Labelling,parent_poll,SEL,mr,15,15,15
2025-09-29,Primary Emotion Labelling,questions,SEL,hi,25,25,24
2025-09-29,Primary Emotion Labelling,questions,SEL,mr,34,34,34
2025-09-29,Primary Emotion Labelling,rewards,SEL,hi,19,19,19
2025-09-29,Primary Emotion Labelling,rewards,SEL,mr,28,28,28
2025-09-29,Primary Emotion Labelling,started,SEL,hi,30,28,27
2025-09-29,Primary Emotion Labelling,started,SEL,mr,43,41,41
2025-09-29,Primary Emotion Labelling,validation,SEL,hi,20,20,20
2025-09-29,Primary Emotion Labelling,validation,SEL,mr,29,29,29
2025-09-29,Quantitative Comparison,completed,NM,hi,30,25,25
2025-09-29,Quantitative Comparison,completed,NM,mr,35,33,33
2025-09-29,Quantitative Comparison,introduction,NM,hi,37,31,31
2025-09-29,Quantitative Comparison,introduction,NM,mr,48,41,41
2025-09-29,Quantitative Comparison,mid_introduction,NM,hi,28,25,25
2025-09-29,Quantitative Comparison,mid_introduction,NM,mr,34,33,33
2025-09-29,Quantitative Comparison,parent_poll,NM,hi,10,8,8
2025-09-29,Quantitative Comparison,parent_poll,NM,mr,18,18,18
2025-09-29,Quantitative Comparison,questions,NM,hi,32,26,26
2025-09-29,Quantitative Comparison,questions,NM,mr,37,35,35
2025-09-29,Quantitative Comparison,rewards,NM,hi,27,24,24
2025-09-29,Quantitative Comparison,rewards,NM,mr,33,32,32
2025-09-29,Quantitative Comparison,started,NM,hi,38,32,32
2025-09-29,Quantitative Comparison,started,NM,mr,48,41,41
2025-09-29,Quantitative Comparison,validation,NM,hi,28,25,25
2025-09-29,Quantitative Comparison,validation,NM,mr,33,32,32
2025-09-29,Relational Comparison,completed,CG,hi,19,18,18
2025-09-29,Relational Comparison,completed,CG,mr,39,37,37
2025-09-29,Relational Comparison,introduction,CG,hi,25,22,22
2025-09-29,Relational Comparison,introduction,CG,mr,47,41,41
2025-09-29,Relational Comparison,mid_introduction,CG,hi,18,17,17
2025-09-29,Relational Comparison,mid_introduction,CG,mr,32,32,32
2025-09-29,Relational Comparison,parent_poll,CG,hi,5,4,4
2025-09-29,Relational Comparison,parent_poll,CG,mr,21,21,21
2025-09-29,Relational Comparison,questions,CG,hi,19,18,18
2025-09-29,Relational Comparison,questions,CG,mr,40,39,39
2025-09-29,Relational Comparison,rewards,CG,hi,16,15,15
2025-09-29,Relational Comparison,rewards,CG,mr,30,30,30
2025-09-29,Relational Comparison,started,CG,hi,25,22,22
2025-09-29,Relational Comparison,started,CG,mr,48,41,41
2025-09-29,Relational Comparison,validation,CG,hi,17,16,16
2025-09-29,Relational Comparison,validation,CG,mr,30,30,30
2025-09-29,Relational Comparison II,completed,CG,hi,155,148,147
2025-09-29,Relational Comparison II,completed,CG,mr,45,43,43
2025-09-29,Relational Comparison II,introduction,CG,hi,189,175,174
2025-09-29,Relational Comparison II,introduction,CG,mr,53,46,46
2025-09-29,Relational Comparison II,mid_introduction,CG,hi,152,149,148
2025-09-29,Relational Comparison II,mid_introduction,CG,mr,35,35,35
2025-09-29,Relational Comparison II,parent_poll,CG,hi,54,53,53
2025-09-29,Relational Comparison II,parent_poll,CG,mr,21,21,21
2025-09-29,Relational Comparison II,questions,CG,hi,166,158,157
2025-09-29,Relational Comparison II,questions,CG,mr,43,42,42
2025-09-29,Relational Comparison II,rewards,CG,hi,138,135,134
2025-09-29,Relational Comparison II,rewards,CG,mr,33,33,33
2025-09-29,Relational Comparison II,started,CG,hi,190,176,174
2025-09-29,Relational Comparison II,started,CG,mr,53,46,46
2025-09-29,Relational Comparison II,validation,CG,hi,149,146,145
2025-09-29,Relational Comparison II,validation,CG,mr,34,34,34
2025-09-29,Revision Colors,completed,CG,hi,25,25,25
2025-09-29,Revision Colors,completed,CG,mr,22,20,20
2025-09-29,Revision Colors,introduction,CG,hi,28,28,28
2025-09-29,Revision Colors,introduction,CG,mr,26,22,22
2025-09-29,Revision Colors,mid_introduction,CG,hi,22,22,22
2025-09-29,Revision Colors,mid_introduction,CG,mr,16,15,15
2025-09-29,Revision Colors,parent_poll,CG,hi,7,7,7
2025-09-29,Revision Colors,parent_poll,CG,mr,10,10,10
2025-09-29,Revision Colors,questions,CG,hi,26,26,26
2025-09-29,Revision Colors,questions,CG,mr,21,19,19
2025-09-29,Revision Colors,rewards,CG,hi,21,21,21
2025-09-29,Revision Colors,rewards,CG,mr,15,15,15
2025-09-29,Revision Colors,started,CG,hi,28,28,28
2025-09-29,Revision Colors,started,CG,mr,28,24,24
2025-09-29,Revision Colors,validation,CG,hi,21,21,21
2025-09-29,Revision Colors,validation,CG,mr,16,15,15
2025-09-29,Revision Shapes,completed,CG,hi,76,71,71
2025-09-29,Revision Shapes,completed,CG,mr,18,17,17
2025-09-29,Revision Shapes,introduction,CG,hi,99,85,84
2025-09-29,Revision Shapes,introduction,CG,mr,24,19,19
2025-09-29,Revision Shapes,mid_introduction,CG,hi,72,68,68
2025-09-29,Revision Shapes,mid_introduction,CG,mr,12,12,12
2025-09-29,Revision Shapes,parent_poll,CG,hi,25,24,24
2025-09-29,Revision Shapes,parent_poll,CG,mr,7,7,7
2025-09-29,Revision Shapes,questions,CG,hi,81,74,74
2025-09-29,Revision Shapes,questions,CG,mr,18,17,17
2025-09-29,Revision Shapes,rewards,CG,hi,68,66,66
2025-09-29,Revision Shapes,rewards,CG,mr,12,12,12
2025-09-29,Revision Shapes,started,CG,hi,103,87,86
2025-09-29,Revision Shapes,started,CG,mr,24,19,19
2025-09-29,Revision Shapes,validation,CG,hi,70,67,67
2025-09-29,Revision Shapes,validation,CG,mr,12,12,12
2025-09-29,Rhyming Words,completed,LL,hi,835,714,710
2025-09-29,Rhyming Words,completed,LL,mr,813,740,731
2025-09-29,Rhyming Words,introduction,LL,hi,1490,1197,1212
2025-09-29,Rhyming Words,introduction,LL,mr,1746,1394,1405
2025-09-29,Rhyming Words,mid_introduction,LL,hi,781,726,729
2025-09-29,Rhyming Words,mid_introduction,LL,mr,702,679,679
2025-09-29,Rhyming Words,parent_poll,LL,hi,270,263,262
2025-09-29,Rhyming Words,parent_poll,LL,mr,328,322,324
2025-09-29,Rhyming Words,questions,LL,hi,891,786,788
2025-09-29,Rhyming Words,questions,LL,mr,795,737,736
2025-09-29,Rhyming Words,rewards,LL,hi,620,578,577
2025-09-29,Rhyming Words,rewards,LL,mr,519,515,514
2025-09-29,Rhyming Words,started,LL,hi,1504,1212,1226
2025-09-29,Rhyming Words,started,LL,mr,1764,1399,1410
2025-09-29,Rhyming Words,validation,LL,hi,746,695,697
2025-09-29,Rhyming Words,validation,LL,mr,654,638,638
2025-09-29,Shape Circle,completed,CG,hi,104,93,92
2025-09-29,Shape Circle,completed,CG,mr,631,556,552
2025-09-29,Shape Circle,introduction,CG,hi,148,128,121
2025-09-29,Shape Circle,introduction,CG,mr,806,683,669
2025-09-29,Shape Circle,mid_introduction,CG,hi,83,79,79
2025-09-29,Shape Circle,mid_introduction,CG,mr,544,505,501
2025-09-29,Shape Circle,parent_poll,CG,hi,26,26,26
2025-09-29,Shape Circle,parent_poll,CG,mr,234,221,220
2025-09-29,Shape Circle,questions,CG,hi,110,100,98
2025-09-29,Shape Circle,questions,CG,mr,641,573,567
2025-09-29,Shape Circle,rewards,CG,hi,75,71,71
2025-09-29,Shape Circle,rewards,CG,mr,509,470,468
2025-09-29,Shape Circle,started,CG,hi,149,129,122
2025-09-29,Shape Circle,started,CG,mr,819,691,676
2025-09-29,Shape Circle,validation,CG,hi,80,76,76
2025-09-29,Shape Circle,validation,CG,mr,534,495,493
2025-09-29,Shape Rectangle,completed,CG,hi,9,9,9
2025-09-29,Shape Rectangle,completed,CG,mr,14,13,13
2025-09-29,Shape Rectangle,introduction,CG,hi,13,13,13
2025-09-29,Shape Rectangle,introduction,CG,mr,21,20,20
2025-09-29,Shape Rectangle,mid_introduction,CG,hi,8,8,8
2025-09-29,Shape Rectangle,mid_introduction,CG,mr,13,13,13
2025-09-29,Shape Rectangle,parent_poll,CG,hi,2,2,2
2025-09-29,Shape Rectangle,parent_poll,CG,mr,6,6,6
2025-09-29,Shape Rectangle,questions,CG,hi,9,9,9
2025-09-29,Shape Rectangle,questions,CG,mr,16,15,15
2025-09-29,Shape Rectangle,rewards,CG,hi,8,8,8
2025-09-29,Shape Rectangle,rewards,CG,mr,11,11,11
2025-09-29,Shape Rectangle,started,CG,hi,13,13,13
2025-09-29,Shape Rectangle,started,CG,mr,23,20,20
2025-09-29,Shape Rectangle,validation,CG,hi,8,8,8
2025-09-29,Shape Rectangle,validation,CG,mr,13,13,13
2025-09-29,Shape Square,completed,CG,hi,12,12,12
2025-09-29,Shape Square,completed,CG,mr,19,19,19
2025-09-29,Shape Square,introduction,CG,hi,14,14,14
2025-09-29,Shape Square,introduction,CG,mr,27,24,24
2025-09-29,Shape Square,mid_introduction,CG,hi,12,12,12
2025-09-29,Shape Square,mid_introduction,CG,mr,19,18,18
