game_name,question,option,count,domain,language
Patterns AB,Question 1,भाई बहन,812,All,All
Patterns AB,Question 1,भाई बहन,214,All,hi
Patterns AB,Question 1,भाई बहन,598,All,mr
Patterns AB,Question 1,भाई बहन,812,CG,All
Patterns AB,Question 1,भाई बहन,214,CG,hi
Patterns AB,Question 1,भाई बहन,598,CG,mr
Patterns AB,Question 1,माता-पिता,3936,All,All
Patterns AB,Question 1,माता-पिता,968,All,hi
Patterns AB,Question 1,माता-पिता,2968,All,mr
Patterns AB,Question 1,माता-पिता,3936,CG,All
Patterns AB,Question 1,माता-पिता,968,CG,hi
Patterns AB,Question 1,माता-पिता,2968,CG,mr
Patterns AB,Question 2,आधे,1192,All,All
Patterns AB,Question 2,आधे,344,All,hi
Patterns AB,Question 2,आधे,848,All,mr
Patterns AB,Question 2,आधे,1192,CG,All
Patterns AB,Question 2,आधे,344,CG,hi
Patterns AB,Question 2,आधे,848,CG,mr
Patterns AB,Question 2,आधे से कम,196,All,All
Patterns AB,Question 2,आधे से कम,74,All,hi
Patterns AB,Question 2,आधे से कम,122,All,mr
Patterns AB,Question 2,आधे से कम,196,CG,All
Patterns AB,Question 2,आधे से कम,74,CG,hi
Patterns AB,Question 2,आधे से कम,122,CG,mr
Patterns AB,Question 2,सभी,5912,All,All
Patterns AB,Question 2,सभी,1476,All,hi
Patterns AB,Question 2,सभी,4436,All,mr
Patterns AB,Question 2,सभी,5912,CG,All
Patterns AB,Question 2,सभी,1476,CG,hi
Patterns AB,Question 2,सभी,4436,CG,mr
Patterns AB,Question 3,नहीं,112,All,All
Patterns AB,Question 3,नहीं,30,All,hi
Patterns AB,Question 3,नहीं,82,All,mr
Patterns AB,Question 3,नहीं,112,CG,All
Patterns AB,Question 3,नहीं,30,CG,hi
Patterns AB,Question 3,नहीं,82,CG,mr
Patterns AB,Question 3,मदद से,1430,All,All
Patterns AB,Question 3,मदद से,370,All,hi
Patterns AB,Question 3,मदद से,1060,All,mr
Patterns AB,Question 3,मदद से,1430,CG,All
Patterns AB,Question 3,मदद से,370,CG,hi
Patterns AB,Question 3,मदद से,1060,CG,mr
Patterns AB,Question 3,हाँ,5754,All,All
Patterns AB,Question 3,हाँ,1494,All,hi
Patterns AB,Question 3,हाँ,4260,All,mr
Patterns AB,Question 3,हाँ,5754,CG,All
Patterns AB,Question 3,हाँ,1494,CG,hi
Patterns AB,Question 3,हाँ,4260,CG,mr
"Patterns ABC, AAB",Question 1,ख़ुद से,2818,All,All
"Patterns ABC, AAB",Question 1,ख़ुद से,828,All,hi
"Patterns ABC, AAB",Question 1,ख़ुद से,1990,All,mr
"Patterns ABC, AAB",Question 1,ख़ुद से,2818,CG,All
"Patterns ABC, AAB",Question 1,ख़ुद से,828,CG,hi
"Patterns ABC, AAB",Question 1,ख़ुद से,1990,CG,mr
"Patterns ABC, AAB",Question 1,भाई बहन,1164,All,All
"Patterns ABC, AAB",Question 1,भाई बहन,342,All,hi
"Patterns ABC, AAB",Question 1,भाई बहन,822,All,mr
"Patterns ABC, AAB",Question 1,भाई बहन,1164,CG,All
"Patterns ABC, AAB",Question 1,भाई बहन,342,CG,hi
"Patterns ABC, AAB",Question 1,भाई बहन,822,CG,mr
"Patterns ABC, AAB",Question 1,माता-पिता,5364,All,All
"Patterns ABC, AAB",Question 1,माता-पिता,1500,All,hi
"Patterns ABC, AAB",Question 1,माता-पिता,3864,All,mr
"Patterns ABC, AAB",Question 1,माता-पिता,5364,CG,All
"Patterns ABC, AAB",Question 1,माता-पिता,1500,CG,hi
"Patterns ABC, AAB",Question 1,माता-पिता,3864,CG,mr
"Patterns ABC, AAB",Question 2,आधे,2450,All,All
"Patterns ABC, AAB",Question 2,आधे,774,All,hi
"Patterns ABC, AAB",Question 2,आधे,1676,All,mr
"Patterns ABC, AAB",Question 2,आधे,2450,CG,All
"Patterns ABC, AAB",Question 2,आधे,774,CG,hi
"Patterns ABC, AAB",Question 2,आधे,1676,CG,mr
"Patterns ABC, AAB",Question 2,आधे से कम,416,All,All
"Patterns ABC, AAB",Question 2,आधे से कम,178,All,hi
"Patterns ABC, AAB",Question 2,आधे से कम,238,All,mr
"Patterns ABC, AAB",Question 2,आधे से कम,416,CG,All
"Patterns ABC, AAB",Question 2,आधे से कम,178,CG,hi
"Patterns ABC, AAB",Question 2,आधे से कम,238,CG,mr
"Patterns ABC, AAB",Question 2,सभी,6478,All,All
"Patterns ABC, AAB",Question 2,सभी,1718,All,hi
"Patterns ABC, AAB",Question 2,सभी,4760,All,mr
"Patterns ABC, AAB",Question 2,सभी,6478,CG,All
"Patterns ABC, AAB",Question 2,सभी,1718,CG,hi
"Patterns ABC, AAB",Question 2,सभी,4760,CG,mr
"Patterns ABC, AAB",Question 3,नहीं,252,All,All
"Patterns ABC, AAB",Question 3,नहीं,94,All,hi
"Patterns ABC, AAB",Question 3,नहीं,158,All,mr
"Patterns ABC, AAB",Question 3,नहीं,252,CG,All
"Patterns ABC, AAB",Question 3,नहीं,94,CG,hi
"Patterns ABC, AAB",Question 3,नहीं,158,CG,mr
"Patterns ABC, AAB",Question 3,मदद से,2744,All,All
"Patterns ABC, AAB",Question 3,मदद से,812,All,hi
"Patterns ABC, AAB",Question 3,मदद से,1932,All,mr
"Patterns ABC, AAB",Question 3,मदद से,2744,CG,All
"Patterns ABC, AAB",Question 3,मदद से,812,CG,hi
"Patterns ABC, AAB",Question 3,मदद से,1932,CG,mr
"Patterns ABC, AAB",Question 3,हाँ,6346,All,All
"Patterns ABC, AAB",Question 3,हाँ,1762,All,hi
"Patterns ABC, AAB",Question 3,हाँ,4584,All,mr
"Patterns ABC, AAB",Question 3,हाँ,6346,CG,All
"Patterns ABC, AAB",Question 3,हाँ,1762,CG,hi
"Patterns ABC, AAB",Question 3,हाँ,4584,CG,mr
Positions,Question 1,ख़ुद से,4970,All,All
Positions,Question 1,ख़ुद से,1514,All,hi
Positions,Question 1,ख़ुद से,3456,All,mr
Positions,Question 1,ख़ुद से,4970,CG,All
Positions,Question 1,ख़ुद से,1514,CG,hi
Positions,Question 1,ख़ुद से,3456,CG,mr
Positions,Question 1,भाई बहन,1820,All,All
Positions,Question 1,भाई बहन,632,All,hi
Positions,Question 1,भाई बहन,1188,All,mr
Positions,Question 1,भाई बहन,1820,CG,All
Positions,Question 1,भाई बहन,632,CG,hi
Positions,Question 1,भाई बहन,1188,CG,mr
Positions,Question 1,माता-पिता,7822,All,All
Positions,Question 1,माता-पिता,1988,All,hi
Positions,Question 1,माता-पिता,5834,All,mr
Positions,Question 1,माता-पिता,7822,CG,All
Positions,Question 1,माता-पिता,1988,CG,hi
Positions,Question 1,माता-पिता,5834,CG,mr
Positions,Question 2,आधे,2822,All,All
Positions,Question 2,आधे,892,All,hi
Positions,Question 2,आधे,1930,All,mr
Positions,Question 2,आधे,2822,CG,All
Positions,Question 2,आधे,892,CG,hi
Positions,Question 2,आधे,1930,CG,mr
Positions,Question 2,आधे से कम,544,All,All
Positions,Question 2,आधे से कम,200,All,hi
Positions,Question 2,आधे से कम,344,All,mr
Positions,Question 2,आधे से कम,544,CG,All
Positions,Question 2,आधे से कम,200,CG,hi
Positions,Question 2,आधे से कम,344,CG,mr
Positions,Question 2,सभी,11246,All,All
Positions,Question 2,सभी,3042,All,hi
Positions,Question 2,सभी,8204,All,mr
Positions,Question 2,सभी,11246,CG,All
Positions,Question 2,सभी,3042,CG,hi
Positions,Question 2,सभी,8204,CG,mr
Positions,Question 3,नहीं,392,All,All
Positions,Question 3,नहीं,110,All,hi
Positions,Question 3,नहीं,282,All,mr
Positions,Question 3,नहीं,392,CG,All
Positions,Question 3,नहीं,110,CG,hi
Positions,Question 3,नहीं,282,CG,mr
Positions,Question 3,मदद से,2392,All,All
Positions,Question 3,मदद से,702,All,hi
Positions,Question 3,मदद से,1690,All,mr
Positions,Question 3,मदद से,2392,CG,All
Positions,Question 3,मदद से,702,CG,hi
Positions,Question 3,मदद से,1690,CG,mr
Positions,Question 3,हाँ,11820,All,All
Positions,Question 3,हाँ,3320,All,hi
Positions,Question 3,हाँ,8500,All,mr
Positions,Question 3,हाँ,11820,CG,All
Positions,Question 3,हाँ,3320,CG,hi
Positions,Question 3,हाँ,8500,CG,mr
Primary Emotion Labelling,Question 1,ख़ुद से,320,All,All
Primary Emotion Labelling,Question 1,ख़ुद से,164,All,hi
Primary Emotion Labelling,Question 1,ख़ुद से,156,All,mr
Primary Emotion Labelling,Question 1,ख़ुद से,320,SEL,All
Primary Emotion Labelling,Question 1,ख़ुद से,164,SEL,hi
Primary Emotion Labelling,Question 1,ख़ुद से,156,SEL,mr
Primary Emotion Labelling,Question 1,भाई बहन,136,All,All
Primary Emotion Labelling,Question 1,भाई बहन,66,All,hi
Primary Emotion Labelling,Question 1,भाई बहन,70,All,mr
Primary Emotion Labelling,Question 1,भाई बहन,136,SEL,All
Primary Emotion Labelling,Question 1,भाई बहन,66,SEL,hi
Primary Emotion Labelling,Question 1,भाई बहन,70,SEL,mr
Primary Emotion Labelling,Question 1,माता-पिता,416,All,All
Primary Emotion Labelling,Question 1,माता-पिता,180,All,hi
Primary Emotion Labelling,Question 1,माता-पिता,236,All,mr
Primary Emotion Labelling,Question 1,माता-पिता,416,SEL,All
Primary Emotion Labelling,Question 1,माता-पिता,180,SEL,hi
Primary Emotion Labelling,Question 1,माता-पिता,236,SEL,mr
Primary Emotion Labelling,Question 2,आधे,126,All,All
Primary Emotion Labelling,Question 2,आधे,68,All,hi
Primary Emotion Labelling,Question 2,आधे,58,All,mr
Primary Emotion Labelling,Question 2,आधे,126,SEL,All
Primary Emotion Labelling,Question 2,आधे,68,SEL,hi
Primary Emotion Labelling,Question 2,आधे,58,SEL,mr
Primary Emotion Labelling,Question 2,आधे से कम,16,All,All
Primary Emotion Labelling,Question 2,आधे से कम,12,All,hi
Primary Emotion Labelling,Question 2,आधे से कम,4,All,mr
Primary Emotion Labelling,Question 2,आधे से कम,16,SEL,All
Primary Emotion Labelling,Question 2,आधे से कम,12,SEL,hi
Primary Emotion Labelling,Question 2,आधे से कम,4,SEL,mr
Primary Emotion Labelling,Question 2,सभी,730,All,All
Primary Emotion Labelling,Question 2,सभी,330,All,hi
Primary Emotion Labelling,Question 2,सभी,400,All,mr
Primary Emotion Labelling,Question 2,सभी,730,SEL,All
Primary Emotion Labelling,Question 2,सभी,330,SEL,hi
Primary Emotion Labelling,Question 2,सभी,400,SEL,mr
Primary Emotion Labelling,Question 3,नहीं,18,All,All
Primary Emotion Labelling,Question 3,नहीं,6,All,hi
Primary Emotion Labelling,Question 3,नहीं,12,All,mr
Primary Emotion Labelling,Question 3,नहीं,18,SEL,All
Primary Emotion Labelling,Question 3,नहीं,6,SEL,hi
Primary Emotion Labelling,Question 3,नहीं,12,SEL,mr
Primary Emotion Labelling,Question 3,मदद से,150,All,All
Primary Emotion Labelling,Question 3,मदद से,64,All,hi
Primary Emotion Labelling,Question 3,मदद से,86,All,mr
Primary Emotion Labelling,Question 3,मदद से,150,SEL,All
Primary Emotion Labelling,Question 3,मदद से,64,SEL,hi
Primary Emotion Labelling,Question 3,मदद से,86,SEL,mr
Primary Emotion Labelling,Question 3,हाँ,702,All,All
Primary Emotion Labelling,Question 3,हाँ,338,All,hi
Primary Emotion Labelling,Question 3,हाँ,364,All,mr
Primary Emotion Labelling,Question 3,हाँ,702,SEL,All
Primary Emotion Labelling,Question 3,हाँ,338,SEL,hi
Primary Emotion Labelling,Question 3,हाँ,364,SEL,mr
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,1266,All,All
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,328,All,hi
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,938,All,mr
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,1266,SEL,All
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,328,SEL,hi
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,938,SEL,mr
Primary Emotion Labelling : Anger,Question 1,भाई बहन,632,All,All
Primary Emotion Labelling : Anger,Question 1,भाई बहन,202,All,hi
Primary Emotion Labelling : Anger,Question 1,भाई बहन,430,All,mr
Primary Emotion Labelling : Anger,Question 1,भाई बहन,632,SEL,All
Primary Emotion Labelling : Anger,Question 1,भाई बहन,202,SEL,hi
Primary Emotion Labelling : Anger,Question 1,भाई बहन,430,SEL,mr
Primary Emotion Labelling : Anger,Question 1,माता-पिता,2526,All,All
Primary Emotion Labelling : Anger,Question 1,माता-पिता,638,All,hi
Primary Emotion Labelling : Anger,Question 1,माता-पिता,1888,All,mr
Primary Emotion Labelling : Anger,Question 1,माता-पिता,2526,SEL,All
Primary Emotion Labelling : Anger,Question 1,माता-पिता,638,SEL,hi
Primary Emotion Labelling : Anger,Question 1,माता-पिता,1888,SEL,mr
Primary Emotion Labelling : Anger,Question 2,आधे,1106,All,All
Primary Emotion Labelling : Anger,Question 2,आधे,260,All,hi
Primary Emotion Labelling : Anger,Question 2,आधे,846,All,mr
Primary Emotion Labelling : Anger,Question 2,आधे,1106,SEL,All
Primary Emotion Labelling : Anger,Question 2,आधे,260,SEL,hi
Primary Emotion Labelling : Anger,Question 2,आधे,846,SEL,mr
Primary Emotion Labelling : Anger,Question 2,आधे से कम,256,All,All
Primary Emotion Labelling : Anger,Question 2,आधे से कम,82,All,hi
Primary Emotion Labelling : Anger,Question 2,आधे से कम,174,All,mr
Primary Emotion Labelling : Anger,Question 2,आधे से कम,256,SEL,All
Primary Emotion Labelling : Anger,Question 2,आधे से कम,82,SEL,hi
Primary Emotion Labelling : Anger,Question 2,आधे से कम,174,SEL,mr
Primary Emotion Labelling : Anger,Question 2,सभी,3062,All,All
Primary Emotion Labelling : Anger,Question 2,सभी,826,All,hi
Primary Emotion Labelling : Anger,Question 2,सभी,2236,All,mr
Primary Emotion Labelling : Anger,Question 2,सभी,3062,SEL,All
Primary Emotion Labelling : Anger,Question 2,सभी,826,SEL,hi
Primary Emotion Labelling : Anger,Question 2,सभी,2236,SEL,mr
Primary Emotion Labelling : Anger,Question 3,नहीं,256,All,All
Primary Emotion Labelling : Anger,Question 3,नहीं,90,All,hi
Primary Emotion Labelling : Anger,Question 3,नहीं,166,All,mr
Primary Emotion Labelling : Anger,Question 3,नहीं,256,SEL,All
Primary Emotion Labelling : Anger,Question 3,नहीं,90,SEL,hi
Primary Emotion Labelling : Anger,Question 3,नहीं,166,SEL,mr
Primary Emotion Labelling : Anger,Question 3,मदद से,724,All,All
Primary Emotion Labelling : Anger,Question 3,मदद से,204,All,hi
Primary Emotion Labelling : Anger,Question 3,मदद से,520,All,mr
Primary Emotion Labelling : Anger,Question 3,मदद से,724,SEL,All
Primary Emotion Labelling : Anger,Question 3,मदद से,204,SEL,hi
Primary Emotion Labelling : Anger,Question 3,मदद से,520,SEL,mr
Primary Emotion Labelling : Anger,Question 3,हाँ,3444,All,All
Primary Emotion Labelling : Anger,Question 3,हाँ,874,All,hi
Primary Emotion Labelling : Anger,Question 3,हाँ,2570,All,mr
Primary Emotion Labelling : Anger,Question 3,हाँ,3444,SEL,All
Primary Emotion Labelling : Anger,Question 3,हाँ,874,SEL,hi
Primary Emotion Labelling : Anger,Question 3,हाँ,2570,SEL,mr
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,1148,All,All
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,344,All,hi
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,804,All,mr
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,1148,SEL,All
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,344,SEL,hi
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,804,SEL,mr
Primary Emotion Labelling : Fear,Question 1,भाई बहन,666,All,All
Primary Emotion Labelling : Fear,Question 1,भाई बहन,200,All,hi
Primary Emotion Labelling : Fear,Question 1,भाई बहन,466,All,mr
Primary Emotion Labelling : Fear,Question 1,भाई बहन,666,SEL,All
Primary Emotion Labelling : Fear,Question 1,भाई बहन,200,SEL,hi
Primary Emotion Labelling : Fear,Question 1,भाई बहन,466,SEL,mr
Primary Emotion Labelling : Fear,Question 1,माता-पिता,2492,All,All
Primary Emotion Labelling : Fear,Question 1,माता-पिता,604,All,hi
Primary Emotion Labelling : Fear,Question 1,माता-पिता,1888,All,mr
Primary Emotion Labelling : Fear,Question 1,माता-पिता,2492,SEL,All
Primary Emotion Labelling : Fear,Question 1,माता-पिता,604,SEL,hi
Primary Emotion Labelling : Fear,Question 1,माता-पिता,1888,SEL,mr
Primary Emotion Labelling : Fear,Question 2,आधे,1238,All,All
Primary Emotion Labelling : Fear,Question 2,आधे,312,All,hi
Primary Emotion Labelling : Fear,Question 2,आधे,926,All,mr
Primary Emotion Labelling : Fear,Question 2,आधे,1238,SEL,All
Primary Emotion Labelling : Fear,Question 2,आधे,312,SEL,hi
Primary Emotion Labelling : Fear,Question 2,आधे,926,SEL,mr
Primary Emotion Labelling : Fear,Question 2,आधे से कम,232,All,All
Primary Emotion Labelling : Fear,Question 2,आधे से कम,80,All,hi
Primary Emotion Labelling : Fear,Question 2,आधे से कम,152,All,mr
Primary Emotion Labelling : Fear,Question 2,आधे से कम,232,SEL,All
Primary Emotion Labelling : Fear,Question 2,आधे से कम,80,SEL,hi
Primary Emotion Labelling : Fear,Question 2,आधे से कम,152,SEL,mr
Primary Emotion Labelling : Fear,Question 2,सभी,2836,All,All
Primary Emotion Labelling : Fear,Question 2,सभी,756,All,hi
Primary Emotion Labelling : Fear,Question 2,सभी,2080,All,mr
Primary Emotion Labelling : Fear,Question 2,सभी,2836,SEL,All
Primary Emotion Labelling : Fear,Question 2,सभी,756,SEL,hi
Primary Emotion Labelling : Fear,Question 2,सभी,2080,SEL,mr
Primary Emotion Labelling : Fear,Question 3,नहीं,218,All,All
Primary Emotion Labelling : Fear,Question 3,नहीं,68,All,hi
Primary Emotion Labelling : Fear,Question 3,नहीं,150,All,mr
Primary Emotion Labelling : Fear,Question 3,नहीं,218,SEL,All
Primary Emotion Labelling : Fear,Question 3,नहीं,68,SEL,hi
Primary Emotion Labelling : Fear,Question 3,नहीं,150,SEL,mr
Primary Emotion Labelling : Fear,Question 3,मदद से,880,All,All
Primary Emotion Labelling : Fear,Question 3,मदद से,226,All,hi
Primary Emotion Labelling : Fear,Question 3,मदद से,654,All,mr
Primary Emotion Labelling : Fear,Question 3,मदद से,880,SEL,All
Primary Emotion Labelling : Fear,Question 3,मदद से,226,SEL,hi
Primary Emotion Labelling : Fear,Question 3,मदद से,654,SEL,mr
Primary Emotion Labelling : Fear,Question 3,हाँ,3208,All,All
Primary Emotion Labelling : Fear,Question 3,हाँ,854,All,hi
Primary Emotion Labelling : Fear,Question 3,हाँ,2354,All,mr
Primary Emotion Labelling : Fear,Question 3,हाँ,3208,SEL,All
Primary Emotion Labelling : Fear,Question 3,हाँ,854,SEL,hi
Primary Emotion Labelling : Fear,Question 3,हाँ,2354,SEL,mr
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,590,All,All
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,180,All,hi
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,410,All,mr
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,590,SEL,All
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,180,SEL,hi
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,410,SEL,mr
Primary Emotion Labelling : Happy,Question 1,भाई बहन,278,All,All
Primary Emotion Labelling : Happy,Question 1,भाई बहन,96,All,hi
Primary Emotion Labelling : Happy,Question 1,भाई बहन,182,All,mr
Primary Emotion Labelling : Happy,Question 1,भाई बहन,278,SEL,All
Primary Emotion Labelling : Happy,Question 1,भाई बहन,96,SEL,hi
Primary Emotion Labelling : Happy,Question 1,भाई बहन,182,SEL,mr
Primary Emotion Labelling : Happy,Question 1,माता-पिता,1014,All,All
Primary Emotion Labelling : Happy,Question 1,माता-पिता,244,All,hi
Primary Emotion Labelling : Happy,Question 1,माता-पिता,770,All,mr
Primary Emotion Labelling : Happy,Question 1,माता-पिता,1014,SEL,All
Primary Emotion Labelling : Happy,Question 1,माता-पिता,244,SEL,hi
Primary Emotion Labelling : Happy,Question 1,माता-पिता,770,SEL,mr
Primary Emotion Labelling : Happy,Question 2,आधे,374,All,All
Primary Emotion Labelling : Happy,Question 2,आधे,96,All,hi
Primary Emotion Labelling : Happy,Question 2,आधे,278,All,mr
Primary Emotion Labelling : Happy,Question 2,आधे,374,SEL,All
Primary Emotion Labelling : Happy,Question 2,आधे,96,SEL,hi
Primary Emotion Labelling : Happy,Question 2,आधे,278,SEL,mr
Primary Emotion Labelling : Happy,Question 2,आधे से कम,106,All,All
Primary Emotion Labelling : Happy,Question 2,आधे से कम,32,All,hi
Primary Emotion Labelling : Happy,Question 2,आधे से कम,74,All,mr
Primary Emotion Labelling : Happy,Question 2,आधे से कम,106,SEL,All
Primary Emotion Labelling : Happy,Question 2,आधे से कम,32,SEL,hi
Primary Emotion Labelling : Happy,Question 2,आधे से कम,74,SEL,mr
Primary Emotion Labelling : Happy,Question 2,सभी,1404,All,All
Primary Emotion Labelling : Happy,Question 2,सभी,392,All,hi
Primary Emotion Labelling : Happy,Question 2,सभी,1012,All,mr
Primary Emotion Labelling : Happy,Question 2,सभी,1404,SEL,All
Primary Emotion Labelling : Happy,Question 2,सभी,392,SEL,hi
Primary Emotion Labelling : Happy,Question 2,सभी,1012,SEL,mr
Primary Emotion Labelling : Happy,Question 3,नहीं,62,All,All
Primary Emotion Labelling : Happy,Question 3,नहीं,12,All,hi
Primary Emotion Labelling : Happy,Question 3,नहीं,50,All,mr
Primary Emotion Labelling : Happy,Question 3,नहीं,62,SEL,All
Primary Emotion Labelling : Happy,Question 3,नहीं,12,SEL,hi
Primary Emotion Labelling : Happy,Question 3,नहीं,50,SEL,mr
Primary Emotion Labelling : Happy,Question 3,मदद से,218,All,All
Primary Emotion Labelling : Happy,Question 3,मदद से,64,All,hi
Primary Emotion Labelling : Happy,Question 3,मदद से,154,All,mr
Primary Emotion Labelling : Happy,Question 3,मदद से,218,SEL,All
Primary Emotion Labelling : Happy,Question 3,मदद से,64,SEL,hi
Primary Emotion Labelling : Happy,Question 3,मदद से,154,SEL,mr
Primary Emotion Labelling : Happy,Question 3,हाँ,1604,All,All
Primary Emotion Labelling : Happy,Question 3,हाँ,444,All,hi
Primary Emotion Labelling : Happy,Question 3,हाँ,1160,All,mr
Primary Emotion Labelling : Happy,Question 3,हाँ,1604,SEL,All
Primary Emotion Labelling : Happy,Question 3,हाँ,444,SEL,hi
Primary Emotion Labelling : Happy,Question 3,हाँ,1160,SEL,mr
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,1278,All,All
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,362,All,hi
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,916,All,mr
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,1278,SEL,All
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,362,SEL,hi
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,916,SEL,mr
Primary Emotion Labelling : Sad,Question 1,भाई बहन,714,All,All
Primary Emotion Labelling : Sad,Question 1,भाई बहन,212,All,hi
Primary Emotion Labelling : Sad,Question 1,भाई बहन,502,All,mr
Primary Emotion Labelling : Sad,Question 1,भाई बहन,714,SEL,All
Primary Emotion Labelling : Sad,Question 1,भाई बहन,212,SEL,hi
Primary Emotion Labelling : Sad,Question 1,भाई बहन,502,SEL,mr
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2876,All,All
Primary Emotion Labelling : Sad,Question 1,माता-पिता,848,All,hi
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2028,All,mr
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2876,SEL,All
Primary Emotion Labelling : Sad,Question 1,माता-पिता,848,SEL,hi
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2028,SEL,mr
Primary Emotion Labelling : Sad,Question 2,आधे,1272,All,All
Primary Emotion Labelling : Sad,Question 2,आधे,398,All,hi
Primary Emotion Labelling : Sad,Question 2,आधे,874,All,mr
Primary Emotion Labelling : Sad,Question 2,आधे,1272,SEL,All
Primary Emotion Labelling : Sad,Question 2,आधे,398,SEL,hi
Primary Emotion Labelling : Sad,Question 2,आधे,874,SEL,mr
Primary Emotion Labelling : Sad,Question 2,आधे से कम,296,All,All
Primary Emotion Labelling : Sad,Question 2,आधे से कम,106,All,hi
Primary Emotion Labelling : Sad,Question 2,आधे से कम,190,All,mr
Primary Emotion Labelling : Sad,Question 2,आधे से कम,296,SEL,All
Primary Emotion Labelling : Sad,Question 2,आधे से कम,106,SEL,hi
Primary Emotion Labelling : Sad,Question 2,आधे से कम,190,SEL,mr
Primary Emotion Labelling : Sad,Question 2,सभी,3306,All,All
Primary Emotion Labelling : Sad,Question 2,सभी,920,All,hi
Primary Emotion Labelling : Sad,Question 2,सभी,2386,All,mr
Primary Emotion Labelling : Sad,Question 2,सभी,3306,SEL,All
Primary Emotion Labelling : Sad,Question 2,सभी,920,SEL,hi
Primary Emotion Labelling : Sad,Question 2,सभी,2386,SEL,mr
Primary Emotion Labelling : Sad,Question 3,नहीं,344,All,All
Primary Emotion Labelling : Sad,Question 3,नहीं,114,All,hi
Primary Emotion Labelling : Sad,Question 3,नहीं,230,All,mr
Primary Emotion Labelling : Sad,Question 3,नहीं,344,SEL,All
Primary Emotion Labelling : Sad,Question 3,नहीं,114,SEL,hi
Primary Emotion Labelling : Sad,Question 3,नहीं,230,SEL,mr
Primary Emotion Labelling : Sad,Question 3,मदद से,1048,All,All
Primary Emotion Labelling : Sad,Question 3,मदद से,306,All,hi
Primary Emotion Labelling : Sad,Question 3,मदद से,742,All,mr
Primary Emotion Labelling : Sad,Question 3,मदद से,1048,SEL,All
Primary Emotion Labelling : Sad,Question 3,मदद से,306,SEL,hi
Primary Emotion Labelling : Sad,Question 3,मदद से,742,SEL,mr
Primary Emotion Labelling : Sad,Question 3,हाँ,3476,All,All
Primary Emotion Labelling : Sad,Question 3,हाँ,1002,All,hi
Primary Emotion Labelling : Sad,Question 3,हाँ,2474,All,mr
Primary Emotion Labelling : Sad,Question 3,हाँ,3476,SEL,All
Primary Emotion Labelling : Sad,Question 3,हाँ,1002,SEL,hi
Primary Emotion Labelling : Sad,Question 3,हाँ,2474,SEL,mr
Quantitative Comparison,Question 1,ख़ुद से,476,All,All
Quantitative Comparison,Question 1,ख़ुद से,188,All,hi
Quantitative Comparison,Question 1,ख़ुद से,288,All,mr
Quantitative Comparison,Question 1,ख़ुद से,476,NM,All
Quantitative Comparison,Question 1,ख़ुद से,188,NM,hi
Quantitative Comparison,Question 1,ख़ुद से,288,NM,mr
Quantitative Comparison,Question 1,भाई बहन,164,All,All
Quantitative Comparison,Question 1,भाई बहन,54,All,hi
Quantitative Comparison,Question 1,भाई बहन,110,All,mr
Quantitative Comparison,Question 1,भाई बहन,164,NM,All
Quantitative Comparison,Question 1,भाई बहन,54,NM,hi
Quantitative Comparison,Question 1,भाई बहन,110,NM,mr
Quantitative Comparison,Question 1,माता-पिता,564,All,All
Quantitative Comparison,Question 1,माता-पिता,170,All,hi
Quantitative Comparison,Question 1,माता-पिता,394,All,mr
Quantitative Comparison,Question 1,माता-पिता,564,NM,All
Quantitative Comparison,Question 1,माता-पिता,170,NM,hi
Quantitative Comparison,Question 1,माता-पिता,394,NM,mr
Quantitative Comparison,Question 2,आधे,142,All,All
Quantitative Comparison,Question 2,आधे,50,All,hi
Quantitative Comparison,Question 2,आधे,92,All,mr
Quantitative Comparison,Question 2,आधे,142,NM,All
Quantitative Comparison,Question 2,आधे,50,NM,hi
Quantitative Comparison,Question 2,आधे,92,NM,mr
