game_name,question,option,count,domain,language
Patterns AB,Question 1,भाई बहन,212,All,hi
Patterns AB,Question 1,भाई बहन,594,All,mr
Patterns AB,Question 1,भाई बहन,806,CG,All
Patterns AB,Question 1,भाई बहन,212,CG,hi
Patterns AB,Question 1,भाई बहन,594,CG,mr
Patterns AB,Question 1,माता-पिता,3894,All,All
Patterns AB,Question 1,माता-पिता,946,All,hi
Patterns AB,Question 1,माता-पिता,2948,All,mr
Patterns AB,Question 1,माता-पिता,3894,CG,All
Patterns AB,Question 1,माता-पिता,946,CG,hi
Patterns AB,Question 1,माता-पिता,2948,CG,mr
Patterns AB,Question 2,आधे,1190,All,All
Patterns AB,Question 2,आधे,342,All,hi
Patterns AB,Question 2,आधे,848,All,mr
Patterns AB,Question 2,आधे,1190,CG,All
Patterns AB,Question 2,आधे,342,CG,hi
Patterns AB,Question 2,आधे,848,CG,mr
Patterns AB,Question 2,आधे से कम,194,All,All
Patterns AB,Question 2,आधे से कम,72,All,hi
Patterns AB,Question 2,आधे से कम,122,All,mr
Patterns AB,Question 2,आधे से कम,194,CG,All
Patterns AB,Question 2,आधे से कम,72,CG,hi
Patterns AB,Question 2,आधे से कम,122,CG,mr
Patterns AB,Question 2,सभी,5862,All,All
Patterns AB,Question 2,सभी,1454,All,hi
Patterns AB,Question 2,सभी,4408,All,mr
Patterns AB,Question 2,सभी,5862,CG,All
Patterns AB,Question 2,सभी,1454,CG,hi
Patterns AB,Question 2,सभी,4408,CG,mr
Patterns AB,Question 3,नहीं,112,All,All
Patterns AB,Question 3,नहीं,30,All,hi
Patterns AB,Question 3,नहीं,82,All,mr
Patterns AB,Question 3,नहीं,112,CG,All
Patterns AB,Question 3,नहीं,30,CG,hi
Patterns AB,Question 3,नहीं,82,CG,mr
Patterns AB,Question 3,मदद से,1426,All,All
Patterns AB,Question 3,मदद से,368,All,hi
Patterns AB,Question 3,मदद से,1058,All,mr
Patterns AB,Question 3,मदद से,1426,CG,All
Patterns AB,Question 3,मदद से,368,CG,hi
Patterns AB,Question 3,मदद से,1058,CG,mr
Patterns AB,Question 3,हाँ,5704,All,All
Patterns AB,Question 3,हाँ,1470,All,hi
Patterns AB,Question 3,हाँ,4234,All,mr
Patterns AB,Question 3,हाँ,5704,CG,All
Patterns AB,Question 3,हाँ,1470,CG,hi
Patterns AB,Question 3,हाँ,4234,CG,mr
"Patterns ABC, AAB",Question 1,ख़ुद से,2816,All,All
"Patterns ABC, AAB",Question 1,ख़ुद से,828,All,hi
"Patterns ABC, AAB",Question 1,ख़ुद से,1988,All,mr
"Patterns ABC, AAB",Question 1,ख़ुद से,2816,CG,All
"Patterns ABC, AAB",Question 1,ख़ुद से,828,CG,hi
"Patterns ABC, AAB",Question 1,ख़ुद से,1988,CG,mr
"Patterns ABC, AAB",Question 1,भाई बहन,1158,All,All
"Patterns ABC, AAB",Question 1,भाई बहन,338,All,hi
"Patterns ABC, AAB",Question 1,भाई बहन,820,All,mr
"Patterns ABC, AAB",Question 1,भाई बहन,1158,CG,All
"Patterns ABC, AAB",Question 1,भाई बहन,338,CG,hi
"Patterns ABC, AAB",Question 1,भाई बहन,820,CG,mr
"Patterns ABC, AAB",Question 1,माता-पिता,5346,All,All
"Patterns ABC, AAB",Question 1,माता-पिता,1490,All,hi
"Patterns ABC, AAB",Question 1,माता-पिता,3856,All,mr
"Patterns ABC, AAB",Question 1,माता-पिता,5346,CG,All
"Patterns ABC, AAB",Question 1,माता-पिता,1490,CG,hi
"Patterns ABC, AAB",Question 1,माता-पिता,3856,CG,mr
"Patterns ABC, AAB",Question 2,आधे,2444,All,All
"Patterns ABC, AAB",Question 2,आधे,768,All,hi
"Patterns ABC, AAB",Question 2,आधे,1676,All,mr
"Patterns ABC, AAB",Question 2,आधे,2444,CG,All
"Patterns ABC, AAB",Question 2,आधे,768,CG,hi
"Patterns ABC, AAB",Question 2,आधे,1676,CG,mr
"Patterns ABC, AAB",Question 2,आधे से कम,414,All,All
"Patterns ABC, AAB",Question 2,आधे से कम,178,All,hi
"Patterns ABC, AAB",Question 2,आधे से कम,236,All,mr
"Patterns ABC, AAB",Question 2,आधे से कम,414,CG,All
"Patterns ABC, AAB",Question 2,आधे से कम,178,CG,hi
"Patterns ABC, AAB",Question 2,आधे से कम,236,CG,mr
"Patterns ABC, AAB",Question 2,सभी,6460,All,All
"Patterns ABC, AAB",Question 2,सभी,1710,All,hi
"Patterns ABC, AAB",Question 2,सभी,4750,All,mr
"Patterns ABC, AAB",Question 2,सभी,6460,CG,All
"Patterns ABC, AAB",Question 2,सभी,1710,CG,hi
"Patterns ABC, AAB",Question 2,सभी,4750,CG,mr
"Patterns ABC, AAB",Question 3,नहीं,248,All,All
"Patterns ABC, AAB",Question 3,नहीं,92,All,hi
"Patterns ABC, AAB",Question 3,नहीं,156,All,mr
"Patterns ABC, AAB",Question 3,नहीं,248,CG,All
"Patterns ABC, AAB",Question 3,नहीं,92,CG,hi
"Patterns ABC, AAB",Question 3,नहीं,156,CG,mr
"Patterns ABC, AAB",Question 3,मदद से,2738,All,All
"Patterns ABC, AAB",Question 3,मदद से,810,All,hi
"Patterns ABC, AAB",Question 3,मदद से,1928,All,mr
"Patterns ABC, AAB",Question 3,मदद से,2738,CG,All
"Patterns ABC, AAB",Question 3,मदद से,810,CG,hi
"Patterns ABC, AAB",Question 3,मदद से,1928,CG,mr
"Patterns ABC, AAB",Question 3,हाँ,6330,All,All
"Patterns ABC, AAB",Question 3,हाँ,1752,All,hi
"Patterns ABC, AAB",Question 3,हाँ,4578,All,mr
"Patterns ABC, AAB",Question 3,हाँ,6330,CG,All
"Patterns ABC, AAB",Question 3,हाँ,1752,CG,hi
"Patterns ABC, AAB",Question 3,हाँ,4578,CG,mr
Positions,Question 1,ख़ुद से,4764,All,All
Positions,Question 1,ख़ुद से,1510,All,hi
Positions,Question 1,ख़ुद से,3254,All,mr
Positions,Question 1,ख़ुद से,4764,CG,All
Positions,Question 1,ख़ुद से,1510,CG,hi
Positions,Question 1,ख़ुद से,3254,CG,mr
Positions,Question 1,भाई बहन,1786,All,All
Positions,Question 1,भाई बहन,632,All,hi
Positions,Question 1,भाई बहन,1154,All,mr
Positions,Question 1,भाई बहन,1786,CG,All
Positions,Question 1,भाई बहन,632,CG,hi
Positions,Question 1,भाई बहन,1154,CG,mr
Positions,Question 1,माता-पिता,7438,All,All
Positions,Question 1,माता-पिता,1970,All,hi
Positions,Question 1,माता-पिता,5468,All,mr
Positions,Question 1,माता-पिता,7438,CG,All
Positions,Question 1,माता-पिता,1970,CG,hi
Positions,Question 1,माता-पिता,5468,CG,mr
Positions,Question 2,आधे,2732,All,All
Positions,Question 2,आधे,890,All,hi
Positions,Question 2,आधे,1842,All,mr
Positions,Question 2,आधे,2732,CG,All
Positions,Question 2,आधे,890,CG,hi
Positions,Question 2,आधे,1842,CG,mr
Positions,Question 2,आधे से कम,530,All,All
Positions,Question 2,आधे से कम,200,All,hi
Positions,Question 2,आधे से कम,330,All,mr
Positions,Question 2,आधे से कम,530,CG,All
Positions,Question 2,आधे से कम,200,CG,hi
Positions,Question 2,आधे से कम,330,CG,mr
Positions,Question 2,सभी,10726,All,All
Positions,Question 2,सभी,3022,All,hi
Positions,Question 2,सभी,7704,All,mr
Positions,Question 2,सभी,10726,CG,All
Positions,Question 2,सभी,3022,CG,hi
Positions,Question 2,सभी,7704,CG,mr
Positions,Question 3,नहीं,384,All,All
Positions,Question 3,नहीं,110,All,hi
Positions,Question 3,नहीं,274,All,mr
Positions,Question 3,नहीं,384,CG,All
Positions,Question 3,नहीं,110,CG,hi
Positions,Question 3,नहीं,274,CG,mr
Positions,Question 3,मदद से,2296,All,All
Positions,Question 3,मदद से,696,All,hi
Positions,Question 3,मदद से,1600,All,mr
Positions,Question 3,मदद से,2296,CG,All
Positions,Question 3,मदद से,696,CG,hi
Positions,Question 3,मदद से,1600,CG,mr
Positions,Question 3,हाँ,11300,All,All
Positions,Question 3,हाँ,3304,All,hi
Positions,Question 3,हाँ,7996,All,mr
Positions,Question 3,हाँ,11300,CG,All
Positions,Question 3,हाँ,3304,CG,hi
Positions,Question 3,हाँ,7996,CG,mr
Primary Emotion Labelling,Question 1,ख़ुद से,306,All,All
Primary Emotion Labelling,Question 1,ख़ुद से,152,All,hi
Primary Emotion Labelling,Question 1,ख़ुद से,154,All,mr
Primary Emotion Labelling,Question 1,ख़ुद से,306,SEL,All
Primary Emotion Labelling,Question 1,ख़ुद से,152,SEL,hi
Primary Emotion Labelling,Question 1,ख़ुद से,154,SEL,mr
Primary Emotion Labelling,Question 1,भाई बहन,134,All,All
Primary Emotion Labelling,Question 1,भाई बहन,64,All,hi
Primary Emotion Labelling,Question 1,भाई बहन,70,All,mr
Primary Emotion Labelling,Question 1,भाई बहन,134,SEL,All
Primary Emotion Labelling,Question 1,भाई बहन,64,SEL,hi
Primary Emotion Labelling,Question 1,भाई बहन,70,SEL,mr
Primary Emotion Labelling,Question 1,माता-पिता,404,All,All
Primary Emotion Labelling,Question 1,माता-पिता,168,All,hi
Primary Emotion Labelling,Question 1,माता-पिता,236,All,mr
Primary Emotion Labelling,Question 1,माता-पिता,404,SEL,All
Primary Emotion Labelling,Question 1,माता-पिता,168,SEL,hi
Primary Emotion Labelling,Question 1,माता-पिता,236,SEL,mr
Primary Emotion Labelling,Question 2,आधे,124,All,All
Primary Emotion Labelling,Question 2,आधे,66,All,hi
Primary Emotion Labelling,Question 2,आधे,58,All,mr
Primary Emotion Labelling,Question 2,आधे,124,SEL,All
Primary Emotion Labelling,Question 2,आधे,66,SEL,hi
Primary Emotion Labelling,Question 2,आधे,58,SEL,mr
Primary Emotion Labelling,Question 2,आधे से कम,16,All,All
Primary Emotion Labelling,Question 2,आधे से कम,12,All,hi
Primary Emotion Labelling,Question 2,आधे से कम,4,All,mr
Primary Emotion Labelling,Question 2,आधे से कम,16,SEL,All
Primary Emotion Labelling,Question 2,आधे से कम,12,SEL,hi
Primary Emotion Labelling,Question 2,आधे से कम,4,SEL,mr
Primary Emotion Labelling,Question 2,सभी,704,All,All
Primary Emotion Labelling,Question 2,सभी,306,All,hi
Primary Emotion Labelling,Question 2,सभी,398,All,mr
Primary Emotion Labelling,Question 2,सभी,704,SEL,All
Primary Emotion Labelling,Question 2,सभी,306,SEL,hi
Primary Emotion Labelling,Question 2,सभी,398,SEL,mr
Primary Emotion Labelling,Question 3,नहीं,16,All,All
Primary Emotion Labelling,Question 3,नहीं,4,All,hi
Primary Emotion Labelling,Question 3,नहीं,12,All,mr
Primary Emotion Labelling,Question 3,नहीं,16,SEL,All
Primary Emotion Labelling,Question 3,नहीं,4,SEL,hi
Primary Emotion Labelling,Question 3,नहीं,12,SEL,mr
Primary Emotion Labelling,Question 3,मदद से,146,All,All
Primary Emotion Labelling,Question 3,मदद से,60,All,hi
Primary Emotion Labelling,Question 3,मदद से,86,All,mr
Primary Emotion Labelling,Question 3,मदद से,146,SEL,All
Primary Emotion Labelling,Question 3,मदद से,60,SEL,hi
Primary Emotion Labelling,Question 3,मदद से,86,SEL,mr
Primary Emotion Labelling,Question 3,हाँ,680,All,All
Primary Emotion Labelling,Question 3,हाँ,318,All,hi
Primary Emotion Labelling,Question 3,हाँ,362,All,mr
Primary Emotion Labelling,Question 3,हाँ,680,SEL,All
Primary Emotion Labelling,Question 3,हाँ,318,SEL,hi
Primary Emotion Labelling,Question 3,हाँ,362,SEL,mr
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,1246,All,All
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,310,All,hi
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,936,All,mr
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,1246,SEL,All
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,310,SEL,hi
Primary Emotion Labelling : Anger,Question 1,ख़ुद से,936,SEL,mr
Primary Emotion Labelling : Anger,Question 1,भाई बहन,624,All,All
Primary Emotion Labelling : Anger,Question 1,भाई बहन,198,All,hi
Primary Emotion Labelling : Anger,Question 1,भाई बहन,426,All,mr
Primary Emotion Labelling : Anger,Question 1,भाई बहन,624,SEL,All
Primary Emotion Labelling : Anger,Question 1,भाई बहन,198,SEL,hi
Primary Emotion Labelling : Anger,Question 1,भाई बहन,426,SEL,mr
Primary Emotion Labelling : Anger,Question 1,माता-पिता,2486,All,All
Primary Emotion Labelling : Anger,Question 1,माता-पिता,616,All,hi
Primary Emotion Labelling : Anger,Question 1,माता-पिता,1870,All,mr
Primary Emotion Labelling : Anger,Question 1,माता-पिता,2486,SEL,All
Primary Emotion Labelling : Anger,Question 1,माता-पिता,616,SEL,hi
Primary Emotion Labelling : Anger,Question 1,माता-पिता,1870,SEL,mr
Primary Emotion Labelling : Anger,Question 2,आधे,1094,All,All
Primary Emotion Labelling : Anger,Question 2,आधे,254,All,hi
Primary Emotion Labelling : Anger,Question 2,आधे,840,All,mr
Primary Emotion Labelling : Anger,Question 2,आधे,1094,SEL,All
Primary Emotion Labelling : Anger,Question 2,आधे,254,SEL,hi
Primary Emotion Labelling : Anger,Question 2,आधे,840,SEL,mr
Primary Emotion Labelling : Anger,Question 2,आधे से कम,252,All,All
Primary Emotion Labelling : Anger,Question 2,आधे से कम,78,All,hi
Primary Emotion Labelling : Anger,Question 2,आधे से कम,174,All,mr
Primary Emotion Labelling : Anger,Question 2,आधे से कम,252,SEL,All
Primary Emotion Labelling : Anger,Question 2,आधे से कम,78,SEL,hi
Primary Emotion Labelling : Anger,Question 2,आधे से कम,174,SEL,mr
Primary Emotion Labelling : Anger,Question 2,सभी,3010,All,All
Primary Emotion Labelling : Anger,Question 2,सभी,792,All,hi
Primary Emotion Labelling : Anger,Question 2,सभी,2218,All,mr
Primary Emotion Labelling : Anger,Question 2,सभी,3010,SEL,All
Primary Emotion Labelling : Anger,Question 2,सभी,792,SEL,hi
Primary Emotion Labelling : Anger,Question 2,सभी,2218,SEL,mr
Primary Emotion Labelling : Anger,Question 3,नहीं,252,All,All
Primary Emotion Labelling : Anger,Question 3,नहीं,90,All,hi
Primary Emotion Labelling : Anger,Question 3,नहीं,162,All,mr
Primary Emotion Labelling : Anger,Question 3,नहीं,252,SEL,All
Primary Emotion Labelling : Anger,Question 3,नहीं,90,SEL,hi
Primary Emotion Labelling : Anger,Question 3,नहीं,162,SEL,mr
Primary Emotion Labelling : Anger,Question 3,मदद से,720,All,All
Primary Emotion Labelling : Anger,Question 3,मदद से,200,All,hi
Primary Emotion Labelling : Anger,Question 3,मदद से,520,All,mr
Primary Emotion Labelling : Anger,Question 3,मदद से,720,SEL,All
Primary Emotion Labelling : Anger,Question 3,मदद से,200,SEL,hi
Primary Emotion Labelling : Anger,Question 3,मदद से,520,SEL,mr
Primary Emotion Labelling : Anger,Question 3,हाँ,3384,All,All
Primary Emotion Labelling : Anger,Question 3,हाँ,834,All,hi
Primary Emotion Labelling : Anger,Question 3,हाँ,2550,All,mr
Primary Emotion Labelling : Anger,Question 3,हाँ,3384,SEL,All
Primary Emotion Labelling : Anger,Question 3,हाँ,834,SEL,hi
Primary Emotion Labelling : Anger,Question 3,हाँ,2550,SEL,mr
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,1134,All,All
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,336,All,hi
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,798,All,mr
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,1134,SEL,All
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,336,SEL,hi
Primary Emotion Labelling : Fear,Question 1,ख़ुद से,798,SEL,mr
Primary Emotion Labelling : Fear,Question 1,भाई बहन,658,All,All
Primary Emotion Labelling : Fear,Question 1,भाई बहन,196,All,hi
Primary Emotion Labelling : Fear,Question 1,भाई बहन,462,All,mr
Primary Emotion Labelling : Fear,Question 1,भाई बहन,658,SEL,All
Primary Emotion Labelling : Fear,Question 1,भाई बहन,196,SEL,hi
Primary Emotion Labelling : Fear,Question 1,भाई बहन,462,SEL,mr
Primary Emotion Labelling : Fear,Question 1,माता-पिता,2426,All,All
Primary Emotion Labelling : Fear,Question 1,माता-पिता,572,All,hi
Primary Emotion Labelling : Fear,Question 1,माता-पिता,1854,All,mr
Primary Emotion Labelling : Fear,Question 1,माता-पिता,2426,SEL,All
Primary Emotion Labelling : Fear,Question 1,माता-पिता,572,SEL,hi
Primary Emotion Labelling : Fear,Question 1,माता-पिता,1854,SEL,mr
Primary Emotion Labelling : Fear,Question 2,आधे,1202,All,All
Primary Emotion Labelling : Fear,Question 2,आधे,300,All,hi
Primary Emotion Labelling : Fear,Question 2,आधे,902,All,mr
Primary Emotion Labelling : Fear,Question 2,आधे,1202,SEL,All
Primary Emotion Labelling : Fear,Question 2,आधे,300,SEL,hi
Primary Emotion Labelling : Fear,Question 2,आधे,902,SEL,mr
Primary Emotion Labelling : Fear,Question 2,आधे से कम,230,All,All
Primary Emotion Labelling : Fear,Question 2,आधे से कम,80,All,hi
Primary Emotion Labelling : Fear,Question 2,आधे से कम,150,All,mr
Primary Emotion Labelling : Fear,Question 2,आधे से कम,230,SEL,All
Primary Emotion Labelling : Fear,Question 2,आधे से कम,80,SEL,hi
Primary Emotion Labelling : Fear,Question 2,आधे से कम,150,SEL,mr
Primary Emotion Labelling : Fear,Question 2,सभी,2786,All,All
Primary Emotion Labelling : Fear,Question 2,सभी,724,All,hi
Primary Emotion Labelling : Fear,Question 2,सभी,2062,All,mr
Primary Emotion Labelling : Fear,Question 2,सभी,2786,SEL,All
Primary Emotion Labelling : Fear,Question 2,सभी,724,SEL,hi
Primary Emotion Labelling : Fear,Question 2,सभी,2062,SEL,mr
Primary Emotion Labelling : Fear,Question 3,नहीं,210,All,All
Primary Emotion Labelling : Fear,Question 3,नहीं,66,All,hi
Primary Emotion Labelling : Fear,Question 3,नहीं,144,All,mr
Primary Emotion Labelling : Fear,Question 3,नहीं,210,SEL,All
Primary Emotion Labelling : Fear,Question 3,नहीं,66,SEL,hi
Primary Emotion Labelling : Fear,Question 3,नहीं,144,SEL,mr
Primary Emotion Labelling : Fear,Question 3,मदद से,850,All,All
Primary Emotion Labelling : Fear,Question 3,मदद से,210,All,hi
Primary Emotion Labelling : Fear,Question 3,मदद से,640,All,mr
Primary Emotion Labelling : Fear,Question 3,मदद से,850,SEL,All
Primary Emotion Labelling : Fear,Question 3,मदद से,210,SEL,hi
Primary Emotion Labelling : Fear,Question 3,मदद से,640,SEL,mr
Primary Emotion Labelling : Fear,Question 3,हाँ,3158,All,All
Primary Emotion Labelling : Fear,Question 3,हाँ,828,All,hi
Primary Emotion Labelling : Fear,Question 3,हाँ,2330,All,mr
Primary Emotion Labelling : Fear,Question 3,हाँ,3158,SEL,All
Primary Emotion Labelling : Fear,Question 3,हाँ,828,SEL,hi
Primary Emotion Labelling : Fear,Question 3,हाँ,2330,SEL,mr
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,574,All,All
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,180,All,hi
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,394,All,mr
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,574,SEL,All
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,180,SEL,hi
Primary Emotion Labelling : Happy,Question 1,ख़ुद से,394,SEL,mr
Primary Emotion Labelling : Happy,Question 1,भाई बहन,272,All,All
Primary Emotion Labelling : Happy,Question 1,भाई बहन,96,All,hi
Primary Emotion Labelling : Happy,Question 1,भाई बहन,176,All,mr
Primary Emotion Labelling : Happy,Question 1,भाई बहन,272,SEL,All
Primary Emotion Labelling : Happy,Question 1,भाई बहन,96,SEL,hi
Primary Emotion Labelling : Happy,Question 1,भाई बहन,176,SEL,mr
Primary Emotion Labelling : Happy,Question 1,माता-पिता,992,All,All
Primary Emotion Labelling : Happy,Question 1,माता-पिता,244,All,hi
Primary Emotion Labelling : Happy,Question 1,माता-पिता,748,All,mr
Primary Emotion Labelling : Happy,Question 1,माता-पिता,992,SEL,All
Primary Emotion Labelling : Happy,Question 1,माता-पिता,244,SEL,hi
Primary Emotion Labelling : Happy,Question 1,माता-पिता,748,SEL,mr
Primary Emotion Labelling : Happy,Question 2,आधे,366,All,All
Primary Emotion Labelling : Happy,Question 2,आधे,96,All,hi
Primary Emotion Labelling : Happy,Question 2,आधे,270,All,mr
Primary Emotion Labelling : Happy,Question 2,आधे,366,SEL,All
Primary Emotion Labelling : Happy,Question 2,आधे,96,SEL,hi
Primary Emotion Labelling : Happy,Question 2,आधे,270,SEL,mr
Primary Emotion Labelling : Happy,Question 2,आधे से कम,106,All,All
Primary Emotion Labelling : Happy,Question 2,आधे से कम,32,All,hi
Primary Emotion Labelling : Happy,Question 2,आधे से कम,74,All,mr
Primary Emotion Labelling : Happy,Question 2,आधे से कम,106,SEL,All
Primary Emotion Labelling : Happy,Question 2,आधे से कम,32,SEL,hi
Primary Emotion Labelling : Happy,Question 2,आधे से कम,74,SEL,mr
Primary Emotion Labelling : Happy,Question 2,सभी,1368,All,All
Primary Emotion Labelling : Happy,Question 2,सभी,392,All,hi
Primary Emotion Labelling : Happy,Question 2,सभी,976,All,mr
Primary Emotion Labelling : Happy,Question 2,सभी,1368,SEL,All
Primary Emotion Labelling : Happy,Question 2,सभी,392,SEL,hi
Primary Emotion Labelling : Happy,Question 2,सभी,976,SEL,mr
Primary Emotion Labelling : Happy,Question 3,नहीं,62,All,All
Primary Emotion Labelling : Happy,Question 3,नहीं,12,All,hi
Primary Emotion Labelling : Happy,Question 3,नहीं,50,All,mr
Primary Emotion Labelling : Happy,Question 3,नहीं,62,SEL,All
Primary Emotion Labelling : Happy,Question 3,नहीं,12,SEL,hi
Primary Emotion Labelling : Happy,Question 3,नहीं,50,SEL,mr
Primary Emotion Labelling : Happy,Question 3,मदद से,214,All,All
Primary Emotion Labelling : Happy,Question 3,मदद से,64,All,hi
Primary Emotion Labelling : Happy,Question 3,मदद से,150,All,mr
Primary Emotion Labelling : Happy,Question 3,मदद से,214,SEL,All
Primary Emotion Labelling : Happy,Question 3,मदद से,64,SEL,hi
Primary Emotion Labelling : Happy,Question 3,मदद से,150,SEL,mr
Primary Emotion Labelling : Happy,Question 3,हाँ,1564,All,All
Primary Emotion Labelling : Happy,Question 3,हाँ,444,All,hi
Primary Emotion Labelling : Happy,Question 3,हाँ,1120,All,mr
Primary Emotion Labelling : Happy,Question 3,हाँ,1564,SEL,All
Primary Emotion Labelling : Happy,Question 3,हाँ,444,SEL,hi
Primary Emotion Labelling : Happy,Question 3,हाँ,1120,SEL,mr
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,1262,All,All
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,352,All,hi
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,910,All,mr
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,1262,SEL,All
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,352,SEL,hi
Primary Emotion Labelling : Sad,Question 1,ख़ुद से,910,SEL,mr
Primary Emotion Labelling : Sad,Question 1,भाई बहन,708,All,All
Primary Emotion Labelling : Sad,Question 1,भाई बहन,208,All,hi
Primary Emotion Labelling : Sad,Question 1,भाई बहन,500,All,mr
Primary Emotion Labelling : Sad,Question 1,भाई बहन,708,SEL,All
Primary Emotion Labelling : Sad,Question 1,भाई बहन,208,SEL,hi
Primary Emotion Labelling : Sad,Question 1,भाई बहन,500,SEL,mr
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2848,All,All
Primary Emotion Labelling : Sad,Question 1,माता-पिता,826,All,hi
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2022,All,mr
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2848,SEL,All
Primary Emotion Labelling : Sad,Question 1,माता-पिता,826,SEL,hi
Primary Emotion Labelling : Sad,Question 1,माता-पिता,2022,SEL,mr
Primary Emotion Labelling : Sad,Question 2,आधे,1252,All,All
Primary Emotion Labelling : Sad,Question 2,आधे,384,All,hi
Primary Emotion Labelling : Sad,Question 2,आधे,868,All,mr
Primary Emotion Labelling : Sad,Question 2,आधे,1252,SEL,All
Primary Emotion Labelling : Sad,Question 2,आधे,384,SEL,hi
Primary Emotion Labelling : Sad,Question 2,आधे,868,SEL,mr
Primary Emotion Labelling : Sad,Question 2,आधे से कम,294,All,All
Primary Emotion Labelling : Sad,Question 2,आधे से कम,104,All,hi
Primary Emotion Labelling : Sad,Question 2,आधे से कम,190,All,mr
Primary Emotion Labelling : Sad,Question 2,आधे से कम,294,SEL,All
Primary Emotion Labelling : Sad,Question 2,आधे से कम,104,SEL,hi
Primary Emotion Labelling : Sad,Question 2,आधे से कम,190,SEL,mr
Primary Emotion Labelling : Sad,Question 2,सभी,3278,All,All
Primary Emotion Labelling : Sad,Question 2,सभी,900,All,hi
Primary Emotion Labelling : Sad,Question 2,सभी,2378,All,mr
Primary Emotion Labelling : Sad,Question 2,सभी,3278,SEL,All
Primary Emotion Labelling : Sad,Question 2,सभी,900,SEL,hi
Primary Emotion Labelling : Sad,Question 2,सभी,2378,SEL,mr
Primary Emotion Labelling : Sad,Question 3,नहीं,338,All,All
Primary Emotion Labelling : Sad,Question 3,नहीं,112,All,hi
Primary Emotion Labelling : Sad,Question 3,नहीं,226,All,mr
Primary Emotion Labelling : Sad,Question 3,नहीं,338,SEL,All
Primary Emotion Labelling : Sad,Question 3,नहीं,112,SEL,hi
Primary Emotion Labelling : Sad,Question 3,नहीं,226,SEL,mr
Primary Emotion Labelling : Sad,Question 3,मदद से,1040,All,All
Primary Emotion Labelling : Sad,Question 3,मदद से,300,All,hi
Primary Emotion Labelling : Sad,Question 3,मदद से,740,All,mr
Primary Emotion Labelling : Sad,Question 3,मदद से,1040,SEL,All
Primary Emotion Labelling : Sad,Question 3,मदद से,300,SEL,hi
Primary Emotion Labelling : Sad,Question 3,मदद से,740,SEL,mr
Primary Emotion Labelling : Sad,Question 3,हाँ,3440,All,All
Primary Emotion Labelling : Sad,Question 3,हाँ,974,All,hi
Primary Emotion Labelling : Sad,Question 3,हाँ,2466,All,mr
Primary Emotion Labelling : Sad,Question 3,हाँ,3440,SEL,All
Primary Emotion Labelling : Sad,Question 3,हाँ,974,SEL,hi
Primary Emotion Labelling : Sad,Question 3,हाँ,2466,SEL,mr
Quantitative Comparison,Question 1,ख़ुद से,472,All,All
Quantitative Comparison,Question 1,ख़ुद से,184,All,hi
Quantitative Comparison,Question 1,ख़ुद से,288,All,mr
Quantitative Comparison,Question 1,ख़ुद से,472,NM,All
Quantitative Comparison,Question 1,ख़ुद से,184,NM,hi
Quantitative Comparison,Question 1,ख़ुद से,288,NM,mr
Quantitative Comparison,Question 1,भाई बहन,162,All,All
Quantitative Comparison,Question 1,भाई बहन,52,All,hi
Quantitative Comparison,Question 1,भाई बहन,110,All,mr
Quantitative Comparison,Question 1,भाई बहन,162,NM,All
Quantitative Comparison,Question 1,भाई बहन,52,NM,hi
Quantitative Comparison,Question 1,भाई बहन,110,NM,mr
Quantitative Comparison,Question 1,माता-पिता,560,All,All
Quantitative Comparison,Question 1,माता-पिता,166,All,hi
Quantitative Comparison,Question 1,माता-पिता,394,All,mr
Quantitative Comparison,Question 1,माता-पिता,560,NM,All
Quantitative Comparison,Question 1,माता-पिता,166,NM,hi
Quantitative Comparison,Question 1,माता-पिता,394,NM,mr
Quantitative Comparison,Question 2,आधे,140,All,All
Quantitative Comparison,Question 2,आधे,48,All,hi
Quantitative Comparison,Question 2,आधे,92,All,mr
Quantitative Comparison,Question 2,आधे,140,NM,All
Quantitative Comparison,Question 2,आधे,48,NM,hi
Quantitative Comparison,Question 2,आधे,92,NM,mr
Quantitative Comparison,Question 2,आधे से कम,46,All,All
