game_name,question,option,count,domain,language
Primary Emotion Labelling,Question 2,सभी,158,SEL,hi
Primary Emotion Labelling,Question 2,सभी,326,SEL,mr
Primary Emotion Labelling,Question 3,नहीं,6,All,All
Primary Emotion Labelling,Question 3,नहीं,2,All,hi
Primary Emotion Labelling,Question 3,नहीं,4,All,mr
Primary Emotion Labelling,Question 3,नहीं,6,SEL,All
Primary Emotion Labelling,Question 3,नहीं,2,SEL,hi
Primary Emotion Labelling,Question 3,नहीं,4,SEL,mr
Primary Emotion Labelling,Question 3,मदद से,92,All,All
Primary Emotion Labelling,Question 3,मदद से,20,All,hi
Primary Emotion Labelling,Question 3,मदद से,72,All,mr
Primary Emotion Labelling,Question 3,मदद से,92,SEL,All
Primary Emotion Labelling,Question 3,मदद से,20,SEL,hi
Primary Emotion Labelling,Question 3,मदद से,72,SEL,mr
Primary Emotion Labelling,Question 3,हाँ,462,All,All
Primary Emotion Labelling,Question 3,हाँ,164,All,hi
Primary Emotion Labelling,Question 3,हाँ,298,All,mr
Primary Emotion Labelling,Question 3,हाँ,462,SEL,All
Primary Emotion Labelling,Question 3,हाँ,164,SEL,hi
Primary Emotion Labelling,Question 3,हाँ,298,SEL,mr
Quantitative Comparison,Question 1,ख़ुद से,382,All,All
Quantitative Comparison,Question 1,ख़ुद से,146,All,hi
Quantitative Comparison,Question 1,ख़ुद से,236,All,mr
Quantitative Comparison,Question 1,ख़ुद से,382,NM,All
Quantitative Comparison,Question 1,ख़ुद से,146,NM,hi
Quantitative Comparison,Question 1,ख़ुद से,236,NM,mr
Quantitative Comparison,Question 1,भाई बहन,106,All,All
Quantitative Comparison,Question 1,भाई बहन,24,All,hi
Quantitative Comparison,Question 1,भाई बहन,82,All,mr
Quantitative Comparison,Question 1,भाई बहन,106,NM,All
Quantitative Comparison,Question 1,भाई बहन,24,NM,hi
Quantitative Comparison,Question 1,भाई बहन,82,NM,mr
Quantitative Comparison,Question 1,माता-पिता,438,All,All
Quantitative Comparison,Question 1,माता-पिता,116,All,hi
Quantitative Comparison,Question 1,माता-पिता,322,All,mr
Quantitative Comparison,Question 1,माता-पिता,438,NM,All
Quantitative Comparison,Question 1,माता-पिता,116,NM,hi
Quantitative Comparison,Question 1,माता-पिता,322,NM,mr
Quantitative Comparison,Question 2,आधे,92,All,All
Quantitative Comparison,Question 2,आधे,32,All,hi
Quantitative Comparison,Question 2,आधे,60,All,mr
Quantitative Comparison,Question 2,आधे,92,NM,All
Quantitative Comparison,Question 2,आधे,32,NM,hi
Quantitative Comparison,Question 2,आधे,60,NM,mr
Quantitative Comparison,Question 2,आधे से कम,30,All,All
Quantitative Comparison,Question 2,आधे से कम,8,All,hi
Quantitative Comparison,Question 2,आधे से कम,22,All,mr
Quantitative Comparison,Question 2,आधे से कम,30,NM,All
Quantitative Comparison,Question 2,आधे से कम,8,NM,hi
Quantitative Comparison,Question 2,आधे से कम,22,NM,mr
Quantitative Comparison,Question 2,सभी,804,All,All
Quantitative Comparison,Question 2,सभी,246,All,hi
Quantitative Comparison,Question 2,सभी,558,All,mr
Quantitative Comparison,Question 2,सभी,804,NM,All
Quantitative Comparison,Question 2,सभी,246,NM,hi
Quantitative Comparison,Question 2,सभी,558,NM,mr
Quantitative Comparison,Question 3,नहीं,36,All,All
Quantitative Comparison,Question 3,नहीं,16,All,hi
Quantitative Comparison,Question 3,नहीं,20,All,mr
Quantitative Comparison,Question 3,नहीं,36,NM,All
Quantitative Comparison,Question 3,नहीं,16,NM,hi
Quantitative Comparison,Question 3,नहीं,20,NM,mr
Quantitative Comparison,Question 3,मदद से,122,All,All
Quantitative Comparison,Question 3,मदद से,30,All,hi
Quantitative Comparison,Question 3,मदद से,92,All,mr
Quantitative Comparison,Question 3,मदद से,122,NM,All
Quantitative Comparison,Question 3,मदद से,30,NM,hi
Quantitative Comparison,Question 3,मदद से,92,NM,mr
Quantitative Comparison,Question 3,हाँ,768,All,All
Quantitative Comparison,Question 3,हाँ,240,All,hi
Quantitative Comparison,Question 3,हाँ,528,All,mr
Quantitative Comparison,Question 3,हाँ,768,NM,All
Quantitative Comparison,Question 3,हाँ,240,NM,hi
Quantitative Comparison,Question 3,हाँ,528,NM,mr
Relational Comparison,Question 1,ख़ुद से,306,All,All
Relational Comparison,Question 1,ख़ुद से,90,All,hi
Relational Comparison,Question 1,ख़ुद से,216,All,mr
Relational Comparison,Question 1,ख़ुद से,306,CG,All
Relational Comparison,Question 1,ख़ुद से,90,CG,hi
Relational Comparison,Question 1,ख़ुद से,216,CG,mr
Relational Comparison,Question 1,भाई बहन,106,All,All
Relational Comparison,Question 1,भाई बहन,32,All,hi
Relational Comparison,Question 1,भाई बहन,74,All,mr
Relational Comparison,Question 1,भाई बहन,106,CG,All
Relational Comparison,Question 1,भाई बहन,32,CG,hi
Relational Comparison,Question 1,भाई बहन,74,CG,mr
Relational Comparison,Question 1,माता-पिता,292,All,All
Relational Comparison,Question 1,माता-पिता,82,All,hi
Relational Comparison,Question 1,माता-पिता,210,All,mr
Relational Comparison,Question 1,माता-पिता,292,CG,All
Relational Comparison,Question 1,माता-पिता,82,CG,hi
Relational Comparison,Question 1,माता-पिता,210,CG,mr
Relational Comparison,Question 2,आधे,82,All,All
Relational Comparison,Question 2,आधे,30,All,hi
Relational Comparison,Question 2,आधे,52,All,mr
Relational Comparison,Question 2,आधे,82,CG,All
Relational Comparison,Question 2,आधे,30,CG,hi
Relational Comparison,Question 2,आधे,52,CG,mr
Relational Comparison,Question 2,आधे से कम,30,All,All
Relational Comparison,Question 2,आधे से कम,4,All,hi
Relational Comparison,Question 2,आधे से कम,26,All,mr
Relational Comparison,Question 2,आधे से कम,30,CG,All
Relational Comparison,Question 2,आधे से कम,4,CG,hi
Relational Comparison,Question 2,आधे से कम,26,CG,mr
Relational Comparison,Question 2,सभी,592,All,All
Relational Comparison,Question 2,सभी,170,All,hi
Relational Comparison,Question 2,सभी,422,All,mr
Relational Comparison,Question 2,सभी,592,CG,All
Relational Comparison,Question 2,सभी,170,CG,hi
Relational Comparison,Question 2,सभी,422,CG,mr
Relational Comparison,Question 3,नहीं,26,All,All
Relational Comparison,Question 3,नहीं,4,All,hi
Relational Comparison,Question 3,नहीं,22,All,mr
Relational Comparison,Question 3,नहीं,26,CG,All
Relational Comparison,Question 3,नहीं,4,CG,hi
Relational Comparison,Question 3,नहीं,22,CG,mr
Relational Comparison,Question 3,मदद से,100,All,All
Relational Comparison,Question 3,मदद से,34,All,hi
Relational Comparison,Question 3,मदद से,66,All,mr
Relational Comparison,Question 3,मदद से,100,CG,All
Relational Comparison,Question 3,मदद से,34,CG,hi
Relational Comparison,Question 3,मदद से,66,CG,mr
Relational Comparison,Question 3,हाँ,578,All,All
Relational Comparison,Question 3,हाँ,166,All,hi
Relational Comparison,Question 3,हाँ,412,All,mr
Relational Comparison,Question 3,हाँ,578,CG,All
Relational Comparison,Question 3,हाँ,166,CG,hi
Relational Comparison,Question 3,हाँ,412,CG,mr
Relational Comparison II,Question 1,ख़ुद से,1694,All,All
Relational Comparison II,Question 1,ख़ुद से,494,All,hi
Relational Comparison II,Question 1,ख़ुद से,1200,All,mr
Relational Comparison II,Question 1,ख़ुद से,1694,CG,All
Relational Comparison II,Question 1,ख़ुद से,494,CG,hi
Relational Comparison II,Question 1,ख़ुद से,1200,CG,mr
Relational Comparison II,Question 1,भाई बहन,618,All,All
Relational Comparison II,Question 1,भाई बहन,166,All,hi
Relational Comparison II,Question 1,भाई बहन,452,All,mr
Relational Comparison II,Question 1,भाई बहन,618,CG,All
Relational Comparison II,Question 1,भाई बहन,166,CG,hi
Relational Comparison II,Question 1,भाई बहन,452,CG,mr
Relational Comparison II,Question 1,माता-पिता,2540,All,All
Relational Comparison II,Question 1,माता-पिता,620,All,hi
Relational Comparison II,Question 1,माता-पिता,1920,All,mr
Relational Comparison II,Question 1,माता-पिता,2540,CG,All
Relational Comparison II,Question 1,माता-पिता,620,CG,hi
Relational Comparison II,Question 1,माता-पिता,1920,CG,mr
Relational Comparison II,Question 2,आधे,752,All,All
Relational Comparison II,Question 2,आधे,250,All,hi
Relational Comparison II,Question 2,आधे,502,All,mr
Relational Comparison II,Question 2,आधे,752,CG,All
Relational Comparison II,Question 2,आधे,250,CG,hi
Relational Comparison II,Question 2,आधे,502,CG,mr
Relational Comparison II,Question 2,आधे से कम,142,All,All
Relational Comparison II,Question 2,आधे से कम,46,All,hi
Relational Comparison II,Question 2,आधे से कम,96,All,mr
Relational Comparison II,Question 2,आधे से कम,142,CG,All
Relational Comparison II,Question 2,आधे से कम,46,CG,hi
Relational Comparison II,Question 2,आधे से कम,96,CG,mr
Relational Comparison II,Question 2,सभी,3958,All,All
Relational Comparison II,Question 2,सभी,984,All,hi
Relational Comparison II,Question 2,सभी,2974,All,mr
Relational Comparison II,Question 2,सभी,3958,CG,All
Relational Comparison II,Question 2,सभी,984,CG,hi
Relational Comparison II,Question 2,सभी,2974,CG,mr
Relational Comparison II,Question 3,नहीं,100,All,All
Relational Comparison II,Question 3,नहीं,12,All,hi
Relational Comparison II,Question 3,नहीं,88,All,mr
Relational Comparison II,Question 3,नहीं,100,CG,All
Relational Comparison II,Question 3,नहीं,12,CG,hi
Relational Comparison II,Question 3,नहीं,88,CG,mr
Relational Comparison II,Question 3,मदद से,796,All,All
Relational Comparison II,Question 3,मदद से,224,All,hi
Relational Comparison II,Question 3,मदद से,572,All,mr
Relational Comparison II,Question 3,मदद से,796,CG,All
Relational Comparison II,Question 3,मदद से,224,CG,hi
Relational Comparison II,Question 3,मदद से,572,CG,mr
Relational Comparison II,Question 3,हाँ,3954,All,All
Relational Comparison II,Question 3,हाँ,1044,All,hi
Relational Comparison II,Question 3,हाँ,2910,All,mr
Relational Comparison II,Question 3,हाँ,3954,CG,All
Relational Comparison II,Question 3,हाँ,1044,CG,hi
Relational Comparison II,Question 3,हाँ,2910,CG,mr
Revision Colors,Question 1,ख़ुद से,426,All,All
Revision Colors,Question 1,ख़ुद से,134,All,hi
Revision Colors,Question 1,ख़ुद से,292,All,mr
Revision Colors,Question 1,ख़ुद से,426,CG,All
Revision Colors,Question 1,ख़ुद से,134,CG,hi
Revision Colors,Question 1,ख़ुद से,292,CG,mr
Revision Colors,Question 1,भाई बहन,108,All,All
Revision Colors,Question 1,भाई बहन,42,All,hi
Revision Colors,Question 1,भाई बहन,66,All,mr
Revision Colors,Question 1,भाई बहन,108,CG,All
Revision Colors,Question 1,भाई बहन,42,CG,hi
Revision Colors,Question 1,भाई बहन,66,CG,mr
Revision Colors,Question 1,माता-पिता,350,All,All
Revision Colors,Question 1,माता-पिता,68,All,hi
Revision Colors,Question 1,माता-पिता,282,All,mr
Revision Colors,Question 1,माता-पिता,350,CG,All
Revision Colors,Question 1,माता-पिता,68,CG,hi
Revision Colors,Question 1,माता-पिता,282,CG,mr
Revision Colors,Question 2,आधे,82,All,All
Revision Colors,Question 2,आधे,36,All,hi
Revision Colors,Question 2,आधे,46,All,mr
Revision Colors,Question 2,आधे,82,CG,All
Revision Colors,Question 2,आधे,36,CG,hi
Revision Colors,Question 2,आधे,46,CG,mr
Revision Colors,Question 2,आधे से कम,32,All,All
Revision Colors,Question 2,आधे से कम,8,All,hi
Revision Colors,Question 2,आधे से कम,24,All,mr
Revision Colors,Question 2,आधे से कम,32,CG,All
Revision Colors,Question 2,आधे से कम,8,CG,hi
Revision Colors,Question 2,आधे से कम,24,CG,mr
Revision Colors,Question 2,सभी,770,All,All
Revision Colors,Question 2,सभी,200,All,hi
Revision Colors,Question 2,सभी,570,All,mr
Revision Colors,Question 2,सभी,770,CG,All
Revision Colors,Question 2,सभी,200,CG,hi
Revision Colors,Question 2,सभी,570,CG,mr
Revision Colors,Question 3,नहीं,32,All,All
Revision Colors,Question 3,नहीं,12,All,hi
Revision Colors,Question 3,नहीं,20,All,mr
Revision Colors,Question 3,नहीं,32,CG,All
Revision Colors,Question 3,नहीं,12,CG,hi
Revision Colors,Question 3,नहीं,20,CG,mr
Revision Colors,Question 3,मदद से,132,All,All
Revision Colors,Question 3,मदद से,34,All,hi
Revision Colors,Question 3,मदद से,98,All,mr
Revision Colors,Question 3,मदद से,132,CG,All
Revision Colors,Question 3,मदद से,34,CG,hi
Revision Colors,Question 3,मदद से,98,CG,mr
Revision Colors,Question 3,हाँ,720,All,All
Revision Colors,Question 3,हाँ,198,All,hi
Revision Colors,Question 3,हाँ,522,All,mr
Revision Colors,Question 3,हाँ,720,CG,All
Revision Colors,Question 3,हाँ,198,CG,hi
Revision Colors,Question 3,हाँ,522,CG,mr
Revision Shapes,Question 1,ख़ुद से,200,All,All
Revision Shapes,Question 1,ख़ुद से,50,All,hi
Revision Shapes,Question 1,ख़ुद से,150,All,mr
Revision Shapes,Question 1,ख़ुद से,200,CG,All
Revision Shapes,Question 1,ख़ुद से,50,CG,hi
Revision Shapes,Question 1,ख़ुद से,150,CG,mr
Revision Shapes,Question 1,भाई बहन,54,All,All
Revision Shapes,Question 1,भाई बहन,16,All,hi
Revision Shapes,Question 1,भाई बहन,38,All,mr
Revision Shapes,Question 1,भाई बहन,54,CG,All
Revision Shapes,Question 1,भाई बहन,16,CG,hi
Revision Shapes,Question 1,भाई बहन,38,CG,mr
Revision Shapes,Question 1,माता-पिता,240,All,All
Revision Shapes,Question 1,माता-पिता,62,All,hi
Revision Shapes,Question 1,माता-पिता,178,All,mr
Revision Shapes,Question 1,माता-पिता,240,CG,All
Revision Shapes,Question 1,माता-पिता,62,CG,hi
Revision Shapes,Question 1,माता-पिता,178,CG,mr
Revision Shapes,Question 2,आधे,58,All,All
Revision Shapes,Question 2,आधे,28,All,hi
Revision Shapes,Question 2,आधे,30,All,mr
Revision Shapes,Question 2,आधे,58,CG,All
Revision Shapes,Question 2,आधे,28,CG,hi
Revision Shapes,Question 2,आधे,30,CG,mr
Revision Shapes,Question 2,आधे से कम,16,All,All
Revision Shapes,Question 2,आधे से कम,4,All,hi
Revision Shapes,Question 2,आधे से कम,12,All,mr
Revision Shapes,Question 2,आधे से कम,16,CG,All
Revision Shapes,Question 2,आधे से कम,4,CG,hi
Revision Shapes,Question 2,आधे से कम,12,CG,mr
Revision Shapes,Question 2,सभी,420,All,All
Revision Shapes,Question 2,सभी,96,All,hi
Revision Shapes,Question 2,सभी,324,All,mr
Revision Shapes,Question 2,सभी,420,CG,All
Revision Shapes,Question 2,सभी,96,CG,hi
Revision Shapes,Question 2,सभी,324,CG,mr
Revision Shapes,Question 3,नहीं,14,All,All
Revision Shapes,Question 3,नहीं,10,All,hi
Revision Shapes,Question 3,नहीं,4,All,mr
Revision Shapes,Question 3,नहीं,14,CG,All
Revision Shapes,Question 3,नहीं,10,CG,hi
Revision Shapes,Question 3,नहीं,4,CG,mr
Revision Shapes,Question 3,मदद से,94,All,All
Revision Shapes,Question 3,मदद से,30,All,hi
Revision Shapes,Question 3,मदद से,64,All,mr
Revision Shapes,Question 3,मदद से,94,CG,All
Revision Shapes,Question 3,मदद से,30,CG,hi
Revision Shapes,Question 3,मदद से,64,CG,mr
Revision Shapes,Question 3,हाँ,386,All,All
Revision Shapes,Question 3,हाँ,88,All,hi
Revision Shapes,Question 3,हाँ,298,All,mr
Revision Shapes,Question 3,हाँ,386,CG,All
Revision Shapes,Question 3,हाँ,88,CG,hi
Revision Shapes,Question 3,हाँ,298,CG,mr
Rhyming Words,Question 1,ख़ुद से,221,All,All
Rhyming Words,Question 1,ख़ुद से,67,All,hi
Rhyming Words,Question 1,ख़ुद से,154,All,mr
Rhyming Words,Question 1,ख़ुद से,221,LL,All
Rhyming Words,Question 1,ख़ुद से,67,LL,hi
Rhyming Words,Question 1,ख़ुद से,154,LL,mr
Rhyming Words,Question 1,भाई बहन,124,All,All
Rhyming Words,Question 1,भाई बहन,34,All,hi
Rhyming Words,Question 1,भाई बहन,90,All,mr
Rhyming Words,Question 1,भाई बहन,124,LL,All
Rhyming Words,Question 1,भाई बहन,34,LL,hi
Rhyming Words,Question 1,भाई बहन,90,LL,mr
Rhyming Words,Question 1,माता-पिता,308,All,All
Rhyming Words,Question 1,माता-पिता,80,All,hi
Rhyming Words,Question 1,माता-पिता,228,All,mr
Rhyming Words,Question 1,माता-पिता,308,LL,All
Rhyming Words,Question 1,माता-पिता,80,LL,hi
Rhyming Words,Question 1,माता-पिता,228,LL,mr
Rhyming Words,Question 2,आधे,134,All,All
Rhyming Words,Question 2,आधे,40,All,hi
Rhyming Words,Question 2,आधे,94,All,mr
Rhyming Words,Question 2,आधे,134,LL,All
Rhyming Words,Question 2,आधे,40,LL,hi
Rhyming Words,Question 2,आधे,94,LL,mr
Rhyming Words,Question 2,आधे से कम,49,All,All
Rhyming Words,Question 2,आधे से कम,18,All,hi
Rhyming Words,Question 2,आधे से कम,31,All,mr
Rhyming Words,Question 2,आधे से कम,49,LL,All
Rhyming Words,Question 2,आधे से कम,18,LL,hi
Rhyming Words,Question 2,आधे से कम,31,LL,mr
Rhyming Words,Question 2,सभी,470,All,All
Rhyming Words,Question 2,सभी,123,All,hi
Rhyming Words,Question 2,सभी,347,All,mr
Rhyming Words,Question 2,सभी,470,LL,All
Rhyming Words,Question 2,सभी,123,LL,hi
Rhyming Words,Question 2,सभी,347,LL,mr
Rhyming Words,Question 3,नहीं,44,All,All
Rhyming Words,Question 3,नहीं,13,All,hi
Rhyming Words,Question 3,नहीं,31,All,mr
Rhyming Words,Question 3,नहीं,44,LL,All
Rhyming Words,Question 3,नहीं,13,LL,hi
Rhyming Words,Question 3,नहीं,31,LL,mr
Rhyming Words,Question 3,मदद से,200,All,All
Rhyming Words,Question 3,मदद से,56,All,hi
Rhyming Words,Question 3,मदद से,144,All,mr
Rhyming Words,Question 3,मदद से,200,LL,All
Rhyming Words,Question 3,मदद से,56,LL,hi
Rhyming Words,Question 3,मदद से,144,LL,mr
Rhyming Words,Question 3,हाँ,409,All,All
Rhyming Words,Question 3,हाँ,112,All,hi
Rhyming Words,Question 3,हाँ,297,All,mr
Rhyming Words,Question 3,हाँ,409,LL,All
Rhyming Words,Question 3,हाँ,112,LL,hi
Rhyming Words,Question 3,हाँ,297,LL,mr
Shape Circle,Question 1,ख़ुद से,6300,All,All
Shape Circle,Question 1,ख़ुद से,1728,All,hi
Shape Circle,Question 1,ख़ुद से,4572,All,mr
Shape Circle,Question 1,ख़ुद से,6300,CG,All
Shape Circle,Question 1,ख़ुद से,1728,CG,hi
Shape Circle,Question 1,ख़ुद से,4572,CG,mr
Shape Circle,Question 1,भाई बहन,2244,All,All
Shape Circle,Question 1,भाई बहन,556,All,hi
Shape Circle,Question 1,भाई बहन,1688,All,mr
Shape Circle,Question 1,भाई बहन,2244,CG,All
Shape Circle,Question 1,भाई बहन,556,CG,hi
Shape Circle,Question 1,भाई बहन,1688,CG,mr
Shape Circle,Question 1,माता-पिता,9320,All,All
Shape Circle,Question 1,माता-पिता,2302,All,hi
Shape Circle,Question 1,माता-पिता,7018,All,mr
Shape Circle,Question 1,माता-पिता,9320,CG,All
Shape Circle,Question 1,माता-पिता,2302,CG,hi
Shape Circle,Question 1,माता-पिता,7018,CG,mr
Shape Circle,Question 2,आधे,2860,All,All
Shape Circle,Question 2,आधे,758,All,hi
Shape Circle,Question 2,आधे,2102,All,mr
Shape Circle,Question 2,आधे,2860,CG,All
Shape Circle,Question 2,आधे,758,CG,hi
Shape Circle,Question 2,आधे,2102,CG,mr
Shape Circle,Question 2,आधे से कम,630,All,All
Shape Circle,Question 2,आधे से कम,184,All,hi
Shape Circle,Question 2,आधे से कम,446,All,mr
Shape Circle,Question 2,आधे से कम,630,CG,All
Shape Circle,Question 2,आधे से कम,184,CG,hi
Shape Circle,Question 2,आधे से कम,446,CG,mr
Shape Circle,Question 2,सभी,14368,All,All
Shape Circle,Question 2,सभी,3644,All,hi
Shape Circle,Question 2,सभी,10724,All,mr
Shape Circle,Question 2,सभी,14368,CG,All
Shape Circle,Question 2,सभी,3644,CG,hi
Shape Circle,Question 2,सभी,10724,CG,mr
Shape Circle,Question 3,नहीं,364,All,All
Shape Circle,Question 3,नहीं,128,All,hi
Shape Circle,Question 3,नहीं,236,All,mr
Shape Circle,Question 3,नहीं,364,CG,All
Shape Circle,Question 3,नहीं,128,CG,hi
Shape Circle,Question 3,नहीं,236,CG,mr
Shape Circle,Question 3,मदद से,1932,All,All
Shape Circle,Question 3,मदद से,594,All,hi
Shape Circle,Question 3,मदद से,1338,All,mr
Shape Circle,Question 3,मदद से,1932,CG,All
Shape Circle,Question 3,मदद से,594,CG,hi
Shape Circle,Question 3,मदद से,1338,CG,mr
Shape Circle,Question 3,हाँ,15558,All,All
Shape Circle,Question 3,हाँ,3866,All,hi
Shape Circle,Question 3,हाँ,11692,All,mr
Shape Circle,Question 3,हाँ,15558,CG,All
Shape Circle,Question 3,हाँ,3866,CG,hi
Shape Circle,Question 3,हाँ,11692,CG,mr
Shape Rectangle,Question 1,ख़ुद से,326,All,All
Shape Rectangle,Question 1,ख़ुद से,88,All,hi
Shape Rectangle,Question 1,ख़ुद से,238,All,mr
Shape Rectangle,Question 1,ख़ुद से,326,CG,All
Shape Rectangle,Question 1,ख़ुद से,88,CG,hi
Shape Rectangle,Question 1,ख़ुद से,238,CG,mr
Shape Rectangle,Question 1,भाई बहन,98,All,All
Shape Rectangle,Question 1,भाई बहन,16,All,hi
Shape Rectangle,Question 1,भाई बहन,82,All,mr
Shape Rectangle,Question 1,भाई बहन,98,CG,All
Shape Rectangle,Question 1,भाई बहन,16,CG,hi
Shape Rectangle,Question 1,भाई बहन,82,CG,mr
Shape Rectangle,Question 1,माता-पिता,358,All,All
Shape Rectangle,Question 1,माता-पिता,82,All,hi
Shape Rectangle,Question 1,माता-पिता,276,All,mr
Shape Rectangle,Question 1,माता-पिता,358,CG,All
Shape Rectangle,Question 1,माता-पिता,82,CG,hi
Shape Rectangle,Question 1,माता-पिता,276,CG,mr
Shape Rectangle,Question 2,आधे,112,All,All
Shape Rectangle,Question 2,आधे,26,All,hi
Shape Rectangle,Question 2,आधे,86,All,mr
Shape Rectangle,Question 2,आधे,112,CG,All
Shape Rectangle,Question 2,आधे,26,CG,hi
Shape Rectangle,Question 2,आधे,86,CG,mr
Shape Rectangle,Question 2,आधे से कम,28,All,All
Shape Rectangle,Question 2,आधे से कम,10,All,hi
Shape Rectangle,Question 2,आधे से कम,18,All,mr
Shape Rectangle,Question 2,आधे से कम,28,CG,All
Shape Rectangle,Question 2,आधे से कम,10,CG,hi
Shape Rectangle,Question 2,आधे से कम,18,CG,mr
Shape Rectangle,Question 2,सभी,644,All,All
Shape Rectangle,Question 2,सभी,150,All,hi
Shape Rectangle,Question 2,सभी,494,All,mr
Shape Rectangle,Question 2,सभी,644,CG,All
Shape Rectangle,Question 2,सभी,150,CG,hi
Shape Rectangle,Question 2,सभी,494,CG,mr
Shape Rectangle,Question 3,नहीं,28,All,All
Shape Rectangle,Question 3,नहीं,8,All,hi
Shape Rectangle,Question 3,नहीं,20,All,mr
Shape Rectangle,Question 3,नहीं,28,CG,All
Shape Rectangle,Question 3,नहीं,8,CG,hi
Shape Rectangle,Question 3,नहीं,20,CG,mr
Shape Rectangle,Question 3,मदद से,154,All,All
Shape Rectangle,Question 3,मदद से,54,All,hi
Shape Rectangle,Question 3,मदद से,100,All,mr
Shape Rectangle,Question 3,मदद से,154,CG,All
Shape Rectangle,Question 3,मदद से,54,CG,hi
Shape Rectangle,Question 3,मदद से,100,CG,mr
Shape Rectangle,Question 3,हाँ,602,All,All
Shape Rectangle,Question 3,हाँ,124,All,hi
Shape Rectangle,Question 3,हाँ,478,All,mr
Shape Rectangle,Question 3,हाँ,602,CG,All
Shape Rectangle,Question 3,हाँ,124,CG,hi
Shape Rectangle,Question 3,हाँ,478,CG,mr
Shape Square,Question 1,ख़ुद से,320,All,All
Shape Square,Question 1,ख़ुद से,96,All,hi
Shape Square,Question 1,ख़ुद से,224,All,mr
Shape Square,Question 1,ख़ुद से,320,CG,All
Shape Square,Question 1,ख़ुद से,96,CG,hi
Shape Square,Question 1,ख़ुद से,224,CG,mr
Shape Square,Question 1,भाई बहन,84,All,All
Shape Square,Question 1,भाई बहन,22,All,hi
Shape Square,Question 1,भाई बहन,62,All,mr
Shape Square,Question 1,भाई बहन,84,CG,All
Shape Square,Question 1,भाई बहन,22,CG,hi
Shape Square,Question 1,भाई बहन,62,CG,mr
Shape Square,Question 1,माता-पिता,408,All,All
Shape Square,Question 1,माता-पिता,80,All,hi
Shape Square,Question 1,माता-पिता,328,All,mr
Shape Square,Question 1,माता-पिता,408,CG,All
Shape Square,Question 1,माता-पिता,80,CG,hi
Shape Square,Question 1,माता-पिता,328,CG,mr
Shape Square,Question 2,आधे,92,All,All
Shape Square,Question 2,आधे,26,All,hi
Shape Square,Question 2,आधे,66,All,mr
Shape Square,Question 2,आधे,92,CG,All
Shape Square,Question 2,आधे,26,CG,hi
Shape Square,Question 2,आधे,66,CG,mr
Shape Square,Question 2,आधे से कम,18,All,All
Shape Square,Question 2,आधे से कम,2,All,hi
Shape Square,Question 2,आधे से कम,16,All,mr
Shape Square,Question 2,आधे से कम,18,CG,All
Shape Square,Question 2,आधे से कम,2,CG,hi
Shape Square,Question 2,आधे से कम,16,CG,mr
Shape Square,Question 2,सभी,702,All,All
Shape Square,Question 2,सभी,170,All,hi
Shape Square,Question 2,सभी,532,All,mr
Shape Square,Question 2,सभी,702,CG,All
Shape Square,Question 2,सभी,170,CG,hi
Shape Square,Question 2,सभी,532,CG,mr
Shape Square,Question 3,नहीं,16,All,All
Shape Square,Question 3,नहीं,6,All,hi
Shape Square,Question 3,नहीं,10,All,mr
Shape Square,Question 3,नहीं,16,CG,All
Shape Square,Question 3,नहीं,6,CG,hi
Shape Square,Question 3,नहीं,10,CG,mr
Shape Square,Question 3,मदद से,104,All,All
Shape Square,Question 3,मदद से,30,All,hi
Shape Square,Question 3,मदद से,74,All,mr
Shape Square,Question 3,मदद से,104,CG,All
Shape Square,Question 3,मदद से,30,CG,hi
Shape Square,Question 3,मदद से,74,CG,mr
Shape Square,Question 3,हाँ,692,All,All
Shape Square,Question 3,हाँ,162,All,hi
Shape Square,Question 3,हाँ,530,All,mr
Shape Square,Question 3,हाँ,692,CG,All
Shape Square,Question 3,हाँ,162,CG,hi
Shape Square,Question 3,हाँ,530,CG,mr
Shape Triangle,Question 1,ख़ुद से,894,All,All
Shape Triangle,Question 1,ख़ुद से,232,All,hi
Shape Triangle,Question 1,ख़ुद से,662,All,mr
Shape Triangle,Question 1,ख़ुद से,894,CG,All
Shape Triangle,Question 1,ख़ुद से,232,CG,hi
Shape Triangle,Question 1,ख़ुद से,662,CG,mr
Shape Triangle,Question 1,भाई बहन,330,All,All
Shape Triangle,Question 1,भाई बहन,94,All,hi
Shape Triangle,Question 1,भाई बहन,236,All,mr
Shape Triangle,Question 1,भाई बहन,330,CG,All
Shape Triangle,Question 1,भाई बहन,94,CG,hi
Shape Triangle,Question 1,भाई बहन,236,CG,mr
Shape Triangle,Question 1,माता-पिता,1290,All,All
Shape Triangle,Question 1,माता-पिता,272,All,hi
Shape Triangle,Question 1,माता-पिता,1018,All,mr
Shape Triangle,Question 1,माता-पिता,1290,CG,All
Shape Triangle,Question 1,माता-पिता,272,CG,hi
Shape Triangle,Question 1,माता-पिता,1018,CG,mr
Shape Triangle,Question 2,आधे,388,All,All
Shape Triangle,Question 2,आधे,106,All,hi
Shape Triangle,Question 2,आधे,282,All,mr
Shape Triangle,Question 2,आधे,388,CG,All
Shape Triangle,Question 2,आधे,106,CG,hi
Shape Triangle,Question 2,आधे,282,CG,mr
Shape Triangle,Question 2,आधे से कम,48,All,All
Shape Triangle,Question 2,आधे से कम,20,All,hi
Shape Triangle,Question 2,आधे से कम,28,All,mr
