time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
August 2025,Monthly,Beginning Sound Ba/Ra/Na,692,415,2077,0,0,0,692,415,2077
August 2025,Monthly,Shape Square,599,359,1797,0,0,0,599,359,1797
August 2025,Monthly,Numbers I,582,349,1747,0,0,0,582,349,1747
August 2025,Monthly,Relational Comparison II,508,305,1526,0,0,0,508,305,1526
August 2025,Monthly,Revision Shapes,500,300,1502,0,0,0,500,300,1502
August 2025,Monthly,Primary Emotion Labelling,389,233,1169,0,0,0,389,233,1169
August 2025,Monthly,Numbers II,361,217,1085,0,0,0,361,217,1085
August 2025,Monthly,Relational Comparison,346,207,1039,0,0,0,346,207,1039
August 2025,Monthly,Sorting Primary Shapes,305,183,916,0,0,0,305,183,916
September 2025,Monthly,Shape Circle,9732,5839,29197,0,0,0,9732,5839,29197
September 2025,Monthly,Color Red,5031,3018,15093,0,0,0,5031,3018,15093
September 2025,Monthly,Shape Triangle,2739,1643,8217,0,0,0,2739,1643,8217
September 2025,Monthly,Color Yellow,2071,1242,6214,0,0,0,2071,1242,6214
September 2025,Monthly,Beginning Sounds Ma/Ka/La,1919,1151,5757,0,0,0,1919,1151,5757
September 2025,Monthly,Color Blue,1632,979,4897,0,0,0,1632,979,4897
September 2025,Monthly,Sorting Primary Colors,1568,941,4706,0,0,0,1568,941,4706
September 2025,Monthly,Beginning Sounds Pa/Cha/Sa,1280,768,3841,0,0,0,1280,768,3841
September 2025,Monthly,Rhyming Words,1149,689,3449,0,0,0,1149,689,3449
September 2025,Monthly,Shape Rectangle,1075,645,3227,0,0,0,1075,645,3227
September 2025,Monthly,Numbers Comparison,1015,609,3047,0,0,0,1015,609,3047
September 2025,Monthly,Numerals 1-10,947,568,2843,0,0,0,947,568,2843
September 2025,Monthly,Emotion Identification,893,536,2681,0,0,0,893,536,2681
September 2025,Monthly,Quantitative Comparison,805,483,2416,0,0,0,805,483,2416
September 2025,Monthly,Identification of all emotions,736,441,2209,0,0,0,736,441,2209
September 2025,Monthly,Revision Colors,710,426,2132,0,0,0,710,426,2132
September 2025,Monthly,Beginning Sound Ba/Ra/Na,692,415,2077,0,0,0,692,415,2077
September 2025,Monthly,Shape Square,599,359,1797,0,0,0,599,359,1797
September 2025,Monthly,Numbers I,582,349,1747,0,0,0,582,349,1747
September 2025,Monthly,Relational Comparison II,508,305,1526,0,0,0,508,305,1526
September 2025,Monthly,Revision Shapes,500,300,1502,0,0,0,500,300,1502
September 2025,Monthly,Primary Emotion Labelling,389,233,1169,0,0,0,389,233,1169
September 2025,Monthly,Numbers II,361,217,1085,0,0,0,361,217,1085
September 2025,Monthly,Relational Comparison,346,207,1039,0,0,0,346,207,1039
September 2025,Monthly,Sorting Primary Shapes,305,183,916,0,0,0,305,183,916
October 2025,Monthly,Shape Circle,9732,5839,29197,0,0,0,9732,5839,29197
October 2025,Monthly,Color Red,5031,3018,15093,0,0,0,5031,3018,15093
October 2025,Monthly,Shape Triangle,2739,1643,8217,0,0,0,2739,1643,8217
October 2025,Monthly,Color Yellow,2071,1242,6214,0,0,0,2071,1242,6214
October 2025,Monthly,Beginning Sounds Ma/Ka/La,1919,1151,5757,0,0,0,1919,1151,5757
October 2025,Monthly,Color Blue,1632,979,4897,0,0,0,1632,979,4897
October 2025,Monthly,Sorting Primary Colors,1568,941,4706,0,0,0,1568,941,4706
October 2025,Monthly,Beginning Sounds Pa/Cha/Sa,1280,768,3841,0,0,0,1280,768,3841
October 2025,Monthly,Rhyming Words,1149,689,3449,0,0,0,1149,689,3449
October 2025,Monthly,Shape Rectangle,1075,645,3227,0,0,0,1075,645,3227
October 2025,Monthly,Numbers Comparison,1015,609,3047,0,0,0,1015,609,3047
October 2025,Monthly,Numerals 1-10,947,568,2843,0,0,0,947,568,2843
October 2025,Monthly,Emotion Identification,893,536,2681,0,0,0,893,536,2681
October 2025,Monthly,Quantitative Comparison,805,483,2416,0,0,0,805,483,2416
October 2025,Monthly,Identification of all emotions,736,441,2209,0,0,0,736,441,2209
October 2025,Monthly,Revision Colors,710,426,2132,0,0,0,710,426,2132
October 2025,Monthly,Beginning Sound Ba/Ra/Na,692,415,2077,0,0,0,692,415,2077
October 2025,Monthly,Shape Square,599,359,1797,0,0,0,599,359,1797
October 2025,Monthly,Numbers I,582,349,1747,0,0,0,582,349,1747
October 2025,Monthly,Relational Comparison II,508,305,1526,0,0,0,508,305,1526
October 2025,Monthly,Revision Shapes,500,300,1502,0,0,0,500,300,1502
October 2025,Monthly,Primary Emotion Labelling,389,233,1169,0,0,0,389,233,1169
October 2025,Monthly,Numbers II,361,217,1085,0,0,0,361,217,1085
October 2025,Monthly,Relational Comparison,346,207,1039,0,0,0,346,207,1039
October 2025,Monthly,Sorting Primary Shapes,305,183,916,0,0,0,305,183,916
November 2025,Monthly,Shape Circle,9732,5839,29197,0,0,0,9732,5839,29197
November 2025,Monthly,Color Red,5031,3018,15093,0,0,0,5031,3018,15093
November 2025,Monthly,Shape Triangle,2739,1643,8217,0,0,0,2739,1643,8217
November 2025,Monthly,Color Yellow,2071,1242,6214,0,0,0,2071,1242,6214
November 2025,Monthly,Beginning Sounds Ma/Ka/La,1919,1151,5757,0,0,0,1919,1151,5757
November 2025,Monthly,Color Blue,1632,979,4897,0,0,0,1632,979,4897
November 2025,Monthly,Sorting Primary Colors,1568,941,4706,0,0,0,1568,941,4706
November 2025,Monthly,Beginning Sounds Pa/Cha/Sa,1280,768,3841,0,0,0,1280,768,3841
November 2025,Monthly,Rhyming Words,1149,689,3449,0,0,0,1149,689,3449
November 2025,Monthly,Shape Rectangle,1075,645,3227,0,0,0,1075,645,3227
November 2025,Monthly,Numbers Comparison,1015,609,3047,0,0,0,1015,609,3047
November 2025,Monthly,Numerals 1-10,947,568,2843,0,0,0,947,568,2843
November 2025,Monthly,Emotion Identification,893,536,2681,0,0,0,893,536,2681
November 2025,Monthly,Quantitative Comparison,805,483,2416,0,0,0,805,483,2416
November 2025,Monthly,Identification of all emotions,736,441,2209,0,0,0,736,441,2209
November 2025,Monthly,Revision Colors,710,426,2132,0,0,0,710,426,2132
November 2025,Monthly,Beginning Sound Ba/Ra/Na,692,415,2077,0,0,0,692,415,2077
November 2025,Monthly,Shape Square,599,359,1797,0,0,0,599,359,1797
November 2025,Monthly,Numbers I,582,349,1747,0,0,0,582,349,1747
November 2025,Monthly,Relational Comparison II,508,305,1526,0,0,0,508,305,1526
November 2025,Monthly,Revision Shapes,500,300,1502,0,0,0,500,300,1502
November 2025,Monthly,Primary Emotion Labelling,389,233,1169,0,0,0,389,233,1169
November 2025,Monthly,Numbers II,361,217,1085,0,0,0,361,217,1085
November 2025,Monthly,Relational Comparison,346,207,1039,0,0,0,346,207,1039
November 2025,Monthly,Sorting Primary Shapes,305,183,916,0,0,0,305,183,916
December 2025,Monthly,Shape Circle,9732,5839,29197,0,0,0,9732,5839,29197
December 2025,Monthly,Color Red,5031,3018,15093,0,0,0,5031,3018,15093
December 2025,Monthly,Shape Triangle,2739,1643,8217,0,0,0,2739,1643,8217
December 2025,Monthly,Color Yellow,2071,1242,6214,0,0,0,2071,1242,6214
December 2025,Monthly,Beginning Sounds Ma/Ka/La,1919,1151,5757,0,0,0,1919,1151,5757
December 2025,Monthly,Color Blue,1632,979,4897,0,0,0,1632,979,4897
December 2025,Monthly,Sorting Primary Colors,1568,941,4706,0,0,0,1568,941,4706
December 2025,Monthly,Beginning Sounds Pa/Cha/Sa,1280,768,3841,0,0,0,1280,768,3841
December 2025,Monthly,Rhyming Words,1149,689,3449,0,0,0,1149,689,3449
December 2025,Monthly,Shape Rectangle,1075,645,3227,0,0,0,1075,645,3227
December 2025,Monthly,Numbers Comparison,1015,609,3047,0,0,0,1015,609,3047
December 2025,Monthly,Numerals 1-10,947,568,2843,0,0,0,947,568,2843
December 2025,Monthly,Emotion Identification,893,536,2681,0,0,0,893,536,2681
December 2025,Monthly,Quantitative Comparison,805,483,2416,0,0,0,805,483,2416
December 2025,Monthly,Identification of all emotions,736,441,2209,0,0,0,736,441,2209
December 2025,Monthly,Revision Colors,710,426,2132,0,0,0,710,426,2132
December 2025,Monthly,Beginning Sound Ba/Ra/Na,692,415,2077,0,0,0,692,415,2077
December 2025,Monthly,Shape Square,599,359,1797,0,0,0,599,359,1797
December 2025,Monthly,Numbers I,582,349,1747,0,0,0,582,349,1747
December 2025,Monthly,Relational Comparison II,508,305,1526,0,0,0,508,305,1526
December 2025,Monthly,Revision Shapes,500,300,1502,0,0,0,500,300,1502
December 2025,Monthly,Primary Emotion Labelling,389,233,1169,0,0,0,389,233,1169
December 2025,Monthly,Numbers II,361,217,1085,0,0,0,361,217,1085
December 2025,Monthly,Relational Comparison,346,207,1039,0,0,0,346,207,1039
December 2025,Monthly,Sorting Primary Shapes,305,183,916,0,0,0,305,183,916
