period_label,game_name,event,count,metric,period_type
2025-10-20,Numbers II,Started,80,instances,Day
2025-10-20,Numbers II,Completed,55,visits,Day
2025-10-20,Numbers II,Started,70,visits,Day
2025-10-20,Numbers II,Completed,56,users,Day
2025-10-20,Numbers II,Started,70,users,Day
2025-10-21,Numbers II,Completed,59,instances,Day
2025-10-21,Numbers II,Started,72,instances,Day
2025-10-21,Numbers II,Completed,56,visits,Day
2025-10-21,Numbers II,Started,67,visits,Day
2025-10-21,Numbers II,Completed,56,users,Day
2025-10-21,Numbers II,Started,66,users,Day
2025-10-22,Numbers II,Completed,63,instances,Day
2025-10-22,Numbers II,Started,82,instances,Day
2025-10-22,Numbers II,Completed,62,visits,Day
2025-10-22,Numbers II,Started,77,visits,Day
2025-10-22,Numbers II,Completed,62,users,Day
2025-10-22,Numbers II,Started,77,users,Day
2025-10-23,Numbers II,Completed,67,instances,Day
2025-10-23,Numbers II,Started,74,instances,Day
2025-10-23,Numbers II,Completed,60,visits,Day
2025-10-23,Numbers II,Started,65,visits,Day
2025-10-23,Numbers II,Completed,60,users,Day
2025-10-23,Numbers II,Started,65,users,Day
2025-10-24,Numbers II,Completed,61,instances,Day
2025-10-24,Numbers II,Started,77,instances,Day
2025-10-24,Numbers II,Completed,55,visits,Day
2025-10-24,Numbers II,Started,66,visits,Day
2025-10-24,Numbers II,Completed,55,users,Day
2025-10-24,Numbers II,Started,66,users,Day
2025-10-25,Numbers II,Completed,58,instances,Day
2025-10-25,Numbers II,Started,72,instances,Day
2025-10-25,Numbers II,Completed,57,visits,Day
2025-10-25,Numbers II,Started,67,visits,Day
2025-10-25,Numbers II,Completed,56,users,Day
2025-10-25,Numbers II,Started,66,users,Day
2025-10-26,Numbers II,Completed,39,instances,Day
2025-10-26,Numbers II,Started,51,instances,Day
2025-10-26,Numbers II,Completed,33,visits,Day
2025-10-26,Numbers II,Started,43,visits,Day
2025-10-26,Numbers II,Completed,33,users,Day
2025-10-26,Numbers II,Started,43,users,Day
2025-10-27,Numbers II,Completed,62,instances,Day
2025-10-27,Numbers II,Started,76,instances,Day
2025-10-27,Numbers II,Completed,56,visits,Day
2025-10-27,Numbers II,Started,69,visits,Day
2025-10-27,Numbers II,Completed,56,users,Day
2025-10-27,Numbers II,Started,68,users,Day
2025-10-28,Numbers II,Completed,36,instances,Day
2025-10-28,Numbers II,Started,58,instances,Day
2025-10-28,Numbers II,Completed,35,visits,Day
2025-10-28,Numbers II,Started,55,visits,Day
2025-10-28,Numbers II,Completed,35,users,Day
2025-10-28,Numbers II,Started,55,users,Day
2025-10-29,Numbers II,Completed,47,instances,Day
2025-10-29,Numbers II,Started,63,instances,Day
2025-10-29,Numbers II,Completed,46,visits,Day
2025-10-29,Numbers II,Started,61,visits,Day
2025-10-29,Numbers II,Completed,46,users,Day
2025-10-29,Numbers II,Started,61,users,Day
2025-10-30,Numbers II,Completed,42,instances,Day
2025-10-30,Numbers II,Started,55,instances,Day
2025-10-30,Numbers II,Completed,42,visits,Day
2025-10-30,Numbers II,Started,54,visits,Day
2025-10-30,Numbers II,Completed,42,users,Day
2025-10-30,Numbers II,Started,54,users,Day
2025-10-31,Numbers II,Completed,48,instances,Day
2025-10-31,Numbers II,Started,57,instances,Day
2025-10-31,Numbers II,Completed,48,visits,Day
2025-10-31,Numbers II,Started,55,visits,Day
2025-10-31,Numbers II,Completed,48,users,Day
2025-10-31,Numbers II,Started,55,users,Day
2025-11-01,Numbers II,Completed,51,instances,Day
2025-11-01,Numbers II,Started,65,instances,Day
2025-11-01,Numbers II,Completed,49,visits,Day
2025-11-01,Numbers II,Started,63,visits,Day
2025-11-01,Numbers II,Completed,49,users,Day
2025-11-01,Numbers II,Started,62,users,Day
2025-11-02,Numbers II,Completed,31,instances,Day
2025-11-02,Numbers II,Started,47,instances,Day
2025-11-02,Numbers II,Completed,29,visits,Day
2025-11-02,Numbers II,Started,42,visits,Day
2025-11-02,Numbers II,Completed,29,users,Day
2025-11-02,Numbers II,Started,42,users,Day
2025-11-03,Numbers II,Completed,61,instances,Day
2025-11-03,Numbers II,Started,73,instances,Day
2025-11-03,Numbers II,Completed,59,visits,Day
2025-11-03,Numbers II,Started,70,visits,Day
2025-11-03,Numbers II,Completed,59,users,Day
2025-11-03,Numbers II,Started,70,users,Day
2025-11-04,Numbers II,Completed,47,instances,Day
2025-11-04,Numbers II,Started,65,instances,Day
2025-11-04,Numbers II,Completed,45,visits,Day
2025-11-04,Numbers II,Started,57,visits,Day
2025-11-04,Numbers II,Completed,45,users,Day
2025-11-04,Numbers II,Started,57,users,Day
2025-11-05,Numbers II,Completed,42,instances,Day
2025-11-05,Numbers II,Started,55,instances,Day
2025-11-05,Numbers II,Completed,39,visits,Day
2025-11-05,Numbers II,Started,51,visits,Day
2025-11-05,Numbers II,Completed,39,users,Day
2025-11-05,Numbers II,Started,51,users,Day
2025-11-06,Numbers II,Completed,52,instances,Day
2025-11-06,Numbers II,Started,61,instances,Day
2025-11-06,Numbers II,Completed,50,visits,Day
2025-11-06,Numbers II,Started,58,visits,Day
2025-11-06,Numbers II,Completed,50,users,Day
2025-11-06,Numbers II,Started,56,users,Day
2025-11-07,Numbers II,Completed,57,instances,Day
2025-11-07,Numbers II,Started,74,instances,Day
2025-11-07,Numbers II,Completed,53,visits,Day
2025-11-07,Numbers II,Started,69,visits,Day
2025-11-07,Numbers II,Completed,52,users,Day
2025-11-07,Numbers II,Started,67,users,Day
2025-11-08,Numbers II,Completed,41,instances,Day
2025-11-08,Numbers II,Started,51,instances,Day
2025-11-08,Numbers II,Completed,39,visits,Day
2025-11-08,Numbers II,Started,46,visits,Day
2025-11-08,Numbers II,Completed,39,users,Day
2025-11-08,Numbers II,Started,46,users,Day
2025-11-09,Numbers II,Completed,17,instances,Day
2025-11-09,Numbers II,Started,26,instances,Day
2025-11-09,Numbers II,Completed,16,visits,Day
2025-11-09,Numbers II,Started,24,visits,Day
2025-11-09,Numbers II,Completed,16,users,Day
2025-11-09,Numbers II,Started,24,users,Day
2025-11-10,Numbers II,Completed,20,instances,Day
2025-11-10,Numbers II,Started,29,instances,Day
2025-11-10,Numbers II,Completed,19,visits,Day
2025-11-10,Numbers II,Started,27,visits,Day
2025-11-10,Numbers II,Completed,19,users,Day
2025-11-10,Numbers II,Started,25,users,Day
2025-11-11,Numbers II,Completed,35,instances,Day
2025-11-11,Numbers II,Started,44,instances,Day
2025-11-11,Numbers II,Completed,31,visits,Day
2025-11-11,Numbers II,Started,40,visits,Day
2025-11-11,Numbers II,Completed,31,users,Day
2025-11-11,Numbers II,Started,40,users,Day
2025-11-12,Numbers II,Completed,24,instances,Day
2025-11-12,Numbers II,Started,35,instances,Day
2025-11-12,Numbers II,Completed,23,visits,Day
2025-11-12,Numbers II,Started,30,visits,Day
2025-11-12,Numbers II,Completed,23,users,Day
2025-11-12,Numbers II,Started,31,users,Day
2025-11-13,Numbers II,Completed,15,instances,Day
2025-11-13,Numbers II,Started,22,instances,Day
2025-11-13,Numbers II,Completed,14,visits,Day
2025-11-13,Numbers II,Started,21,visits,Day
2025-11-13,Numbers II,Completed,14,users,Day
2025-11-13,Numbers II,Started,19,users,Day
2025-11-14,Numbers II,Completed,18,instances,Day
2025-11-14,Numbers II,Started,24,instances,Day
2025-11-14,Numbers II,Completed,18,visits,Day
2025-11-14,Numbers II,Started,22,visits,Day
2025-11-14,Numbers II,Completed,18,users,Day
2025-11-14,Numbers II,Started,22,users,Day
2025-11-15,Numbers II,Completed,39,instances,Day
2025-11-15,Numbers II,Started,46,instances,Day
2025-11-15,Numbers II,Completed,36,visits,Day
2025-11-15,Numbers II,Started,41,visits,Day
2025-11-15,Numbers II,Completed,36,users,Day
2025-11-15,Numbers II,Started,41,users,Day
2025-11-16,Numbers II,Completed,37,instances,Day
2025-11-16,Numbers II,Started,48,instances,Day
2025-11-16,Numbers II,Completed,36,visits,Day
2025-11-16,Numbers II,Started,44,visits,Day
2025-11-16,Numbers II,Completed,36,users,Day
2025-11-16,Numbers II,Started,44,users,Day
2025-11-17,Numbers II,Completed,49,instances,Day
2025-11-17,Numbers II,Started,63,instances,Day
2025-11-17,Numbers II,Completed,43,visits,Day
2025-11-17,Numbers II,Started,52,visits,Day
2025-11-17,Numbers II,Completed,43,users,Day
2025-11-17,Numbers II,Started,51,users,Day
2025-11-18,Numbers II,Completed,49,instances,Day
2025-11-18,Numbers II,Started,77,instances,Day
2025-11-18,Numbers II,Completed,47,visits,Day
2025-11-18,Numbers II,Started,72,visits,Day
2025-11-18,Numbers II,Completed,47,users,Day
2025-11-18,Numbers II,Started,70,users,Day
2025-11-19,Numbers II,Completed,57,instances,Day
2025-11-19,Numbers II,Started,76,instances,Day
2025-11-19,Numbers II,Completed,52,visits,Day
2025-11-19,Numbers II,Started,70,visits,Day
2025-11-19,Numbers II,Completed,52,users,Day
2025-11-19,Numbers II,Started,68,users,Day
2025-11-20,Numbers II,Completed,40,instances,Day
2025-11-20,Numbers II,Started,52,instances,Day
2025-11-20,Numbers II,Completed,37,visits,Day
2025-11-20,Numbers II,Started,48,visits,Day
2025-11-20,Numbers II,Completed,37,users,Day
2025-11-20,Numbers II,Started,47,users,Day
2025-11-21,Numbers II,Completed,65,instances,Day
2025-11-21,Numbers II,Started,71,instances,Day
2025-11-21,Numbers II,Completed,61,visits,Day
2025-11-21,Numbers II,Started,67,visits,Day
2025-11-21,Numbers II,Completed,61,users,Day
2025-11-21,Numbers II,Started,67,users,Day
2025-11-22,Numbers II,Completed,59,instances,Day
2025-11-22,Numbers II,Started,80,instances,Day
2025-11-22,Numbers II,Completed,55,visits,Day
2025-11-22,Numbers II,Started,74,visits,Day
2025-11-22,Numbers II,Completed,55,users,Day
2025-11-22,Numbers II,Started,71,users,Day
2025-11-23,Numbers II,Completed,51,instances,Day
2025-11-23,Numbers II,Started,61,instances,Day
2025-11-23,Numbers II,Completed,48,visits,Day
2025-11-23,Numbers II,Started,57,visits,Day
2025-11-23,Numbers II,Completed,48,users,Day
2025-11-23,Numbers II,Started,57,users,Day
2025-11-24,Numbers II,Completed,70,instances,Day
2025-11-24,Numbers II,Started,84,instances,Day
2025-11-24,Numbers II,Completed,68,visits,Day
2025-11-24,Numbers II,Started,76,visits,Day
2025-11-24,Numbers II,Completed,68,users,Day
2025-11-24,Numbers II,Started,76,users,Day
2025-11-25,Numbers II,Completed,58,instances,Day
2025-11-25,Numbers II,Started,65,instances,Day
2025-11-25,Numbers II,Completed,55,visits,Day
2025-11-25,Numbers II,Started,61,visits,Day
2025-11-25,Numbers II,Completed,55,users,Day
2025-11-25,Numbers II,Started,61,users,Day
2025-11-26,Numbers II,Completed,49,instances,Day
2025-11-26,Numbers II,Started,64,instances,Day
2025-11-26,Numbers II,Completed,47,visits,Day
2025-11-26,Numbers II,Started,61,visits,Day
2025-11-26,Numbers II,Completed,47,users,Day
2025-11-26,Numbers II,Started,61,users,Day
2025-11-27,Numbers II,Completed,36,instances,Day
2025-11-27,Numbers II,Started,41,instances,Day
2025-11-27,Numbers II,Completed,30,visits,Day
2025-11-27,Numbers II,Started,32,visits,Day
2025-11-27,Numbers II,Completed,30,users,Day
2025-11-27,Numbers II,Started,32,users,Day
2025-11-28,Numbers II,Completed,74,instances,Day
2025-11-28,Numbers II,Started,89,instances,Day
2025-11-28,Numbers II,Completed,67,visits,Day
2025-11-28,Numbers II,Started,81,visits,Day
2025-11-28,Numbers II,Completed,65,users,Day
2025-11-28,Numbers II,Started,79,users,Day
2025-11-29,Numbers II,Completed,59,instances,Day
2025-11-29,Numbers II,Started,71,instances,Day
2025-11-29,Numbers II,Completed,56,visits,Day
2025-11-29,Numbers II,Started,65,visits,Day
2025-11-29,Numbers II,Completed,55,users,Day
2025-11-29,Numbers II,Started,64,users,Day
2025-11-30,Numbers II,Completed,45,instances,Day
2025-11-30,Numbers II,Started,59,instances,Day
2025-11-30,Numbers II,Completed,43,visits,Day
2025-11-30,Numbers II,Started,51,visits,Day
2025-11-30,Numbers II,Completed,43,users,Day
2025-11-30,Numbers II,Started,50,users,Day
2025-12-01,Numbers II,Completed,10,instances,Day
2025-12-01,Numbers II,Started,13,instances,Day
2025-12-01,Numbers II,Completed,10,visits,Day
2025-12-01,Numbers II,Started,11,visits,Day
2025-12-01,Numbers II,Completed,10,users,Day
2025-12-01,Numbers II,Started,11,users,Day
2025-09-01,Numerals 1-10,Completed,1,instances,Day
2025-09-01,Numerals 1-10,Started,1,instances,Day
2025-09-01,Numerals 1-10,Completed,1,visits,Day
2025-09-01,Numerals 1-10,Started,1,visits,Day
2025-09-01,Numerals 1-10,Completed,1,users,Day
2025-09-01,Numerals 1-10,Started,1,users,Day
2025-09-02,Numerals 1-10,Completed,33,instances,Day
2025-09-02,Numerals 1-10,Started,49,instances,Day
2025-09-02,Numerals 1-10,Completed,28,visits,Day
2025-09-02,Numerals 1-10,Started,37,visits,Day
2025-09-02,Numerals 1-10,Completed,27,users,Day
2025-09-02,Numerals 1-10,Started,36,users,Day
2025-09-03,Numerals 1-10,Completed,126,instances,Day
2025-09-03,Numerals 1-10,Started,183,instances,Day
2025-09-03,Numerals 1-10,Completed,118,visits,Day
2025-09-03,Numerals 1-10,Started,150,visits,Day
2025-09-03,Numerals 1-10,Completed,115,users,Day
2025-09-03,Numerals 1-10,Started,144,users,Day
2025-09-04,Numerals 1-10,Completed,134,instances,Day
2025-09-04,Numerals 1-10,Started,180,instances,Day
2025-09-04,Numerals 1-10,Completed,125,visits,Day
2025-09-04,Numerals 1-10,Started,157,visits,Day
2025-09-04,Numerals 1-10,Completed,120,users,Day
2025-09-04,Numerals 1-10,Started,149,users,Day
2025-09-05,Numerals 1-10,Completed,205,instances,Day
2025-09-05,Numerals 1-10,Started,288,instances,Day
2025-09-05,Numerals 1-10,Completed,182,visits,Day
2025-09-05,Numerals 1-10,Started,238,visits,Day
2025-09-05,Numerals 1-10,Completed,180,users,Day
2025-09-05,Numerals 1-10,Started,232,users,Day
2025-09-06,Numerals 1-10,Completed,114,instances,Day
2025-09-06,Numerals 1-10,Started,170,instances,Day
2025-09-06,Numerals 1-10,Completed,106,visits,Day
2025-09-06,Numerals 1-10,Started,137,visits,Day
2025-09-06,Numerals 1-10,Completed,105,users,Day
2025-09-06,Numerals 1-10,Started,136,users,Day
2025-09-07,Numerals 1-10,Completed,35,instances,Day
2025-09-07,Numerals 1-10,Started,50,instances,Day
2025-09-07,Numerals 1-10,Completed,34,visits,Day
2025-09-07,Numerals 1-10,Started,42,visits,Day
2025-09-07,Numerals 1-10,Completed,34,users,Day
2025-09-07,Numerals 1-10,Started,42,users,Day
2025-09-08,Numerals 1-10,Completed,2182,instances,Day
2025-09-08,Numerals 1-10,Started,3331,instances,Day
2025-09-08,Numerals 1-10,Completed,2131,visits,Day
2025-09-08,Numerals 1-10,Started,3033,visits,Day
2025-09-08,Numerals 1-10,Completed,2126,users,Day
2025-09-08,Numerals 1-10,Started,3048,users,Day
2025-09-09,Numerals 1-10,Completed,2144,instances,Day
2025-09-09,Numerals 1-10,Started,3823,instances,Day
2025-09-09,Numerals 1-10,Completed,2104,visits,Day
2025-09-09,Numerals 1-10,Started,3462,visits,Day
2025-09-09,Numerals 1-10,Completed,2078,users,Day
2025-09-09,Numerals 1-10,Started,3408,users,Day
2025-09-10,Numerals 1-10,Completed,645,instances,Day
2025-09-10,Numerals 1-10,Started,1229,instances,Day
2025-09-10,Numerals 1-10,Completed,634,visits,Day
2025-09-10,Numerals 1-10,Started,1118,visits,Day
2025-09-10,Numerals 1-10,Completed,625,users,Day
2025-09-10,Numerals 1-10,Started,1115,users,Day
2025-09-11,Numerals 1-10,Completed,224,instances,Day
2025-09-11,Numerals 1-10,Started,421,instances,Day
2025-09-11,Numerals 1-10,Completed,221,visits,Day
2025-09-11,Numerals 1-10,Started,386,visits,Day
2025-09-11,Numerals 1-10,Completed,218,users,Day
2025-09-11,Numerals 1-10,Started,382,users,Day
2025-09-12,Numerals 1-10,Completed,155,instances,Day
2025-09-12,Numerals 1-10,Started,250,instances,Day
2025-09-12,Numerals 1-10,Completed,146,visits,Day
2025-09-12,Numerals 1-10,Started,223,visits,Day
2025-09-12,Numerals 1-10,Completed,145,users,Day
2025-09-12,Numerals 1-10,Started,221,users,Day
2025-09-13,Numerals 1-10,Completed,106,instances,Day
2025-09-13,Numerals 1-10,Started,202,instances,Day
2025-09-13,Numerals 1-10,Completed,103,visits,Day
2025-09-13,Numerals 1-10,Started,186,visits,Day
2025-09-13,Numerals 1-10,Completed,103,users,Day
2025-09-13,Numerals 1-10,Started,181,users,Day
2025-09-14,Numerals 1-10,Completed,103,instances,Day
2025-09-14,Numerals 1-10,Started,149,instances,Day
2025-09-14,Numerals 1-10,Completed,96,visits,Day
2025-09-14,Numerals 1-10,Started,139,visits,Day
2025-09-14,Numerals 1-10,Completed,96,users,Day
2025-09-14,Numerals 1-10,Started,137,users,Day
2025-09-15,Numerals 1-10,Completed,92,instances,Day
2025-09-15,Numerals 1-10,Started,156,instances,Day
2025-09-15,Numerals 1-10,Completed,88,visits,Day
2025-09-15,Numerals 1-10,Started,140,visits,Day
2025-09-15,Numerals 1-10,Completed,85,users,Day
2025-09-15,Numerals 1-10,Started,136,users,Day
2025-09-16,Numerals 1-10,Completed,124,instances,Day
2025-09-16,Numerals 1-10,Started,220,instances,Day
2025-09-16,Numerals 1-10,Completed,123,visits,Day
2025-09-16,Numerals 1-10,Started,207,visits,Day
2025-09-16,Numerals 1-10,Completed,123,users,Day
2025-09-16,Numerals 1-10,Started,205,users,Day
2025-09-17,Numerals 1-10,Completed,128,instances,Day
2025-09-17,Numerals 1-10,Started,205,instances,Day
2025-09-17,Numerals 1-10,Completed,123,visits,Day
2025-09-17,Numerals 1-10,Started,190,visits,Day
2025-09-17,Numerals 1-10,Completed,121,users,Day
2025-09-17,Numerals 1-10,Started,182,users,Day
2025-09-18,Numerals 1-10,Completed,47,instances,Day
2025-09-18,Numerals 1-10,Started,92,instances,Day
2025-09-18,Numerals 1-10,Completed,45,visits,Day
2025-09-18,Numerals 1-10,Started,89,visits,Day
2025-09-18,Numerals 1-10,Completed,43,users,Day
2025-09-18,Numerals 1-10,Started,85,users,Day
2025-09-19,Numerals 1-10,Completed,49,instances,Day
2025-09-19,Numerals 1-10,Started,71,instances,Day
2025-09-19,Numerals 1-10,Completed,44,visits,Day
2025-09-19,Numerals 1-10,Started,62,visits,Day
2025-09-19,Numerals 1-10,Completed,42,users,Day
2025-09-19,Numerals 1-10,Started,61,users,Day
2025-09-20,Numerals 1-10,Completed,47,instances,Day
2025-09-20,Numerals 1-10,Started,72,instances,Day
2025-09-20,Numerals 1-10,Completed,46,visits,Day
2025-09-20,Numerals 1-10,Started,65,visits,Day
2025-09-20,Numerals 1-10,Completed,44,users,Day
2025-09-20,Numerals 1-10,Started,61,users,Day
2025-09-21,Numerals 1-10,Completed,30,instances,Day
2025-09-21,Numerals 1-10,Started,44,instances,Day
2025-09-21,Numerals 1-10,Completed,27,visits,Day
2025-09-21,Numerals 1-10,Started,39,visits,Day
2025-09-21,Numerals 1-10,Completed,27,users,Day
2025-09-21,Numerals 1-10,Started,38,users,Day
2025-09-22,Numerals 1-10,Completed,61,instances,Day
2025-09-22,Numerals 1-10,Started,80,instances,Day
2025-09-22,Numerals 1-10,Completed,57,visits,Day
2025-09-22,Numerals 1-10,Started,74,visits,Day
2025-09-22,Numerals 1-10,Completed,55,users,Day
2025-09-22,Numerals 1-10,Started,71,users,Day
2025-09-23,Numerals 1-10,Completed,36,instances,Day
2025-09-23,Numerals 1-10,Started,60,instances,Day
2025-09-23,Numerals 1-10,Completed,34,visits,Day
2025-09-23,Numerals 1-10,Started,54,visits,Day
2025-09-23,Numerals 1-10,Completed,34,users,Day
2025-09-23,Numerals 1-10,Started,54,users,Day
2025-09-24,Numerals 1-10,Completed,57,instances,Day
2025-09-24,Numerals 1-10,Started,91,instances,Day
2025-09-24,Numerals 1-10,Completed,55,visits,Day
2025-09-24,Numerals 1-10,Started,82,visits,Day
2025-09-24,Numerals 1-10,Completed,55,users,Day
2025-09-24,Numerals 1-10,Started,81,users,Day
2025-09-25,Numerals 1-10,Completed,57,instances,Day
2025-09-25,Numerals 1-10,Started,75,instances,Day
2025-09-25,Numerals 1-10,Completed,54,visits,Day
2025-09-25,Numerals 1-10,Started,70,visits,Day
2025-09-25,Numerals 1-10,Completed,50,users,Day
2025-09-25,Numerals 1-10,Started,66,users,Day
2025-09-26,Numerals 1-10,Completed,40,instances,Day
2025-09-26,Numerals 1-10,Started,67,instances,Day
2025-09-26,Numerals 1-10,Completed,37,visits,Day
2025-09-26,Numerals 1-10,Started,57,visits,Day
2025-09-26,Numerals 1-10,Completed,36,users,Day
2025-09-26,Numerals 1-10,Started,56,users,Day
2025-09-27,Numerals 1-10,Completed,39,instances,Day
2025-09-27,Numerals 1-10,Started,55,instances,Day
2025-09-27,Numerals 1-10,Completed,37,visits,Day
2025-09-27,Numerals 1-10,Started,48,visits,Day
2025-09-27,Numerals 1-10,Completed,37,users,Day
2025-09-27,Numerals 1-10,Started,48,users,Day
2025-09-28,Numerals 1-10,Completed,26,instances,Day
2025-09-28,Numerals 1-10,Started,46,instances,Day
2025-09-28,Numerals 1-10,Completed,24,visits,Day
2025-09-28,Numerals 1-10,Started,41,visits,Day
2025-09-28,Numerals 1-10,Completed,23,users,Day
2025-09-28,Numerals 1-10,Started,40,users,Day
2025-09-29,Numerals 1-10,Completed,28,instances,Day
2025-09-29,Numerals 1-10,Started,47,instances,Day
2025-09-29,Numerals 1-10,Completed,26,visits,Day
2025-09-29,Numerals 1-10,Started,37,visits,Day
2025-09-29,Numerals 1-10,Completed,26,users,Day
2025-09-29,Numerals 1-10,Started,37,users,Day
2025-09-30,Numerals 1-10,Completed,48,instances,Day
2025-09-30,Numerals 1-10,Started,78,instances,Day
2025-09-30,Numerals 1-10,Completed,44,visits,Day
2025-09-30,Numerals 1-10,Started,66,visits,Day
2025-09-30,Numerals 1-10,Completed,44,users,Day
2025-09-30,Numerals 1-10,Started,66,users,Day
2025-10-01,Numerals 1-10,Completed,78,instances,Day
2025-10-01,Numerals 1-10,Started,126,instances,Day
2025-10-01,Numerals 1-10,Completed,76,visits,Day
2025-10-01,Numerals 1-10,Started,114,visits,Day
2025-10-01,Numerals 1-10,Completed,76,users,Day
2025-10-01,Numerals 1-10,Started,115,users,Day
2025-10-02,Numerals 1-10,Completed,55,instances,Day
2025-10-02,Numerals 1-10,Started,86,instances,Day
2025-10-02,Numerals 1-10,Completed,52,visits,Day
2025-10-02,Numerals 1-10,Started,74,visits,Day
2025-10-02,Numerals 1-10,Completed,52,users,Day
2025-10-02,Numerals 1-10,Started,72,users,Day
2025-10-03,Numerals 1-10,Completed,93,instances,Day
2025-10-03,Numerals 1-10,Started,127,instances,Day
2025-10-03,Numerals 1-10,Completed,86,visits,Day
2025-10-03,Numerals 1-10,Started,111,visits,Day
2025-10-03,Numerals 1-10,Completed,85,users,Day
2025-10-03,Numerals 1-10,Started,110,users,Day
2025-10-04,Numerals 1-10,Completed,110,instances,Day
2025-10-04,Numerals 1-10,Started,149,instances,Day
2025-10-04,Numerals 1-10,Completed,105,visits,Day
2025-10-04,Numerals 1-10,Started,129,visits,Day
2025-10-04,Numerals 1-10,Completed,105,users,Day
2025-10-04,Numerals 1-10,Started,128,users,Day
2025-10-05,Numerals 1-10,Completed,96,instances,Day
2025-10-05,Numerals 1-10,Started,139,instances,Day
2025-10-05,Numerals 1-10,Completed,89,visits,Day
2025-10-05,Numerals 1-10,Started,118,visits,Day
2025-10-05,Numerals 1-10,Completed,88,users,Day
2025-10-05,Numerals 1-10,Started,117,users,Day
2025-10-06,Numerals 1-10,Completed,120,instances,Day
2025-10-06,Numerals 1-10,Started,149,instances,Day
2025-10-06,Numerals 1-10,Completed,110,visits,Day
2025-10-06,Numerals 1-10,Started,134,visits,Day
2025-10-06,Numerals 1-10,Completed,110,users,Day
2025-10-06,Numerals 1-10,Started,132,users,Day
2025-10-07,Numerals 1-10,Completed,136,instances,Day
2025-10-07,Numerals 1-10,Started,190,instances,Day
2025-10-07,Numerals 1-10,Completed,126,visits,Day
2025-10-07,Numerals 1-10,Started,169,visits,Day
2025-10-07,Numerals 1-10,Completed,124,users,Day
2025-10-07,Numerals 1-10,Started,161,users,Day
2025-10-08,Numerals 1-10,Completed,123,instances,Day
2025-10-08,Numerals 1-10,Started,146,instances,Day
2025-10-08,Numerals 1-10,Completed,116,visits,Day
2025-10-08,Numerals 1-10,Started,134,visits,Day
2025-10-08,Numerals 1-10,Completed,111,users,Day
2025-10-08,Numerals 1-10,Started,128,users,Day
2025-10-09,Numerals 1-10,Completed,44,instances,Day
2025-10-09,Numerals 1-10,Started,71,instances,Day
2025-10-09,Numerals 1-10,Completed,44,visits,Day
2025-10-09,Numerals 1-10,Started,66,visits,Day
2025-10-09,Numerals 1-10,Completed,41,users,Day
2025-10-09,Numerals 1-10,Started,63,users,Day
2025-10-10,Numerals 1-10,Completed,35,instances,Day
2025-10-10,Numerals 1-10,Started,55,instances,Day
2025-10-10,Numerals 1-10,Completed,35,visits,Day
2025-10-10,Numerals 1-10,Started,51,visits,Day
2025-10-10,Numerals 1-10,Completed,35,users,Day
2025-10-10,Numerals 1-10,Started,51,users,Day
2025-10-11,Numerals 1-10,Completed,78,instances,Day
2025-10-11,Numerals 1-10,Started,97,instances,Day
2025-10-11,Numerals 1-10,Completed,68,visits,Day
2025-10-11,Numerals 1-10,Started,82,visits,Day
2025-10-11,Numerals 1-10,Completed,68,users,Day
2025-10-11,Numerals 1-10,Started,83,users,Day
2025-10-12,Numerals 1-10,Completed,45,instances,Day
2025-10-12,Numerals 1-10,Started,60,instances,Day
2025-10-12,Numerals 1-10,Completed,38,visits,Day
2025-10-12,Numerals 1-10,Started,46,visits,Day
2025-10-12,Numerals 1-10,Completed,35,users,Day
2025-10-12,Numerals 1-10,Started,45,users,Day
2025-10-13,Numerals 1-10,Completed,81,instances,Day
2025-10-13,Numerals 1-10,Started,113,instances,Day
2025-10-13,Numerals 1-10,Completed,69,visits,Day
2025-10-13,Numerals 1-10,Started,93,visits,Day
2025-10-13,Numerals 1-10,Completed,64,users,Day
2025-10-13,Numerals 1-10,Started,86,users,Day
2025-10-14,Numerals 1-10,Completed,111,instances,Day
2025-10-14,Numerals 1-10,Started,157,instances,Day
2025-10-14,Numerals 1-10,Completed,101,visits,Day
2025-10-14,Numerals 1-10,Started,139,visits,Day
2025-10-14,Numerals 1-10,Completed,101,users,Day
2025-10-14,Numerals 1-10,Started,134,users,Day
2025-10-15,Numerals 1-10,Completed,103,instances,Day
2025-10-15,Numerals 1-10,Started,144,instances,Day
2025-10-15,Numerals 1-10,Completed,85,visits,Day
2025-10-15,Numerals 1-10,Started,113,visits,Day
2025-10-15,Numerals 1-10,Completed,76,users,Day
2025-10-15,Numerals 1-10,Started,101,users,Day
2025-10-16,Numerals 1-10,Completed,51,instances,Day
2025-10-16,Numerals 1-10,Started,72,instances,Day
2025-10-16,Numerals 1-10,Completed,44,visits,Day
2025-10-16,Numerals 1-10,Started,64,visits,Day
2025-10-16,Numerals 1-10,Completed,43,users,Day
2025-10-16,Numerals 1-10,Started,62,users,Day
2025-10-17,Numerals 1-10,Completed,42,instances,Day
2025-10-17,Numerals 1-10,Started,48,instances,Day
2025-10-17,Numerals 1-10,Completed,41,visits,Day
2025-10-17,Numerals 1-10,Started,46,visits,Day
2025-10-17,Numerals 1-10,Completed,41,users,Day
2025-10-17,Numerals 1-10,Started,45,users,Day
2025-10-18,Numerals 1-10,Completed,46,instances,Day
2025-10-18,Numerals 1-10,Started,52,instances,Day
2025-10-18,Numerals 1-10,Completed,41,visits,Day
