time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-09-02,Daily,Primary Emotion Labelling,220,218,1.0,0,0,0,220,218,1.0
2025-09-02,Daily,Quantitative Comparison,83,78,65.0,0,0,0,83,78,65.0
2025-09-02,Daily,Relational Comparison,83,78,61.0,0,0,0,83,78,61.0
2025-09-02,Daily,Relational Comparison II,129,125,1.0,0,0,0,129,125,1.0
2025-09-02,Daily,Revision Colors,89,80,54.0,0,0,0,89,80,54.0
2025-09-02,Daily,Revision Shapes,42,41,35.0,0,0,0,42,41,35.0
2025-09-02,Daily,Rhyming Words,127,118,90.0,0,0,0,127,118,90.0
2025-09-02,Daily,Shape Circle,471,439,754.0,0,0,0,471,439,754.0
2025-09-02,Daily,Shape Rectangle,80,78,139.0,0,0,0,80,78,139.0
2025-09-02,Daily,Shape Square,67,63,67.0,0,0,0,67,63,67.0
2025-09-02,Daily,Shape Triangle,154,151,232.0,0,0,0,154,151,232.0
2025-09-03,Daily,Beginning Sounds Ma/Ka/La,82,80,87.0,0,0,0,82,80,87.0
2025-09-03,Daily,Beginning Sounds Pa/Cha/Sa,93,90,105.0,0,0,0,93,90,105.0
2025-09-03,Daily,Color Blue,53,53,75.0,0,0,0,53,53,75.0
2025-09-03,Daily,Color Red,384,372,540.0,0,0,0,384,372,540.0
2025-09-03,Daily,Color Yellow,54,51,70.0,0,0,0,54,51,70.0
2025-09-03,Daily,Identification of all emotions,1395,1359,636.0,0,0,0,1395,1359,636.0
2025-09-03,Daily,Numbers Comparison,36,36,20.0,0,0,0,36,36,20.0
2025-09-03,Daily,Numbers I,109,109,158.0,0,0,0,109,109,158.0
2025-09-03,Daily,Numbers II,75,75,92.0,0,0,0,75,75,92.0
2025-09-03,Daily,Numerals 1-10,162,153,233.0,0,0,0,162,153,233.0
2025-09-03,Daily,Primary Emotion Labelling,206,216,85.0,0,0,0,206,216,85.0
2025-09-03,Daily,Quantitative Comparison,51,50,36.0,0,0,0,51,50,36.0
2025-09-03,Daily,Relational Comparison,29,30,19.0,0,0,0,29,30,19.0
2025-09-03,Daily,Relational Comparison II,169,173,61.0,0,0,0,169,173,61.0
2025-09-03,Daily,Revision Colors,63,57,24.0,0,0,0,63,57,24.0
2025-09-03,Daily,Revision Shapes,17,17,12.0,0,0,0,17,17,12.0
2025-09-03,Daily,Rhyming Words,89,87,56.0,0,0,0,89,87,56.0
2025-09-03,Daily,Shape Circle,947,923,1443.0,0,0,0,947,923,1443.0
2025-09-03,Daily,Shape Rectangle,5409,5564,5898.0,0,0,0,5409,5564,5898.0
2025-09-03,Daily,Shape Square,52,52,34.0,0,0,0,52,52,34.0
2025-09-03,Daily,Shape Triangle,106,103,133.0,0,0,0,106,103,133.0
2025-09-04,Daily,Beginning Sounds Ma/Ka/La,79,77,105.0,0,0,0,79,77,105.0
2025-09-04,Daily,Beginning Sounds Pa/Cha/Sa,79,77,78.0,0,0,0,79,77,78.0
2025-09-04,Daily,Color Blue,40,38,45.0,0,0,0,40,38,45.0
2025-09-04,Daily,Color Red,311,301,439.0,0,0,0,311,301,439.0
2025-09-04,Daily,Color Yellow,63,61,93.0,0,0,0,63,61,93.0
2025-09-04,Daily,Identification of all emotions,589,565,245.0,0,0,0,589,565,245.0
2025-09-04,Daily,Numbers Comparison,54,52,24.0,0,0,0,54,52,24.0
2025-09-04,Daily,Numbers I,68,67,102.0,0,0,0,68,67,102.0
2025-09-04,Daily,Numbers II,59,59,78.0,0,0,0,59,59,78.0
2025-09-04,Daily,Numerals 1-10,168,151,253.0,0,0,0,168,151,253.0
2025-09-04,Daily,Primary Emotion Labelling,118,113,46.0,0,0,0,118,113,46.0
2025-09-04,Daily,Quantitative Comparison,39,38,23.0,0,0,0,39,38,23.0
2025-09-04,Daily,Relational Comparison,28,29,15.0,0,0,0,28,29,15.0
2025-09-04,Daily,Relational Comparison II,107,104,39.0,0,0,0,107,104,39.0
2025-09-04,Daily,Revision Colors,60,56,21.0,0,0,0,60,56,21.0
2025-09-04,Daily,Revision Shapes,22,23,13.0,0,0,0,22,23,13.0
2025-09-04,Daily,Rhyming Words,70,69,42.0,0,0,0,70,69,42.0
2025-09-04,Daily,Shape Circle,657,626,976.0,0,0,0,657,626,976.0
2025-09-04,Daily,Shape Rectangle,3359,3149,2966.0,0,0,0,3359,3149,2966.0
2025-09-04,Daily,Shape Square,40,41,29.0,0,0,0,40,41,29.0
2025-09-04,Daily,Shape Triangle,97,95,116.0,0,0,0,97,95,116.0
2025-09-05,Daily,Beginning Sounds Ma/Ka/La,93,95,107.0,0,0,0,93,95,107.0
2025-09-05,Daily,Beginning Sounds Pa/Cha/Sa,218,197,277.0,0,0,0,218,197,277.0
2025-09-05,Daily,Color Blue,46,46,70.0,0,0,0,46,46,70.0
2025-09-05,Daily,Color Red,541,527,839.0,0,0,0,541,527,839.0
2025-09-05,Daily,Color Yellow,80,78,114.0,0,0,0,80,78,114.0
2025-09-05,Daily,Identification of all emotions,410,395,161.0,0,0,0,410,395,161.0
2025-09-05,Daily,Numbers Comparison,48,46,33.0,0,0,0,48,46,33.0
2025-09-05,Daily,Numbers I,153,148,236.0,0,0,0,153,148,236.0
2025-09-05,Daily,Numbers II,89,89,118.0,0,0,0,89,89,118.0
2025-09-05,Daily,Numerals 1-10,247,239,376.0,0,0,0,247,239,376.0
2025-09-05,Daily,Primary Emotion Labelling,92,92,44.0,0,0,0,92,92,44.0
2025-09-05,Daily,Quantitative Comparison,45,46,37.0,0,0,0,45,46,37.0
2025-09-05,Daily,Relational Comparison,43,44,24.0,0,0,0,43,44,24.0
2025-09-05,Daily,Relational Comparison II,84,81,34.0,0,0,0,84,81,34.0
2025-09-05,Daily,Revision Colors,44,41,21.0,0,0,0,44,41,21.0
2025-09-05,Daily,Revision Shapes,29,28,26.0,0,0,0,29,28,26.0
2025-09-05,Daily,Rhyming Words,79,77,53.0,0,0,0,79,77,53.0
2025-09-05,Daily,Shape Circle,1425,1370,2397.0,0,0,0,1425,1370,2397.0
2025-09-05,Daily,Shape Rectangle,5240,5307,4044.0,0,0,0,5240,5307,4044.0
2025-09-05,Daily,Shape Square,34,36,30.0,0,0,0,34,36,30.0
2025-09-05,Daily,Shape Triangle,153,150,235.0,0,0,0,153,150,235.0
2025-09-06,Daily,Beginning Sounds Ma/Ka/La,39,37,37.0,0,0,0,39,37,37.0
2025-09-06,Daily,Beginning Sounds Pa/Cha/Sa,141,129,171.0,0,0,0,141,129,171.0
2025-09-06,Daily,Color Blue,30,29,42.0,0,0,0,30,29,42.0
2025-09-06,Daily,Color Red,308,293,443.0,0,0,0,308,293,443.0
2025-09-06,Daily,Color Yellow,66,62,96.0,0,0,0,66,62,96.0
2025-09-06,Daily,Identification of all emotions,234,230,92.0,0,0,0,234,230,92.0
2025-09-06,Daily,Numbers Comparison,40,41,21.0,0,0,0,40,41,21.0
2025-09-06,Daily,Numbers I,96,96,146.0,0,0,0,96,96,146.0
2025-09-06,Daily,Numbers II,53,54,73.0,0,0,0,53,54,73.0
2025-09-06,Daily,Numerals 1-10,154,146,233.0,0,0,0,154,146,233.0
2025-09-06,Daily,Primary Emotion Labelling,68,65,28.0,0,0,0,68,65,28.0
2025-09-06,Daily,Quantitative Comparison,45,45,27.0,0,0,0,45,45,27.0
2025-09-06,Daily,Relational Comparison,31,30,20.0,0,0,0,31,30,20.0
2025-09-06,Daily,Relational Comparison II,73,70,31.0,0,0,0,73,70,31.0
2025-09-06,Daily,Revision Colors,26,24,14.0,0,0,0,26,24,14.0
2025-09-06,Daily,Revision Shapes,12,13,11.0,0,0,0,12,13,11.0
2025-09-06,Daily,Rhyming Words,67,66,46.0,0,0,0,67,66,46.0
2025-09-06,Daily,Shape Circle,725,696,1101.0,0,0,0,725,696,1101.0
2025-09-06,Daily,Shape Rectangle,2687,2649,1852.0,0,0,0,2687,2649,1852.0
2025-09-06,Daily,Shape Square,30,32,31.0,0,0,0,30,32,31.0
2025-09-06,Daily,Shape Triangle,106,103,151.0,0,0,0,106,103,151.0
2025-09-07,Daily,Beginning Sounds Ma/Ka/La,27,26,31.0,0,0,0,27,26,31.0
2025-09-07,Daily,Beginning Sounds Pa/Cha/Sa,37,34,38.0,0,0,0,37,34,38.0
2025-09-07,Daily,Color Blue,18,18,19.0,0,0,0,18,18,19.0
2025-09-07,Daily,Color Red,88,87,101.0,0,0,0,88,87,101.0
2025-09-07,Daily,Color Yellow,21,19,17.0,0,0,0,21,19,17.0
2025-09-07,Daily,Identification of all emotions,121,123,46.0,0,0,0,121,123,46.0
2025-09-07,Daily,Numbers Comparison,18,18,8.0,0,0,0,18,18,8.0
2025-09-07,Daily,Numbers I,29,27,41.0,0,0,0,29,27,41.0
2025-09-07,Daily,Numbers II,30,29,33.0,0,0,0,30,29,33.0
2025-09-07,Daily,Numerals 1-10,51,48,65.0,0,0,0,51,48,65.0
2025-09-07,Daily,Primary Emotion Labelling,27,26,8.0,0,0,0,27,26,8.0
2025-09-07,Daily,Quantitative Comparison,22,20,11.0,0,0,0,22,20,11.0
2025-09-07,Daily,Relational Comparison,18,18,8.0,0,0,0,18,18,8.0
2025-09-07,Daily,Relational Comparison II,47,46,17.0,0,0,0,47,46,17.0
2025-09-07,Daily,Revision Colors,27,28,14.0,0,0,0,27,28,14.0
2025-09-07,Daily,Revision Shapes,12,11,6.0,0,0,0,12,11,6.0
2025-09-07,Daily,Rhyming Words,21,21,13.0,0,0,0,21,21,13.0
2025-09-07,Daily,Shape Circle,213,206,291.0,0,0,0,213,206,291.0
2025-09-07,Daily,Shape Rectangle,595,604,367.0,0,0,0,595,604,367.0
2025-09-07,Daily,Shape Square,20,19,12.0,0,0,0,20,19,12.0
2025-09-07,Daily,Shape Triangle,36,33,49.0,0,0,0,36,33,49.0
2025-09-08,Daily,Beginning Sounds Ma/Ka/La,55,54,72.0,0,0,0,55,54,72.0
2025-09-08,Daily,Beginning Sounds Pa/Cha/Sa,77,74,63.0,0,0,0,77,74,63.0
2025-09-08,Daily,Color Blue,38,37,53.0,0,0,0,38,37,53.0
2025-09-08,Daily,Color Red,290,286,394.0,0,0,0,290,286,394.0
2025-09-08,Daily,Color Yellow,40,38,42.0,0,0,0,40,38,42.0
2025-09-08,Daily,Identification of all emotions,122,122,45.0,0,0,0,122,122,45.0
2025-09-08,Daily,Numbers Comparison,24,25,14.0,0,0,0,24,25,14.0
2025-09-08,Daily,Numbers I,87,84,115.0,0,0,0,87,84,115.0
2025-09-08,Daily,Numbers II,37,40,41.0,0,0,0,37,40,41.0
2025-09-08,Daily,Numerals 1-10,4196,4358,4503.0,0,0,0,4196,4358,4503.0
2025-09-08,Daily,Primary Emotion Labelling,38,38,13.0,0,0,0,38,38,13.0
2025-09-08,Daily,Quantitative Comparison,35,36,24.0,0,0,0,35,36,24.0
2025-09-08,Daily,Relational Comparison,27,27,28.0,0,0,0,27,27,28.0
2025-09-08,Daily,Relational Comparison II,66,66,30.0,0,0,0,66,66,30.0
2025-09-08,Daily,Revision Colors,22,23,11.0,0,0,0,22,23,11.0
2025-09-08,Daily,Revision Shapes,8,8,4.0,0,0,0,8,8,4.0
2025-09-08,Daily,Rhyming Words,53,49,29.0,0,0,0,53,49,29.0
2025-09-08,Daily,Shape Circle,752,731,1174.0,0,0,0,752,731,1174.0
2025-09-08,Daily,Shape Rectangle,429,425,274.0,0,0,0,429,425,274.0
2025-09-08,Daily,Shape Square,34,35,22.0,0,0,0,34,35,22.0
2025-09-08,Daily,Shape Triangle,79,79,115.0,0,0,0,79,79,115.0
2025-09-09,Daily,Beginning Sounds Ma/Ka/La,85,82,111.0,0,0,0,85,82,111.0
2025-09-09,Daily,Beginning Sounds Pa/Cha/Sa,88,86,79.0,0,0,0,88,86,79.0
2025-09-09,Daily,Color Blue,44,44,65.0,0,0,0,44,44,65.0
2025-09-09,Daily,Color Red,434,417,613.0,0,0,0,434,417,613.0
2025-09-09,Daily,Color Yellow,80,78,97.0,0,0,0,80,78,97.0
2025-09-09,Daily,Identification of all emotions,106,106,49.0,0,0,0,106,106,49.0
2025-09-09,Daily,Numbers Comparison,28,28,16.0,0,0,0,28,28,16.0
2025-09-09,Daily,Numbers I,121,117,186.0,0,0,0,121,117,186.0
2025-09-09,Daily,Numbers II,84,84,97.0,0,0,0,84,84,97.0
2025-09-09,Daily,Numerals 1-10,5278,5196,4349.0,0,0,0,5278,5196,4349.0
2025-09-09,Daily,Primary Emotion Labelling,69,62,47.0,0,0,0,69,62,47.0
2025-09-09,Daily,Quantitative Comparison,68,68,41.0,0,0,0,68,68,41.0
2025-09-09,Daily,Relational Comparison,38,38,28.0,0,0,0,38,38,28.0
2025-09-09,Daily,Relational Comparison II,263,253,104.0,0,0,0,263,253,104.0
2025-09-09,Daily,Revision Colors,119,119,42.0,0,0,0,119,119,42.0
2025-09-09,Daily,Revision Shapes,21,19,16.0,0,0,0,21,19,16.0
2025-09-09,Daily,Rhyming Words,63,58,47.0,0,0,0,63,58,47.0
2025-09-09,Daily,Shape Circle,1079,1025,1686.0,0,0,0,1079,1025,1686.0
2025-09-09,Daily,Shape Rectangle,289,295,223.0,0,0,0,289,295,223.0
2025-09-09,Daily,Shape Square,56,63,29.0,0,0,0,56,63,29.0
2025-09-09,Daily,Shape Triangle,145,140,187.0,0,0,0,145,140,187.0
2025-09-10,Daily,Beginning Sounds Ma/Ka/La,121,119,165.0,0,0,0,121,119,165.0
2025-09-10,Daily,Beginning Sounds Pa/Cha/Sa,7136,7269,3319.0,0,0,0,7136,7269,3319.0
2025-09-10,Daily,Color Blue,42,42,67.0,0,0,0,42,42,67.0
2025-09-10,Daily,Color Red,610,589,841.0,0,0,0,610,589,841.0
2025-09-10,Daily,Color Yellow,90,89,150.0,0,0,0,90,89,150.0
2025-09-10,Daily,Identification of all emotions,105,102,58.0,0,0,0,105,102,58.0
2025-09-10,Daily,Numbers Comparison,32,31,16.0,0,0,0,32,31,16.0
2025-09-10,Daily,Numbers I,165,159,235.0,0,0,0,165,159,235.0
2025-09-10,Daily,Numbers II,113,114,126.0,0,0,0,113,114,126.0
2025-09-10,Daily,Numerals 1-10,1961,1930,1308.0,0,0,0,1961,1930,1308.0
2025-09-10,Daily,Primary Emotion Labelling,71,71,42.0,0,0,0,71,71,42.0
2025-09-10,Daily,Quantitative Comparison,63,65,43.0,0,0,0,63,65,43.0
2025-09-10,Daily,Relational Comparison,48,46,38.0,0,0,0,48,46,38.0
2025-09-10,Daily,Relational Comparison II,173,174,80.0,0,0,0,173,174,80.0
2025-09-10,Daily,Revision Colors,100,96,43.0,0,0,0,100,96,43.0
2025-09-10,Daily,Revision Shapes,23,23,20.0,0,0,0,23,23,20.0
2025-09-10,Daily,Rhyming Words,94,93,64.0,0,0,0,94,93,64.0
2025-09-10,Daily,Shape Circle,1239,1184,1887.0,0,0,0,1239,1184,1887.0
2025-09-10,Daily,Shape Rectangle,237,236,177.0,0,0,0,237,236,177.0
2025-09-10,Daily,Shape Square,55,60,49.0,0,0,0,55,60,49.0
2025-09-10,Daily,Shape Triangle,177,171,254.0,0,0,0,177,171,254.0
2025-09-11,Daily,Beginning Sounds Ma/Ka/La,126,126,152.0,0,0,0,126,126,152.0
2025-09-11,Daily,Beginning Sounds Pa/Cha/Sa,3786,3675,1493.0,0,0,0,3786,3675,1493.0
2025-09-11,Daily,Color Blue,56,55,75.0,0,0,0,56,55,75.0
2025-09-11,Daily,Color Red,640,614,887.0,0,0,0,640,614,887.0
2025-09-11,Daily,Color Yellow,142,139,212.0,0,0,0,142,139,212.0
2025-09-11,Daily,Identification of all emotions,132,127,81.0,0,0,0,132,127,81.0
2025-09-11,Daily,Numbers Comparison,58,58,38.0,0,0,0,58,58,38.0
2025-09-11,Daily,Numbers I,205,195,322.0,0,0,0,205,195,322.0
2025-09-11,Daily,Numbers II,109,112,153.0,0,0,0,109,112,153.0
2025-09-11,Daily,Numerals 1-10,654,636,444.0,0,0,0,654,636,444.0
2025-09-11,Daily,Primary Emotion Labelling,6576,6733,3305.0,0,0,0,6576,6733,3305.0
2025-09-11,Daily,Quantitative Comparison,83,85,58.0,0,0,0,83,85,58.0
2025-09-11,Daily,Relational Comparison,57,54,42.0,0,0,0,57,54,42.0
2025-09-11,Daily,Relational Comparison II,139,131,57.0,0,0,0,139,131,57.0
2025-09-11,Daily,Revision Colors,68,60,26.0,0,0,0,68,60,26.0
2025-09-11,Daily,Revision Shapes,35,35,23.0,0,0,0,35,35,23.0
2025-09-11,Daily,Rhyming Words,106,102,72.0,0,0,0,106,102,72.0
2025-09-11,Daily,Shape Circle,1447,1377,2212.0,0,0,0,1447,1377,2212.0
2025-09-11,Daily,Shape Rectangle,180,178,175.0,0,0,0,180,178,175.0
2025-09-11,Daily,Shape Square,49,48,56.0,0,0,0,49,48,56.0
2025-09-11,Daily,Shape Triangle,176,171,250.0,0,0,0,176,171,250.0
2025-09-12,Daily,Beginning Sounds Ma/Ka/La,420,412,455.0,0,0,0,420,412,455.0
2025-09-12,Daily,Beginning Sounds Pa/Cha/Sa,6411,6406,2440.0,0,0,0,6411,6406,2440.0
2025-09-12,Daily,Color Blue,79,76,116.0,0,0,0,79,76,116.0
2025-09-12,Daily,Color Red,740,714,1133.0,0,0,0,740,714,1133.0
2025-09-12,Daily,Color Yellow,150,146,204.0,0,0,0,150,146,204.0
2025-09-12,Daily,Identification of all emotions,99,96,59.0,0,0,0,99,96,59.0
2025-09-12,Daily,Numbers Comparison,49,49,36.0,0,0,0,49,49,36.0
2025-09-12,Daily,Numbers I,206,200,317.0,0,0,0,206,200,317.0
2025-09-12,Daily,Numbers II,98,97,143.0,0,0,0,98,97,143.0
2025-09-12,Daily,Numerals 1-10,381,380,293.0,0,0,0,381,380,293.0
2025-09-12,Daily,Primary Emotion Labelling,3288,3147,1341.0,0,0,0,3288,3147,1341.0
2025-09-12,Daily,Quantitative Comparison,88,83,60.0,0,0,0,88,83,60.0
2025-09-12,Daily,Relational Comparison,76,73,55.0,0,0,0,76,73,55.0
2025-09-12,Daily,Relational Comparison II,107,100,48.0,0,0,0,107,100,48.0
2025-09-12,Daily,Revision Colors,45,42,23.0,0,0,0,45,42,23.0
2025-09-12,Daily,Revision Shapes,38,35,20.0,0,0,0,38,35,20.0
2025-09-12,Daily,Rhyming Words,141,134,108.0,0,0,0,141,134,108.0
2025-09-12,Daily,Shape Circle,1863,1773,3109.0,0,0,0,1863,1773,3109.0
2025-09-12,Daily,Shape Rectangle,119,121,104.0,0,0,0,119,121,104.0
2025-09-12,Daily,Shape Square,55,57,55.0,0,0,0,55,57,55.0
2025-09-12,Daily,Shape Triangle,222,216,311.0,0,0,0,222,216,311.0
2025-09-12,Daily,Sorting Primary Colors,74,72,63.0,0,0,0,74,72,63.0
2025-09-12,Daily,Sorting Primary Shapes,120,119,91.0,0,0,0,120,119,91.0
2025-09-13,Daily,Beginning Sounds Ma/Ka/La,7244,7252,3616.0,0,0,0,7244,7252,3616.0
2025-09-13,Daily,Beginning Sounds Pa/Cha/Sa,3598,3546,1238.0,0,0,0,3598,3546,1238.0
2025-09-13,Daily,Color Blue,89,87,127.0,0,0,0,89,87,127.0
2025-09-13,Daily,Color Red,686,666,1008.0,0,0,0,686,666,1008.0
2025-09-13,Daily,Color Yellow,139,138,221.0,0,0,0,139,138,221.0
2025-09-13,Daily,Identification of all emotions,116,111,66.0,0,0,0,116,111,66.0
2025-09-13,Daily,Numbers Comparison,44,44,27.0,0,0,0,44,44,27.0
2025-09-13,Daily,Numbers I,203,197,314.0,0,0,0,203,197,314.0
2025-09-13,Daily,Numbers II,138,136,197.0,0,0,0,138,136,197.0
2025-09-13,Daily,Numerals 1-10,315,301,211.0,0,0,0,315,301,211.0
2025-09-13,Daily,Primary Emotion Labelling,796,788,325.0,0,0,0,796,788,325.0
2025-09-13,Daily,Quantitative Comparison,81,79,60.0,0,0,0,81,79,60.0
2025-09-13,Daily,Relational Comparison,62,59,47.0,0,0,0,62,59,47.0
2025-09-13,Daily,Relational Comparison II,75,70,35.0,0,0,0,75,70,35.0
2025-09-13,Daily,Revision Colors,48,47,22.0,0,0,0,48,47,22.0
2025-09-13,Daily,Revision Shapes,41,36,29.0,0,0,0,41,36,29.0
2025-09-13,Daily,Rhyming Words,92,89,77.0,0,0,0,92,89,77.0
2025-09-13,Daily,Shape Circle,1658,1588,2657.0,0,0,0,1658,1588,2657.0
2025-09-13,Daily,Shape Rectangle,75,70,82.0,0,0,0,75,70,82.0
2025-09-13,Daily,Shape Square,70,65,79.0,0,0,0,70,65,79.0
2025-09-13,Daily,Shape Triangle,224,218,305.0,0,0,0,224,218,305.0
2025-09-13,Daily,Sorting Primary Colors,109,104,74.0,0,0,0,109,104,74.0
2025-09-13,Daily,Sorting Primary Shapes,191,181,154.0,0,0,0,191,181,154.0
2025-09-14,Daily,Beginning Sounds Ma/Ka/La,3689,3541,1619.0,0,0,0,3689,3541,1619.0
2025-09-14,Daily,Beginning Sounds Pa/Cha/Sa,774,761,301.0,0,0,0,774,761,301.0
2025-09-14,Daily,Color Blue,76,76,105.0,0,0,0,76,76,105.0
2025-09-14,Daily,Color Red,692,660,1018.0,0,0,0,692,660,1018.0
2025-09-14,Daily,Color Yellow,122,120,165.0,0,0,0,122,120,165.0
2025-09-14,Daily,Identification of all emotions,6077,6111,3092.0,0,0,0,6077,6111,3092.0
2025-09-14,Daily,Numbers Comparison,48,46,31.0,0,0,0,48,46,31.0
2025-09-14,Daily,Numbers I,203,199,294.0,0,0,0,203,199,294.0
2025-09-14,Daily,Numbers II,136,133,207.0,0,0,0,136,133,207.0
2025-09-14,Daily,Numerals 1-10,244,240,191.0,0,0,0,244,240,191.0
2025-09-14,Daily,Primary Emotion Labelling,357,356,166.0,0,0,0,357,356,166.0
2025-09-14,Daily,Quantitative Comparison,79,75,51.0,0,0,0,79,75,51.0
2025-09-14,Daily,Relational Comparison,87,85,69.0,0,0,0,87,85,69.0
2025-09-14,Daily,Relational Comparison II,85,81,45.0,0,0,0,85,81,45.0
2025-09-14,Daily,Revision Colors,51,48,38.0,0,0,0,51,48,38.0
2025-09-14,Daily,Revision Shapes,41,39,32.0,0,0,0,41,39,32.0
2025-09-14,Daily,Rhyming Words,117,115,83.0,0,0,0,117,115,83.0
2025-09-14,Daily,Shape Circle,1454,1379,2266.0,0,0,0,1454,1379,2266.0
2025-09-14,Daily,Shape Rectangle,70,69,81.0,0,0,0,70,69,81.0
2025-09-14,Daily,Shape Square,53,52,69.0,0,0,0,53,52,69.0
2025-09-14,Daily,Shape Triangle,207,202,304.0,0,0,0,207,202,304.0
2025-09-14,Daily,Sorting Primary Colors,121,115,82.0,0,0,0,121,115,82.0
2025-09-14,Daily,Sorting Primary Shapes,203,196,131.0,0,0,0,203,196,131.0
2025-09-15,Daily,Beginning Sounds Ma/Ka/La,6108,6170,2717.0,0,0,0,6108,6170,2717.0
2025-09-15,Daily,Beginning Sounds Pa/Cha/Sa,494,483,192.0,0,0,0,494,483,192.0
2025-09-15,Daily,Color Blue,81,81,132.0,0,0,0,81,81,132.0
2025-09-15,Daily,Color Red,804,777,1245.0,0,0,0,804,777,1245.0
2025-09-15,Daily,Color Yellow,155,154,236.0,0,0,0,155,154,236.0
2025-09-15,Daily,Identification of all emotions,3429,3313,1378.0,0,0,0,3429,3313,1378.0
2025-09-15,Daily,Numbers Comparison,36,36,23.0,0,0,0,36,36,23.0
2025-09-15,Daily,Numbers I,215,213,377.0,0,0,0,215,213,377.0
2025-09-15,Daily,Numbers II,138,136,199.0,0,0,0,138,136,199.0
2025-09-15,Daily,Numerals 1-10,213,203,168.0,0,0,0,213,203,168.0
2025-09-15,Daily,Primary Emotion Labelling,215,215,107.0,0,0,0,215,215,107.0
2025-09-15,Daily,Quantitative Comparison,87,85,77.0,0,0,0,87,85,77.0
2025-09-15,Daily,Relational Comparison,89,86,70.0,0,0,0,89,86,70.0
2025-09-15,Daily,Relational Comparison II,58,58,34.0,0,0,0,58,58,34.0
2025-09-15,Daily,Revision Colors,59,55,33.0,0,0,0,59,55,33.0
2025-09-15,Daily,Revision Shapes,28,25,17.0,0,0,0,28,25,17.0
2025-09-15,Daily,Rhyming Words,117,113,84.0,0,0,0,117,113,84.0
2025-09-15,Daily,Shape Circle,1993,1891,3302.0,0,0,0,1993,1891,3302.0
2025-09-15,Daily,Shape Rectangle,72,72,86.0,0,0,0,72,72,86.0
2025-09-15,Daily,Shape Square,71,66,86.0,0,0,0,71,66,86.0
2025-09-15,Daily,Shape Triangle,237,234,350.0,0,0,0,237,234,350.0
2025-09-15,Daily,Sorting Primary Colors,82,79,49.0,0,0,0,82,79,49.0
2025-09-15,Daily,Sorting Primary Shapes,254,253,193.0,0,0,0,254,253,193.0
2025-09-16,Daily,Beginning Sounds Ma/Ka/La,13908,14876,3365.0,0,0,0,13908,14876,3365.0
2025-09-16,Daily,Beginning Sounds Pa/Cha/Sa,346,343,140.0,0,0,0,346,343,140.0
2025-09-16,Daily,Color Blue,115,109,122.0,0,0,0,115,109,122.0
2025-09-16,Daily,Color Red,1141,1104,1319.0,0,0,0,1141,1104,1319.0
2025-09-16,Daily,Color Yellow,229,223,208.0,0,0,0,229,223,208.0
2025-09-16,Daily,Identification of all emotions,611,601,238.0,0,0,0,611,601,238.0
2025-09-16,Daily,Numbers Comparison,54,53,32.0,0,0,0,54,53,32.0
2025-09-16,Daily,Numbers I,393,384,439.0,0,0,0,393,384,439.0
2025-09-16,Daily,Numbers II,283,280,252.0,0,0,0,283,280,252.0
2025-09-16,Daily,Numerals 1-10,375,365,274.0,0,0,0,375,365,274.0
2025-09-16,Daily,Primary Emotion Labelling,173,177,91.0,0,0,0,173,177,91.0
2025-09-16,Daily,Quantitative Comparison,117,116,70.0,0,0,0,117,116,70.0
2025-09-16,Daily,Relational Comparison,125,125,78.0,0,0,0,125,125,78.0
2025-09-16,Daily,Relational Comparison II,163,164,82.0,0,0,0,163,164,82.0
2025-09-16,Daily,Revision Colors,93,90,44.0,0,0,0,93,90,44.0
2025-09-16,Daily,Revision Shapes,38,38,28.0,0,0,0,38,38,28.0
2025-09-16,Daily,Rhyming Words,126,125,66.0,0,0,0,126,125,66.0
2025-09-16,Daily,Shape Circle,2601,2472,3538.0,0,0,0,2601,2472,3538.0
2025-09-16,Daily,Shape Rectangle,64,62,68.0,0,0,0,64,62,68.0
2025-09-16,Daily,Shape Square,95,105,72.0,0,0,0,95,105,72.0
2025-09-16,Daily,Shape Triangle,431,424,401.0,0,0,0,431,424,401.0
2025-09-16,Daily,Sorting Primary Colors,87,85,101.0,0,0,0,87,85,101.0
2025-09-16,Daily,Sorting Primary Shapes,212,199,248.0,0,0,0,212,199,248.0
2025-09-17,Daily,Beginning Sounds Ma/Ka/La,9526,9706,1340.0,0,0,0,9526,9706,1340.0
2025-09-17,Daily,Beginning Sounds Pa/Cha/Sa,318,295,114.0,0,0,0,318,295,114.0
2025-09-17,Daily,Color Blue,145,139,157.0,0,0,0,145,139,157.0
2025-09-17,Daily,Color Red,1066,993,1163.0,0,0,0,1066,993,1163.0
2025-09-17,Daily,Color Yellow,262,252,242.0,0,0,0,262,252,242.0
2025-09-17,Daily,Identification of all emotions,413,407,144.0,0,0,0,413,407,144.0
2025-09-17,Daily,Numbers Comparison,64,59,29.0,0,0,0,64,59,29.0
2025-09-17,Daily,Numbers I,376,363,392.0,0,0,0,376,363,392.0
2025-09-17,Daily,Numbers II,275,273,205.0,0,0,0,275,273,205.0
2025-09-17,Daily,Numerals 1-10,286,275,191.0,0,0,0,286,275,191.0
2025-09-17,Daily,Primary Emotion Labelling,157,151,62.0,0,0,0,157,151,62.0
2025-09-17,Daily,Quantitative Comparison,4025,4080,1903.0,0,0,0,4025,4080,1903.0
