period_label,game_name,instances,period_type,visits,users
2025-10-28,Numerals 1-10,39,Day,36,35
2025-10-29,Numerals 1-10,58,Day,54,57
2025-10-30,Numerals 1-10,19,Day,39,40
2025-10-31,Numerals 1-10,37,Day,35,32
2025-11-01,Numerals 1-10,52,Day,41,40
2025-11-02,Numerals 1-10,35,Day,27,25
2025-11-03,Numerals 1-10,5,Day,6,6
2025-08-26,Primary Emotion Labelling,1,Day,64,66
2025-08-27,Primary Emotion Labelling,0,Day,3928,4034
2025-08-28,Primary Emotion Labelling,0,Day,2364,2270
2025-08-29,Primary Emotion Labelling,0,Day,2847,2869
2025-08-30,Primary Emotion Labelling,0,Day,1331,1310
2025-08-31,Primary Emotion Labelling,0,Day,510,478
2025-09-01,Primary Emotion Labelling,0,Day,479,462
2025-09-02,Primary Emotion Labelling,1,Day,223,223
2025-09-03,Primary Emotion Labelling,85,Day,200,209
2025-09-04,Primary Emotion Labelling,46,Day,118,113
2025-09-05,Primary Emotion Labelling,44,Day,92,92
2025-09-06,Primary Emotion Labelling,28,Day,68,65
2025-09-07,Primary Emotion Labelling,8,Day,32,32
2025-09-08,Primary Emotion Labelling,13,Day,35,32
2025-09-09,Primary Emotion Labelling,47,Day,67,61
2025-09-10,Primary Emotion Labelling,42,Day,73,72
2025-09-11,Primary Emotion Labelling,3305,Day,6670,6827
2025-09-12,Primary Emotion Labelling,1341,Day,3202,3061
2025-09-13,Primary Emotion Labelling,325,Day,788,780
2025-09-14,Primary Emotion Labelling,166,Day,361,361
2025-09-15,Primary Emotion Labelling,107,Day,214,214
2025-09-16,Primary Emotion Labelling,91,Day,171,174
2025-09-17,Primary Emotion Labelling,62,Day,156,150
2025-09-18,Primary Emotion Labelling,39,Day,105,101
2025-09-19,Primary Emotion Labelling,40,Day,81,76
2025-09-20,Primary Emotion Labelling,51,Day,84,83
2025-09-21,Primary Emotion Labelling,41,Day,66,64
2025-09-22,Primary Emotion Labelling,43,Day,59,58
2025-09-23,Primary Emotion Labelling,31,Day,62,59
2025-09-24,Primary Emotion Labelling,47,Day,76,71
2025-09-25,Primary Emotion Labelling,38,Day,60,59
2025-09-26,Primary Emotion Labelling,47,Day,62,63
2025-09-27,Primary Emotion Labelling,59,Day,102,93
2025-09-28,Primary Emotion Labelling,41,Day,67,61
2025-09-29,Primary Emotion Labelling,56,Day,87,83
2025-09-30,Primary Emotion Labelling,47,Day,80,75
2025-10-01,Primary Emotion Labelling,31,Day,58,55
2025-10-02,Primary Emotion Labelling,24,Day,39,39
2025-10-03,Primary Emotion Labelling,31,Day,56,54
2025-10-04,Primary Emotion Labelling,40,Day,66,62
2025-10-05,Primary Emotion Labelling,23,Day,51,49
2025-10-06,Primary Emotion Labelling,33,Day,53,51
2025-10-07,Primary Emotion Labelling,28,Day,49,49
2025-10-08,Primary Emotion Labelling,33,Day,56,54
2025-10-09,Primary Emotion Labelling,41,Day,69,62
2025-10-10,Primary Emotion Labelling,48,Day,90,84
2025-10-11,Primary Emotion Labelling,60,Day,83,77
2025-10-12,Primary Emotion Labelling,24,Day,41,37
2025-10-13,Primary Emotion Labelling,26,Day,40,37
2025-10-14,Primary Emotion Labelling,19,Day,53,53
2025-10-15,Primary Emotion Labelling,30,Day,50,49
2025-10-16,Primary Emotion Labelling,17,Day,36,35
2025-10-17,Primary Emotion Labelling,21,Day,33,32
2025-10-18,Primary Emotion Labelling,15,Day,23,22
2025-10-19,Primary Emotion Labelling,12,Day,28,29
2025-10-20,Primary Emotion Labelling,17,Day,24,24
2025-10-21,Primary Emotion Labelling,18,Day,28,29
2025-10-22,Primary Emotion Labelling,22,Day,33,32
2025-10-23,Primary Emotion Labelling,15,Day,21,20
2025-10-24,Primary Emotion Labelling,25,Day,30,30
2025-10-25,Primary Emotion Labelling,15,Day,19,18
2025-10-26,Primary Emotion Labelling,9,Day,14,14
2025-10-27,Primary Emotion Labelling,17,Day,36,36
2025-10-28,Primary Emotion Labelling,16,Day,26,23
2025-10-29,Primary Emotion Labelling,15,Day,21,19
2025-10-30,Primary Emotion Labelling,18,Day,31,29
2025-10-31,Primary Emotion Labelling,26,Day,38,36
2025-11-01,Primary Emotion Labelling,20,Day,32,29
2025-11-02,Primary Emotion Labelling,13,Day,18,18
2025-11-03,Primary Emotion Labelling,3,Day,6,5
2025-07-08,Quantitative Comparison,0,Day,4,4
2025-07-09,Quantitative Comparison,0,Day,2,2
2025-07-14,Quantitative Comparison,0,Day,12,10
2025-07-15,Quantitative Comparison,0,Day,8,7
2025-07-22,Quantitative Comparison,0,Day,281,122
2025-07-23,Quantitative Comparison,0,Day,538,364
2025-07-24,Quantitative Comparison,0,Day,247,166
2025-07-25,Quantitative Comparison,0,Day,349,288
2025-07-26,Quantitative Comparison,0,Day,5475,5148
2025-07-27,Quantitative Comparison,0,Day,2358,2142
2025-07-28,Quantitative Comparison,0,Day,5689,5366
2025-07-29,Quantitative Comparison,0,Day,7690,5683
2025-07-30,Quantitative Comparison,656,Day,2857,2356
2025-07-31,Quantitative Comparison,497,Day,1068,1021
2025-08-01,Quantitative Comparison,403,Day,763,740
2025-08-02,Quantitative Comparison,224,Day,582,557
2025-08-03,Quantitative Comparison,90,Day,326,317
2025-08-04,Quantitative Comparison,89,Day,361,353
2025-08-05,Quantitative Comparison,111,Day,555,550
2025-08-06,Quantitative Comparison,157,Day,403,394
2025-08-07,Quantitative Comparison,146,Day,267,251
2025-08-08,Quantitative Comparison,193,Day,324,298
2025-08-09,Quantitative Comparison,156,Day,248,227
2025-08-10,Quantitative Comparison,120,Day,171,157
2025-08-11,Quantitative Comparison,69,Day,114,108
2025-08-12,Quantitative Comparison,140,Day,212,208
2025-08-13,Quantitative Comparison,177,Day,225,219
2025-08-14,Quantitative Comparison,102,Day,120,118
2025-08-15,Quantitative Comparison,133,Day,183,171
2025-08-16,Quantitative Comparison,188,Day,229,219
2025-08-17,Quantitative Comparison,107,Day,136,128
2025-08-18,Quantitative Comparison,140,Day,170,163
2025-08-19,Quantitative Comparison,143,Day,193,188
2025-08-20,Quantitative Comparison,154,Day,230,219
2025-08-21,Quantitative Comparison,89,Day,117,112
2025-08-22,Quantitative Comparison,105,Day,146,141
2025-08-23,Quantitative Comparison,151,Day,193,186
2025-08-24,Quantitative Comparison,106,Day,140,130
2025-08-25,Quantitative Comparison,68,Day,90,89
2025-08-26,Quantitative Comparison,62,Day,74,66
2025-08-27,Quantitative Comparison,73,Day,83,78
2025-08-28,Quantitative Comparison,57,Day,77,72
2025-08-29,Quantitative Comparison,65,Day,81,78
2025-08-30,Quantitative Comparison,70,Day,84,81
2025-08-31,Quantitative Comparison,51,Day,62,61
2025-09-01,Quantitative Comparison,65,Day,90,89
2025-09-02,Quantitative Comparison,65,Day,83,78
2025-09-03,Quantitative Comparison,36,Day,49,48
2025-09-04,Quantitative Comparison,23,Day,39,38
2025-09-05,Quantitative Comparison,37,Day,46,47
2025-09-06,Quantitative Comparison,27,Day,44,44
2025-09-07,Quantitative Comparison,11,Day,22,20
2025-09-08,Quantitative Comparison,24,Day,36,37
2025-09-09,Quantitative Comparison,41,Day,67,67
2025-09-10,Quantitative Comparison,43,Day,64,66
2025-09-11,Quantitative Comparison,58,Day,82,84
2025-09-12,Quantitative Comparison,60,Day,88,83
2025-09-13,Quantitative Comparison,60,Day,82,80
2025-09-14,Quantitative Comparison,51,Day,79,75
2025-09-15,Quantitative Comparison,77,Day,87,85
2025-09-16,Quantitative Comparison,70,Day,118,116
2025-09-17,Quantitative Comparison,1903,Day,4087,4140
2025-09-18,Quantitative Comparison,903,Day,2281,2153
2025-09-19,Quantitative Comparison,2682,Day,6468,6475
2025-09-20,Quantitative Comparison,1152,Day,3257,3144
2025-09-21,Quantitative Comparison,232,Day,670,658
2025-09-22,Quantitative Comparison,155,Day,400,385
2025-09-23,Quantitative Comparison,105,Day,259,258
2025-09-24,Quantitative Comparison,103,Day,219,207
2025-09-25,Quantitative Comparison,63,Day,127,127
2025-09-26,Quantitative Comparison,77,Day,135,132
2025-09-27,Quantitative Comparison,59,Day,98,98
2025-09-28,Quantitative Comparison,55,Day,70,68
2025-09-29,Quantitative Comparison,65,Day,90,88
2025-09-30,Quantitative Comparison,66,Day,112,107
2025-10-01,Quantitative Comparison,40,Day,78,76
2025-10-02,Quantitative Comparison,27,Day,47,45
2025-10-03,Quantitative Comparison,31,Day,58,56
2025-10-04,Quantitative Comparison,38,Day,60,59
2025-10-05,Quantitative Comparison,20,Day,36,33
2025-10-06,Quantitative Comparison,43,Day,48,48
2025-10-07,Quantitative Comparison,38,Day,63,58
2025-10-08,Quantitative Comparison,42,Day,68,67
2025-10-09,Quantitative Comparison,35,Day,58,56
2025-10-10,Quantitative Comparison,47,Day,70,70
2025-10-11,Quantitative Comparison,40,Day,59,58
2025-10-12,Quantitative Comparison,18,Day,26,26
2025-10-13,Quantitative Comparison,33,Day,49,47
2025-10-14,Quantitative Comparison,38,Day,75,74
2025-10-15,Quantitative Comparison,40,Day,84,84
2025-10-16,Quantitative Comparison,26,Day,39,37
2025-10-17,Quantitative Comparison,39,Day,58,56
2025-10-18,Quantitative Comparison,56,Day,80,76
2025-10-19,Quantitative Comparison,36,Day,52,48
2025-10-20,Quantitative Comparison,49,Day,66,64
2025-10-21,Quantitative Comparison,25,Day,37,37
2025-10-22,Quantitative Comparison,39,Day,55,52
2025-10-23,Quantitative Comparison,27,Day,40,38
2025-10-24,Quantitative Comparison,36,Day,54,53
2025-10-25,Quantitative Comparison,43,Day,57,57
2025-10-26,Quantitative Comparison,30,Day,42,41
2025-10-27,Quantitative Comparison,38,Day,52,49
2025-10-28,Quantitative Comparison,35,Day,46,45
2025-10-29,Quantitative Comparison,30,Day,51,51
2025-10-30,Quantitative Comparison,34,Day,39,37
2025-10-31,Quantitative Comparison,42,Day,53,52
2025-11-01,Quantitative Comparison,33,Day,54,49
2025-11-02,Quantitative Comparison,17,Day,24,23
2025-11-03,Quantitative Comparison,2,Day,5,5
2025-07-09,Relational Comparison,0,Day,1,2
2025-07-10,Relational Comparison,0,Day,1,1
2025-07-11,Relational Comparison,0,Day,1,1
2025-07-14,Relational Comparison,0,Day,11,11
2025-07-15,Relational Comparison,0,Day,11,9
2025-07-16,Relational Comparison,0,Day,2,2
2025-07-22,Relational Comparison,0,Day,348,141
2025-07-23,Relational Comparison,0,Day,5847,5238
2025-07-24,Relational Comparison,0,Day,2619,2262
2025-07-25,Relational Comparison,0,Day,7813,7131
2025-07-26,Relational Comparison,0,Day,3831,3467
2025-07-27,Relational Comparison,0,Day,652,591
2025-07-28,Relational Comparison,0,Day,459,406
2025-07-29,Relational Comparison,0,Day,675,299
2025-07-30,Relational Comparison,252,Day,541,434
2025-07-31,Relational Comparison,231,Day,327,300
2025-08-01,Relational Comparison,293,Day,394,378
2025-08-02,Relational Comparison,165,Day,325,310
2025-08-03,Relational Comparison,59,Day,175,163
2025-08-04,Relational Comparison,26,Day,211,199
2025-08-05,Relational Comparison,24,Day,293,278
2025-08-06,Relational Comparison,128,Day,289,269
2025-08-07,Relational Comparison,119,Day,185,170
2025-08-08,Relational Comparison,209,Day,266,258
2025-08-09,Relational Comparison,208,Day,236,223
2025-08-10,Relational Comparison,142,Day,160,149
2025-08-11,Relational Comparison,63,Day,91,85
2025-08-12,Relational Comparison,145,Day,185,169
2025-08-13,Relational Comparison,165,Day,193,188
2025-08-14,Relational Comparison,108,Day,150,143
2025-08-15,Relational Comparison,164,Day,186,179
2025-08-16,Relational Comparison,183,Day,197,188
2025-08-17,Relational Comparison,98,Day,112,110
2025-08-18,Relational Comparison,106,Day,126,120
2025-08-19,Relational Comparison,111,Day,141,138
2025-08-20,Relational Comparison,152,Day,174,167
2025-08-21,Relational Comparison,106,Day,129,125
2025-08-22,Relational Comparison,126,Day,146,138
2025-08-23,Relational Comparison,169,Day,202,188
2025-08-24,Relational Comparison,105,Day,132,126
2025-08-25,Relational Comparison,65,Day,82,78
2025-08-26,Relational Comparison,39,Day,53,50
2025-08-27,Relational Comparison,72,Day,93,91
2025-08-28,Relational Comparison,71,Day,86,81
2025-08-29,Relational Comparison,54,Day,61,59
2025-08-30,Relational Comparison,51,Day,69,69
2025-08-31,Relational Comparison,39,Day,54,51
2025-09-01,Relational Comparison,82,Day,103,95
2025-09-02,Relational Comparison,61,Day,82,77
2025-09-03,Relational Comparison,19,Day,29,30
2025-09-04,Relational Comparison,15,Day,30,31
2025-09-05,Relational Comparison,24,Day,43,42
2025-09-06,Relational Comparison,20,Day,29,29
2025-09-07,Relational Comparison,8,Day,18,18
2025-09-08,Relational Comparison,28,Day,28,28
2025-09-09,Relational Comparison,28,Day,37,37
2025-09-10,Relational Comparison,38,Day,49,47
2025-09-11,Relational Comparison,42,Day,59,56
2025-09-12,Relational Comparison,55,Day,73,71
2025-09-13,Relational Comparison,47,Day,62,59
2025-09-14,Relational Comparison,69,Day,88,86
2025-09-15,Relational Comparison,70,Day,89,86
2025-09-16,Relational Comparison,78,Day,127,126
2025-09-17,Relational Comparison,76,Day,142,137
2025-09-18,Relational Comparison,46,Day,94,89
2025-09-19,Relational Comparison,70,Day,105,104
2025-09-20,Relational Comparison,65,Day,100,94
2025-09-21,Relational Comparison,45,Day,77,72
2025-09-22,Relational Comparison,77,Day,99,98
2025-09-23,Relational Comparison,61,Day,79,76
2025-09-24,Relational Comparison,53,Day,75,73
2025-09-25,Relational Comparison,45,Day,69,70
2025-09-26,Relational Comparison,76,Day,92,89
2025-09-27,Relational Comparison,69,Day,89,87
2025-09-28,Relational Comparison,39,Day,55,52
2025-09-29,Relational Comparison,54,Day,71,69
2025-09-30,Relational Comparison,39,Day,62,60
2025-10-01,Relational Comparison,28,Day,46,43
2025-10-02,Relational Comparison,11,Day,27,25
2025-10-03,Relational Comparison,26,Day,38,37
2025-10-04,Relational Comparison,22,Day,35,34
2025-10-05,Relational Comparison,14,Day,26,24
2025-10-06,Relational Comparison,14,Day,24,24
2025-10-07,Relational Comparison,17,Day,32,28
2025-10-08,Relational Comparison,16,Day,33,33
2025-10-09,Relational Comparison,25,Day,40,39
2025-10-10,Relational Comparison,37,Day,48,46
2025-10-11,Relational Comparison,25,Day,37,37
2025-10-12,Relational Comparison,18,Day,34,26
2025-10-13,Relational Comparison,21,Day,30,28
2025-10-14,Relational Comparison,19,Day,46,43
2025-10-15,Relational Comparison,32,Day,50,49
2025-10-16,Relational Comparison,28,Day,46,45
2025-10-17,Relational Comparison,24,Day,43,39
2025-10-18,Relational Comparison,33,Day,51,48
2025-10-19,Relational Comparison,25,Day,37,37
2025-10-20,Relational Comparison,27,Day,34,30
2025-10-21,Relational Comparison,27,Day,33,32
2025-10-22,Relational Comparison,17,Day,26,25
2025-10-23,Relational Comparison,36,Day,45,44
2025-10-24,Relational Comparison,36,Day,44,42
2025-10-25,Relational Comparison,28,Day,45,45
2025-10-26,Relational Comparison,19,Day,30,29
2025-10-27,Relational Comparison,23,Day,32,30
2025-10-28,Relational Comparison,21,Day,28,28
2025-10-29,Relational Comparison,20,Day,35,33
2025-10-30,Relational Comparison,28,Day,36,35
2025-10-31,Relational Comparison,44,Day,54,53
2025-11-01,Relational Comparison,39,Day,47,47
2025-11-02,Relational Comparison,21,Day,28,28
2025-11-03,Relational Comparison,1,Day,2,2
2025-08-13,Relational Comparison II,0,Day,4,4
2025-08-14,Relational Comparison II,0,Day,7,5
2025-08-16,Relational Comparison II,0,Day,4113,4188
2025-08-17,Relational Comparison II,0,Day,2368,2275
2025-08-18,Relational Comparison II,0,Day,4725,4849
2025-08-19,Relational Comparison II,0,Day,5123,4884
2025-08-20,Relational Comparison II,0,Day,1782,1726
2025-08-21,Relational Comparison II,0,Day,705,680
2025-08-22,Relational Comparison II,0,Day,518,509
2025-08-23,Relational Comparison II,0,Day,423,413
2025-08-24,Relational Comparison II,0,Day,304,292
2025-08-25,Relational Comparison II,0,Day,224,221
2025-08-26,Relational Comparison II,0,Day,149,144
2025-08-27,Relational Comparison II,0,Day,164,157
2025-08-28,Relational Comparison II,0,Day,131,125
2025-08-29,Relational Comparison II,0,Day,128,126
2025-08-30,Relational Comparison II,0,Day,117,115
2025-08-31,Relational Comparison II,0,Day,86,82
2025-09-01,Relational Comparison II,0,Day,105,100
2025-09-02,Relational Comparison II,1,Day,133,131
2025-09-03,Relational Comparison II,61,Day,165,167
2025-09-04,Relational Comparison II,39,Day,108,104
2025-09-05,Relational Comparison II,34,Day,85,82
2025-09-06,Relational Comparison II,31,Day,72,70
2025-09-07,Relational Comparison II,17,Day,46,45
2025-09-08,Relational Comparison II,30,Day,66,66
2025-09-09,Relational Comparison II,104,Day,265,256
2025-09-10,Relational Comparison II,80,Day,179,179
2025-09-11,Relational Comparison II,57,Day,132,124
2025-09-12,Relational Comparison II,48,Day,107,100
2025-09-13,Relational Comparison II,35,Day,75,70
2025-09-14,Relational Comparison II,45,Day,84,80
2025-09-15,Relational Comparison II,34,Day,59,58
2025-09-16,Relational Comparison II,82,Day,163,164
2025-09-17,Relational Comparison II,52,Day,132,126
2025-09-18,Relational Comparison II,32,Day,89,83
2025-09-19,Relational Comparison II,46,Day,81,79
2025-09-20,Relational Comparison II,37,Day,65,62
2025-09-21,Relational Comparison II,37,Day,63,62
2025-09-22,Relational Comparison II,40,Day,62,59
2025-09-23,Relational Comparison II,41,Day,63,59
2025-09-24,Relational Comparison II,62,Day,82,81
2025-09-25,Relational Comparison II,45,Day,72,71
2025-09-26,Relational Comparison II,55,Day,79,75
2025-09-27,Relational Comparison II,164,Day,200,199
2025-09-28,Relational Comparison II,98,Day,133,129
2025-09-29,Relational Comparison II,197,Day,241,238
2025-09-30,Relational Comparison II,134,Day,181,174
2025-10-01,Relational Comparison II,98,Day,149,142
2025-10-02,Relational Comparison II,40,Day,68,64
2025-10-03,Relational Comparison II,44,Day,72,72
2025-10-04,Relational Comparison II,45,Day,69,67
2025-10-05,Relational Comparison II,36,Day,62,60
2025-10-06,Relational Comparison II,31,Day,49,49
2025-10-07,Relational Comparison II,55,Day,81,76
2025-10-08,Relational Comparison II,197,Day,249,246
2025-10-09,Relational Comparison II,160,Day,213,202
2025-10-10,Relational Comparison II,259,Day,318,313
2025-10-11,Relational Comparison II,152,Day,190,186
2025-10-12,Relational Comparison II,28,Day,42,39
2025-10-13,Relational Comparison II,30,Day,48,48
2025-10-14,Relational Comparison II,28,Day,41,40
2025-10-15,Relational Comparison II,2347,Day,5018,5052
2025-10-16,Relational Comparison II,1063,Day,2592,2462
2025-10-17,Relational Comparison II,1612,Day,4274,4249
2025-10-18,Relational Comparison II,650,Day,1875,1808
2025-10-19,Relational Comparison II,120,Day,399,380
2025-10-20,Relational Comparison II,87,Day,258,244
2025-10-21,Relational Comparison II,72,Day,190,180
2025-10-22,Relational Comparison II,70,Day,167,160
2025-10-23,Relational Comparison II,40,Day,108,108
2025-10-24,Relational Comparison II,30,Day,94,90
2025-10-25,Relational Comparison II,32,Day,61,60
2025-10-26,Relational Comparison II,22,Day,37,36
2025-10-27,Relational Comparison II,24,Day,51,49
2025-10-28,Relational Comparison II,22,Day,42,41
2025-10-29,Relational Comparison II,27,Day,50,51
2025-10-30,Relational Comparison II,18,Day,39,38
2025-10-31,Relational Comparison II,22,Day,45,46
2025-11-01,Relational Comparison II,29,Day,49,48
2025-11-02,Relational Comparison II,7,Day,26,26
2025-11-03,Relational Comparison II,5,Day,5,5
2025-08-01,Revision Colors,0,Day,21,16
2025-08-04,Revision Colors,0,Day,5,5
2025-08-05,Revision Colors,1,Day,5,4
2025-08-06,Revision Colors,3298,Day,6203,6734
2025-08-07,Revision Colors,1407,Day,2935,2857
2025-08-08,Revision Colors,2211,Day,5468,5542
2025-08-09,Revision Colors,910,Day,2215,2173
2025-08-10,Revision Colors,221,Day,529,510
2025-08-11,Revision Colors,132,Day,342,338
2025-08-12,Revision Colors,855,Day,2571,2678
2025-08-13,Revision Colors,369,Day,1014,1022
2025-08-14,Revision Colors,167,Day,486,481
2025-08-15,Revision Colors,116,Day,278,268
2025-08-16,Revision Colors,117,Day,227,223
2025-08-17,Revision Colors,87,Day,181,175
2025-08-18,Revision Colors,66,Day,177,171
2025-08-19,Revision Colors,141,Day,406,388
2025-08-20,Revision Colors,112,Day,281,267
2025-08-21,Revision Colors,73,Day,164,164
2025-08-22,Revision Colors,77,Day,131,125
2025-08-23,Revision Colors,98,Day,169,157
2025-08-24,Revision Colors,87,Day,124,121
2025-08-25,Revision Colors,53,Day,109,99
2025-08-26,Revision Colors,41,Day,84,78
2025-08-27,Revision Colors,51,Day,91,82
2025-08-28,Revision Colors,45,Day,75,72
2025-08-29,Revision Colors,35,Day,75,73
2025-08-30,Revision Colors,28,Day,56,52
2025-08-31,Revision Colors,31,Day,52,50
2025-09-01,Revision Colors,37,Day,58,53
2025-09-02,Revision Colors,54,Day,88,82
2025-09-03,Revision Colors,24,Day,63,56
2025-09-04,Revision Colors,21,Day,60,56
2025-09-05,Revision Colors,21,Day,43,40
2025-09-06,Revision Colors,14,Day,26,24
2025-09-07,Revision Colors,14,Day,27,28
2025-09-08,Revision Colors,11,Day,22,23
2025-09-09,Revision Colors,42,Day,120,120
2025-09-10,Revision Colors,43,Day,99,95
2025-09-11,Revision Colors,26,Day,68,60
2025-09-12,Revision Colors,23,Day,47,44
2025-09-13,Revision Colors,22,Day,46,46
2025-09-14,Revision Colors,38,Day,51,48
2025-09-15,Revision Colors,33,Day,59,55
2025-09-16,Revision Colors,44,Day,93,90
2025-09-17,Revision Colors,41,Day,95,88
2025-09-18,Revision Colors,22,Day,55,55
2025-09-19,Revision Colors,39,Day,63,57
2025-09-20,Revision Colors,44,Day,57,56
2025-09-21,Revision Colors,27,Day,50,47
2025-09-22,Revision Colors,43,Day,70,65
2025-09-23,Revision Colors,34,Day,60,53
2025-09-24,Revision Colors,41,Day,70,67
2025-09-25,Revision Colors,31,Day,66,61
2025-09-26,Revision Colors,39,Day,69,64
2025-09-27,Revision Colors,57,Day,87,83
2025-09-28,Revision Colors,29,Day,61,53
2025-09-29,Revision Colors,45,Day,61,59
2025-09-30,Revision Colors,58,Day,74,71
2025-10-01,Revision Colors,38,Day,63,60
2025-10-02,Revision Colors,21,Day,48,44
2025-10-03,Revision Colors,36,Day,52,47
2025-10-04,Revision Colors,35,Day,51,48
2025-10-05,Revision Colors,25,Day,51,46
2025-10-06,Revision Colors,34,Day,45,43
2025-10-07,Revision Colors,24,Day,45,43
2025-10-08,Revision Colors,42,Day,61,54
2025-10-09,Revision Colors,50,Day,76,66
2025-10-10,Revision Colors,62,Day,99,92
2025-10-11,Revision Colors,55,Day,80,76
2025-10-12,Revision Colors,24,Day,32,30
2025-10-13,Revision Colors,33,Day,48,46
2025-10-14,Revision Colors,45,Day,75,64
2025-10-15,Revision Colors,40,Day,95,80
2025-10-16,Revision Colors,27,Day,50,45
2025-10-17,Revision Colors,47,Day,65,61
2025-10-18,Revision Colors,30,Day,37,35
2025-10-19,Revision Colors,34,Day,44,39
2025-10-20,Revision Colors,21,Day,30,30
2025-10-21,Revision Colors,23,Day,34,31
2025-10-22,Revision Colors,29,Day,40,40
2025-10-23,Revision Colors,27,Day,33,31
2025-10-24,Revision Colors,28,Day,34,33
2025-10-25,Revision Colors,18,Day,29,27
2025-10-26,Revision Colors,15,Day,23,22
2025-10-27,Revision Colors,31,Day,44,44
2025-10-28,Revision Colors,32,Day,50,43
2025-10-29,Revision Colors,21,Day,34,34
2025-10-30,Revision Colors,18,Day,31,27
2025-10-31,Revision Colors,16,Day,25,24
2025-11-01,Revision Colors,28,Day,35,35
2025-11-02,Revision Colors,14,Day,18,17
2025-11-03,Revision Colors,4,Day,5,5
2025-08-04,Revision Shapes,0,Day,4,7
2025-08-05,Revision Shapes,0,Day,2,2
2025-08-06,Revision Shapes,440,Day,553,524
2025-08-07,Revision Shapes,273,Day,357,328
2025-08-08,Revision Shapes,1023,Day,1634,1642
2025-08-09,Revision Shapes,2097,Day,4393,4377
2025-08-10,Revision Shapes,1098,Day,2290,2181
2025-08-11,Revision Shapes,394,Day,1011,952
2025-08-12,Revision Shapes,480,Day,898,831
2025-08-13,Revision Shapes,384,Day,746,696
2025-08-14,Revision Shapes,138,Day,326,313
2025-08-15,Revision Shapes,147,Day,279,263
2025-08-16,Revision Shapes,170,Day,285,276
2025-08-17,Revision Shapes,99,Day,143,132
2025-08-18,Revision Shapes,89,Day,125,120
2025-08-19,Revision Shapes,72,Day,105,99
2025-08-20,Revision Shapes,77,Day,117,112
2025-08-21,Revision Shapes,47,Day,70,66
2025-08-22,Revision Shapes,64,Day,90,82
2025-08-23,Revision Shapes,80,Day,110,106
2025-08-24,Revision Shapes,65,Day,83,76
2025-08-25,Revision Shapes,40,Day,55,51
2025-08-26,Revision Shapes,28,Day,34,31
2025-08-27,Revision Shapes,34,Day,51,51
2025-08-28,Revision Shapes,48,Day,61,58
2025-08-29,Revision Shapes,29,Day,47,46
2025-08-30,Revision Shapes,26,Day,34,34
2025-08-31,Revision Shapes,20,Day,25,25
2025-09-01,Revision Shapes,44,Day,51,48
2025-09-02,Revision Shapes,35,Day,42,41
2025-09-03,Revision Shapes,12,Day,17,17
2025-09-04,Revision Shapes,13,Day,22,23
2025-09-05,Revision Shapes,26,Day,29,28
2025-09-06,Revision Shapes,11,Day,12,13
2025-09-07,Revision Shapes,6,Day,12,11
2025-09-08,Revision Shapes,4,Day,8,8
2025-09-09,Revision Shapes,16,Day,21,19
2025-09-10,Revision Shapes,20,Day,23,23
2025-09-11,Revision Shapes,23,Day,35,35
2025-09-12,Revision Shapes,20,Day,38,35
2025-09-13,Revision Shapes,29,Day,41,36
2025-09-14,Revision Shapes,32,Day,41,39
2025-09-15,Revision Shapes,17,Day,28,25
2025-09-16,Revision Shapes,28,Day,39,39
2025-09-17,Revision Shapes,21,Day,44,42
2025-09-18,Revision Shapes,17,Day,38,37
2025-09-19,Revision Shapes,27,Day,39,38
2025-09-20,Revision Shapes,31,Day,41,40
2025-09-21,Revision Shapes,20,Day,35,33
2025-09-22,Revision Shapes,35,Day,44,44
2025-09-23,Revision Shapes,27,Day,35,32
2025-09-24,Revision Shapes,21,Day,32,32
2025-09-25,Revision Shapes,17,Day,29,27
2025-09-26,Revision Shapes,24,Day,42,41
2025-09-27,Revision Shapes,81,Day,106,102
2025-09-28,Revision Shapes,65,Day,76,74
2025-09-29,Revision Shapes,95,Day,114,113
2025-09-30,Revision Shapes,82,Day,100,96
2025-10-01,Revision Shapes,70,Day,75,73
2025-10-02,Revision Shapes,20,Day,34,31
2025-10-03,Revision Shapes,27,Day,41,40
2025-10-04,Revision Shapes,23,Day,31,30
2025-10-05,Revision Shapes,17,Day,24,23
2025-10-06,Revision Shapes,22,Day,30,30
2025-10-07,Revision Shapes,18,Day,30,30
2025-10-08,Revision Shapes,32,Day,44,40
2025-10-09,Revision Shapes,40,Day,51,49
2025-10-10,Revision Shapes,38,Day,53,51
2025-10-11,Revision Shapes,38,Day,53,52
2025-10-12,Revision Shapes,12,Day,20,20
2025-10-13,Revision Shapes,24,Day,34,33
2025-10-14,Revision Shapes,21,Day,37,35
2025-10-15,Revision Shapes,31,Day,46,43
2025-10-16,Revision Shapes,15,Day,33,29
2025-10-17,Revision Shapes,23,Day,34,32
2025-10-18,Revision Shapes,22,Day,30,28
2025-10-19,Revision Shapes,24,Day,34,31
2025-10-20,Revision Shapes,16,Day,20,20
2025-10-21,Revision Shapes,15,Day,22,22
2025-10-22,Revision Shapes,12,Day,21,20
2025-10-23,Revision Shapes,14,Day,19,19
2025-10-24,Revision Shapes,17,Day,25,25
2025-10-25,Revision Shapes,12,Day,13,12
2025-10-26,Revision Shapes,9,Day,18,16
2025-10-27,Revision Shapes,13,Day,21,20
2025-10-28,Revision Shapes,13,Day,20,20
